Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr06	StringTie	24990638	24990860	+	MSTRG.14471.1	MSTRG.14471	u	1	223	33.63228699551569
chr06	StringTie	25335507	25336788	+	MSTRG.14515.1	MSTRG.14515	x	1	1282	39.54758190327613
chr06	StringTie	25531145	25532444	+	MSTRG.14537.6	MSTRG.14537	o	2	238	39.91596638655462
chr06	StringTie	25557130	25558188	+	MSTRG.14535.1	MSTRG.14535	u	2	928	37.06896551724138
chr06	StringTie	25990390	25994136	+	MSTRG.14584.1	MSTRG.14584	u	2	473	53.48837209302326
chr06	StringTie	26068578	26069561	+	MSTRG.14618.1	MSTRG.14618	i	1	984	27.33739837398374
chr06	StringTie	26070945	26071151	+	MSTRG.14619.1	MSTRG.14619	i	1	207	34.29951690821256
chr06	StringTie	26215309	26215697	+	MSTRG.14595.1	MSTRG.14595	u	2	308	42.20779220779221
chr06	StringTie	26216161	26220813	+	MSTRG.14596.1	MSTRG.14596	x	4	563	39.60923623445826
chr06	StringTie	26727354	26732223	+	MSTRG.14658.1	MSTRG.14658	o	2	2121	40.78264969354078
chr06	StringTie	26829816	26830432	+	MSTRG.14672.1	MSTRG.14672	u	1	617	39.38411669367909
chr06	StringTie	26908127	26911215	+	MSTRG.14683.3	MSTRG.14683	o	2	1518	37.15415019762846
chr06	StringTie	26968014	26969459	+	MSTRG.14689.4	MSTRG.14689	x	4	1152	45.052083333333336
chr06	StringTie	27038281	27039245	+	MSTRG.14723.1	MSTRG.14723	i	2	654	36.08562691131498
chr06	StringTie	207813	216983	-	MSTRG.12971.1	MSTRG.12971	x	4	1951	40.74833418759611
chr06	StringTie	301182	301732	-	MSTRG.12980.1	MSTRG.12980	u	1	551	30.127041742286753
chr06	StringTie	453685	457065	-	MSTRG.13008.1	MSTRG.13008	u	2	1106	39.33092224231465
chr06	StringTie	497175	497816	-	MSTRG.13004.1	MSTRG.13004	x	1	642	37.38317757009346
chr06	StringTie	588263	588492	-	MSTRG.13011.1	MSTRG.13011	u	1	230	37.391304347826086
chr06	StringTie	599192	600816	-	MSTRG.13017.1	MSTRG.13017	u	2	422	36.018957345971565
chr06	StringTie	1141462	1141788	-	MSTRG.13057.1	MSTRG.13057	u	2	223	34.08071748878924
chr06	StringTie	2143280	2144007	-	MSTRG.13131.1	MSTRG.13131	u	1	728	31.318681318681318
chr06	StringTie	2406966	2407743	-	MSTRG.13156.1	MSTRG.13156	x	2	616	39.61038961038961
chr06	StringTie	2854650	2860180	-	MSTRG.13189.1	MSTRG.13189	u	3	538	37.732342007434944
chr06	StringTie	2967840	2968748	-	MSTRG.13207.1	MSTRG.13207	u	2	625	40.8
chr06	StringTie	3118925	3126502	-	MSTRG.13228.1	MSTRG.13228	i	2	710	38.028169014084504
chr06	StringTie	3318247	3318498	-	MSTRG.13240.1	MSTRG.13240	i	1	252	30.158730158730158
chr06	StringTie	3573577	3575879	-	MSTRG.13261.1	MSTRG.13261	u	2	2173	35.34284399447768
chr06	StringTie	3826367	3829947	-	MSTRG.13298.1	MSTRG.13298	x	4	876	43.49315068493151
chr06	StringTie	4318246	4322312	-	MSTRG.13332.2	MSTRG.13332	x	3	3499	41.98342383538154
chr06	StringTie	4534118	4534396	-	MSTRG.13342.1	MSTRG.13342	u	1	279	55.19713261648746
chr06	StringTie	4754078	4754528	-	MSTRG.13373.6	MSTRG.13373	u	2	362	43.370165745856355
chr06	StringTie	4973016	4973429	-	MSTRG.13384.1	MSTRG.13384	u	2	310	38.70967741935484
chr06	StringTie	5181540	5190070	-	MSTRG.13397.1	MSTRG.13397	u	3	283	38.16254416961131
chr06	StringTie	5182921	5183500	-	MSTRG.13398.1	MSTRG.13398	u	1	580	37.241379310344826
chr06	StringTie	5190122	5194274	-	MSTRG.13399.1	MSTRG.13399	u	3	257	38.521400778210115
chr06	StringTie	5434839	5436429	-	MSTRG.13405.1	MSTRG.13405	x	1	1591	41.10622250157134
chr06	StringTie	5795345	5800279	-	MSTRG.13430.1	MSTRG.13430	u	3	252	42.857142857142854
chr06	StringTie	6074910	6075396	-	MSTRG.13442.1	MSTRG.13442	u	2	436	46.10091743119266
chr06	StringTie	6075809	6081142	-	MSTRG.13441.1	MSTRG.13441	u	2	309	42.07119741100323
chr06	StringTie	6263404	6263631	-	MSTRG.13452.1	MSTRG.13452	u	1	228	29.385964912280702
chr06	StringTie	6361521	6365451	-	MSTRG.13463.2	MSTRG.13463	o	3	1766	41.16647791619479
chr06	StringTie	6417756	6419995	-	MSTRG.13465.1	MSTRG.13465	u	4	997	33.09929789368104
chr06	StringTie	6589136	6590035	-	MSTRG.13481.1	MSTRG.13481	u	2	378	44.70899470899471
chr06	StringTie	6614536	6618335	-	MSTRG.13484.3	MSTRG.13484	u	4	1146	33.85689354275742
chr06	StringTie	6763814	6764632	-	MSTRG.13493.1	MSTRG.13493	x	2	301	42.19269102990033
chr06	StringTie	6943031	6952055	-	MSTRG.13500.6	MSTRG.13500	u	7	1646	51.944106925880924
chr06	StringTie	7217901	7220279	-	MSTRG.13515.1	MSTRG.13515	u	4	363	40.49586776859504
chr06	StringTie	7255779	7257975	-	MSTRG.13509.2	MSTRG.13509	u	2	1149	39.251523063533504
chr06	StringTie	7426085	7435127	-	MSTRG.13521.1	MSTRG.13521	o	3	1934	41.57187176835574
chr06	StringTie	7435794	7436070	-	MSTRG.13516.1	MSTRG.13516	u	1	277	32.851985559566785
chr06	StringTie	7673629	7678825	-	MSTRG.13528.1	MSTRG.13528	i	4	808	41.08910891089109
chr06	StringTie	7763702	7769593	-	MSTRG.13534.2	MSTRG.13534	u	5	852	36.267605633802816
chr06	StringTie	7782187	7783229	-	MSTRG.13535.1	MSTRG.13535	u	2	575	38.43478260869565
chr06	StringTie	7978091	7978415	-	MSTRG.13541.1	MSTRG.13541	u	2	204	31.862745098039216
chr06	StringTie	8196035	8196742	-	MSTRG.13552.1	MSTRG.13552	x	1	708	46.75141242937853
chr06	StringTie	8196999	8197305	-	MSTRG.13553.1	MSTRG.13553	x	1	307	53.74592833876221
chr06	StringTie	8255670	8257799	-	MSTRG.13550.1	MSTRG.13550	u	4	463	44.06047516198704
chr06	StringTie	8938223	8938508	-	MSTRG.13576.1	MSTRG.13576	u	1	286	46.15384615384615
chr06	StringTie	9070832	9072316	-	MSTRG.13577.1	MSTRG.13577	u	2	325	41.23076923076923
chr06	StringTie	9622142	9624526	-	MSTRG.13606.1	MSTRG.13606	u	4	703	40.6827880512091
chr06	StringTie	9644513	9646603	-	MSTRG.13603.1	MSTRG.13603	u	2	337	43.323442136498514
chr06	StringTie	9649442	9650831	-	MSTRG.13605.1	MSTRG.13605	u	5	1046	42.06500956022945
chr06	StringTie	9703625	9704411	-	MSTRG.13607.1	MSTRG.13607	u	1	787	35.832274459974585
chr06	StringTie	9927881	9928183	-	MSTRG.13613.1	MSTRG.13613	u	2	220	44.54545454545455
chr06	StringTie	10066118	10067203	-	MSTRG.13620.1	MSTRG.13620	u	2	420	39.04761904761905
chr06	StringTie	10136773	10140815	-	MSTRG.13624.3	MSTRG.13624	i	2	248	39.516129032258064
chr06	StringTie	10153941	10163473	-	MSTRG.13630.1	MSTRG.13630	x	2	235	37.02127659574468
chr06	StringTie	10268607	10275150	-	MSTRG.13633.1	MSTRG.13633	u	3	237	42.19409282700422
chr06	StringTie	10368826	10369469	-	MSTRG.13635.1	MSTRG.13635	u	2	392	45.66326530612245
chr06	StringTie	10510278	10510641	-	MSTRG.13641.1	MSTRG.13641	u	2	219	35.15981735159817
chr06	StringTie	10510693	10511372	-	MSTRG.13642.1	MSTRG.13642	u	2	426	34.27230046948357
chr06	StringTie	10797214	10798206	-	MSTRG.13668.1	MSTRG.13668	x	1	993	34.13897280966767
chr06	StringTie	10803063	10804682	-	MSTRG.13669.2	MSTRG.13669	x	3	935	44.598930481283425
chr06	StringTie	11055045	11055892	-	MSTRG.13662.1	MSTRG.13662	x	1	848	45.40094339622642
chr06	StringTie	11225065	11227003	-	MSTRG.13666.1	MSTRG.13666	x	4	1455	35.738831615120276
chr06	StringTie	11846138	11848244	-	MSTRG.13687.4	MSTRG.13687	u	4	995	56.68341708542714
chr06	StringTie	12058709	12059954	-	MSTRG.13695.1	MSTRG.13695	o	2	1144	36.18881118881119
chr06	StringTie	12155656	12156271	-	MSTRG.13697.1	MSTRG.13697	u	2	528	44.88636363636363
chr06	StringTie	12260558	12263652	-	MSTRG.13715.6	MSTRG.13715	i	2	314	43.63057324840764
chr06	StringTie	12321219	12322773	-	MSTRG.13701.1	MSTRG.13701	u	4	239	43.09623430962343
chr06	StringTie	12672851	12673286	-	MSTRG.13710.1	MSTRG.13710	u	1	436	48.1651376146789
chr06	StringTie	12777803	12781359	-	MSTRG.13707.1	MSTRG.13707	u	2	342	37.719298245614034
chr06	StringTie	12863835	12871375	-	MSTRG.13718.1	MSTRG.13718	u	2	205	37.5609756097561
chr06	StringTie	12876133	12876464	-	MSTRG.13719.1	MSTRG.13719	u	2	228	46.92982456140351
chr06	StringTie	13006603	13006811	-	MSTRG.13722.1	MSTRG.13722	u	1	209	42.58373205741627
chr06	StringTie	13531169	13533274	-	MSTRG.13729.2	MSTRG.13729	u	2	229	41.92139737991266
chr06	StringTie	13906237	13906468	-	MSTRG.13740.1	MSTRG.13740	u	1	232	45.258620689655174
chr06	StringTie	13983107	13990928	-	MSTRG.13743.1	MSTRG.13743	x	4	828	45.531400966183575
chr06	StringTie	14298701	14299338	-	MSTRG.13752.1	MSTRG.13752	u	1	638	34.1692789968652
chr06	StringTie	15021366	15021615	-	MSTRG.13766.1	MSTRG.13766	u	1	250	50.8
chr06	StringTie	15152100	15155161	-	MSTRG.13782.1	MSTRG.13782	u	5	988	41.902834008097166
chr06	StringTie	15245728	15247260	-	MSTRG.13777.1	MSTRG.13777	u	2	457	39.38730853391685
chr06	StringTie	15311646	15312104	-	MSTRG.13776.1	MSTRG.13776	u	1	459	33.98692810457516
chr06	StringTie	15315002	15318008	-	MSTRG.13785.4	MSTRG.13785	u	4	1457	37.61153054221002
chr06	StringTie	15370953	15372039	-	MSTRG.13781.1	MSTRG.13781	u	2	997	36.71013039117352
chr06	StringTie	15914940	15924774	-	MSTRG.13795.1	MSTRG.13795	u	2	949	42.781875658587985
chr06	StringTie	16098559	16099486	-	MSTRG.13792.1	MSTRG.13792	u	2	569	39.894551845342704
chr06	StringTie	16378086	16378843	-	MSTRG.13800.1	MSTRG.13800	u	2	721	52.98196948682386
chr06	StringTie	17261723	17263219	-	MSTRG.13849.1	MSTRG.13849	i	3	746	37.1313672922252
chr06	StringTie	17301199	17301823	-	MSTRG.13834.1	MSTRG.13834	u	3	462	58.44155844155844
chr06	StringTie	17413428	17414796	-	MSTRG.13829.1	MSTRG.13829	i	2	382	40.575916230366495
chr06	StringTie	17551566	17551914	-	MSTRG.13836.1	MSTRG.13836	u	2	238	46.63865546218487
chr06	StringTie	17778348	17781786	-	MSTRG.13855.2	MSTRG.13855	x	4	863	37.54345307068366
chr06	StringTie	17910181	17914619	-	MSTRG.13868.6	MSTRG.13868	u	5	2017	43.6291522062469
chr06	StringTie	17920243	17921583	-	MSTRG.13864.2	MSTRG.13864	x	2	1019	38.56722276741904
chr06	StringTie	17935490	17940322	-	MSTRG.13871.1	MSTRG.13871	x	3	1409	43.50603264726757
chr06	StringTie	18167864	18170372	-	MSTRG.13879.1	MSTRG.13879	x	1	2509	41.33120765245118
chr06	StringTie	18237742	18238117	-	MSTRG.13902.1	MSTRG.13902	u	1	376	32.97872340425532
chr06	StringTie	18246915	18247472	-	MSTRG.13891.1	MSTRG.13891	u	2	442	42.76018099547511
chr06	StringTie	18417045	18417525	-	MSTRG.13909.1	MSTRG.13909	u	1	481	44.6985446985447
chr06	StringTie	18589732	18590919	-	MSTRG.13932.1	MSTRG.13932	i	2	253	44.26877470355731
chr06	StringTie	18638686	18638968	-	MSTRG.13926.1	MSTRG.13926	u	2	254	26.37795275590551
chr06	StringTie	18649976	18651553	-	MSTRG.13930.1	MSTRG.13930	x	1	1578	47.655259822560204
chr06	StringTie	18801072	18803980	-	MSTRG.13938.4	MSTRG.13938	u	4	923	41.061755146262186
chr06	StringTie	18864840	18871865	-	MSTRG.13958.2	MSTRG.13958	x	4	656	43.59756097560975
chr06	StringTie	19047723	19052023	-	MSTRG.13951.1	MSTRG.13951	u	2	2059	40.40796503156872
chr06	StringTie	19052092	19052943	-	MSTRG.13952.1	MSTRG.13952	u	2	522	37.547892720306514
chr06	StringTie	19397484	19400515	-	MSTRG.13978.1	MSTRG.13978	x	4	806	44.168734491315135
chr06	StringTie	19489265	19490539	-	MSTRG.13988.3	MSTRG.13988	u	2	791	56.51074589127686
chr06	StringTie	19534638	19537685	-	MSTRG.13998.1	MSTRG.13998	x	3	1069	40.69223573433115
chr06	StringTie	19561992	19562273	-	MSTRG.13991.1	MSTRG.13991	u	1	282	34.04255319148936
chr06	StringTie	19927037	19931461	-	MSTRG.14025.4	MSTRG.14025	u	2	1057	37.842951750236516
chr06	StringTie	19991031	19992023	-	MSTRG.14030.1	MSTRG.14030	u	1	993	37.66364551863041
chr06	StringTie	19993662	19994264	-	MSTRG.14035.1	MSTRG.14035	u	2	498	32.1285140562249
chr06	StringTie	19994645	19998636	-	MSTRG.14037.1	MSTRG.14037	u	2	3773	26.212562947256824
chr06	StringTie	20076989	20077783	-	MSTRG.14034.1	MSTRG.14034	u	1	795	36.60377358490566
chr06	StringTie	20190881	20191227	-	MSTRG.14051.1	MSTRG.14051	x	2	266	41.72932330827068
chr06	StringTie	20311661	20312032	-	MSTRG.14055.1	MSTRG.14055	u	1	372	43.27956989247312
chr06	StringTie	20323562	20324819	-	MSTRG.14056.2	MSTRG.14056	u	2	966	39.54451345755694
chr06	StringTie	20410623	20425023	-	MSTRG.14075.7	MSTRG.14075	u	6	5936	37.80323450134771
chr06	StringTie	20624567	20624796	-	MSTRG.14068.1	MSTRG.14068	u	1	230	52.608695652173914
chr06	StringTie	20625145	20627200	-	MSTRG.14069.1	MSTRG.14069	u	2	578	50.51903114186851
chr06	StringTie	21095019	21095645	-	MSTRG.14130.1	MSTRG.14130	x	1	627	43.54066985645933
chr06	StringTie	21095742	21096334	-	MSTRG.14131.1	MSTRG.14131	x	2	457	39.82494529540482
chr06	StringTie	21118154	21123533	-	MSTRG.14118.1	MSTRG.14118	x	3	1097	43.66453965360073
chr06	StringTie	21180346	21181914	-	MSTRG.14116.2	MSTRG.14116	x	3	272	34.19117647058823
chr06	StringTie	21248637	21250375	-	MSTRG.14134.1	MSTRG.14134	o	2	752	44.148936170212764
chr06	StringTie	21309560	21312604	-	MSTRG.14139.1	MSTRG.14139	u	2	2132	32.4577861163227
chr06	StringTie	21366873	21367129	-	MSTRG.14143.1	MSTRG.14143	u	1	257	51.750972762645915
chr06	StringTie	21394194	21394484	-	MSTRG.14150.1	MSTRG.14150	u	1	291	56.3573883161512
chr06	StringTie	21689845	21690311	-	MSTRG.14183.1	MSTRG.14183	u	1	467	16.488222698072803
chr06	StringTie	21813603	21814425	-	MSTRG.14195.1	MSTRG.14195	u	1	823	42.5273390036452
chr06	StringTie	22263456	22268349	-	MSTRG.14228.1	MSTRG.14228	u	2	4119	42.316096139839765
chr06	StringTie	22328521	22328911	-	MSTRG.14238.1	MSTRG.14238	x	3	250	44.4
chr06	StringTie	23058119	23058559	-	MSTRG.14277.2	MSTRG.14277	u	2	334	38.32335329341317
chr06	StringTie	23633663	23634238	-	MSTRG.14338.13	MSTRG.14338	i	2	486	41.56378600823045
chr06	StringTie	23734585	23735529	-	MSTRG.14341.1	MSTRG.14341	u	1	945	38.3068783068783
chr06	StringTie	23758108	23759282	-	MSTRG.14353.1	MSTRG.14353	x	1	1175	45.4468085106383
chr06	StringTie	24115916	24116558	-	MSTRG.14388.1	MSTRG.14388	x	2	551	36.66061705989111
chr06	StringTie	24226346	24228713	-	MSTRG.14395.4	MSTRG.14395	u	4	501	41.11776447105788
chr06	StringTie	24299467	24299790	-	MSTRG.14405.1	MSTRG.14405	u	1	324	47.22222222222222
chr06	StringTie	24348445	24350618	-	MSTRG.14413.1	MSTRG.14413	o	3	701	39.94293865905849
chr06	StringTie	24569841	24570356	-	MSTRG.14430.2	MSTRG.14430	x	2	321	37.38317757009346
chr06	StringTie	24656836	24657943	-	MSTRG.14444.11	MSTRG.14444	i	2	971	35.22142121524202
chr06	StringTie	25137574	25139495	-	MSTRG.14494.2	MSTRG.14494	x	4	1387	32.804614275414565
chr06	StringTie	25248963	25249560	-	MSTRG.14513.1	MSTRG.14513	x	2	477	40.25157232704402
chr06	StringTie	25534508	25535576	-	MSTRG.14538.1	MSTRG.14538	i	1	1069	26.84752104770814
chr06	StringTie	25627567	25628494	-	MSTRG.14547.2	MSTRG.14547	u	2	458	33.842794759825324
chr06	StringTie	25857499	25857920	-	MSTRG.14575.1	MSTRG.14575	x	1	422	42.654028436018955
chr06	StringTie	25997096	25999671	-	MSTRG.14581.1	MSTRG.14581	x	4	1110	38.91891891891892
chr06	StringTie	26077212	26079533	-	MSTRG.14617.12	MSTRG.14617	o	3	648	39.19753086419753
chr06	StringTie	26176948	26177375	-	MSTRG.14603.1	MSTRG.14603	u	1	428	51.86915887850467
chr06	StringTie	26315469	26316248	-	MSTRG.14614.1	MSTRG.14614	u	1	780	30.0
chr06	StringTie	26371769	26372160	-	MSTRG.14621.1	MSTRG.14621	u	2	304	43.421052631578945
chr06	StringTie	26460694	26461983	-	MSTRG.14638.1	MSTRG.14638	x	1	1290	46.434108527131784
chr06	StringTie	26480810	26481168	-	MSTRG.14646.1	MSTRG.14646	x	2	256	42.1875
chr06	StringTie	26842624	26843717	-	MSTRG.14708.1	MSTRG.14708	x	1	1094	43.875685557586834
chr07	StringTie	125916	128349	+	MSTRG.14718.1	MSTRG.14718	x	1	2434	42.645850451930976
chr07	StringTie	181016	189360	+	MSTRG.14733.1	MSTRG.14733	u	2	608	41.44736842105263
chr07	StringTie	436641	437031	+	MSTRG.14756.1	MSTRG.14756	u	1	391	33.75959079283887
chr07	StringTie	552293	552572	+	MSTRG.14766.1	MSTRG.14766	u	1	280	23.214285714285715
chr07	StringTie	574984	575379	+	MSTRG.14772.1	MSTRG.14772	u	1	396	37.37373737373738
chr07	StringTie	638033	640319	+	MSTRG.14780.8	MSTRG.14780	o	3	1169	31.223267750213857
chr07	StringTie	641128	641931	+	MSTRG.14777.1	MSTRG.14777	u	2	424	27.59433962264151
chr07	StringTie	702179	703295	+	MSTRG.14796.8	MSTRG.14796	o	2	1070	36.074766355140184
chr07	StringTie	874004	874851	+	MSTRG.14802.2	MSTRG.14802	u	2	481	38.04573804573805
chr07	StringTie	1040433	1040840	+	MSTRG.14819.1	MSTRG.14819	u	2	233	35.1931330472103
chr07	StringTie	1060642	1062350	+	MSTRG.14824.1	MSTRG.14824	o	2	983	24.923702950152595
chr07	StringTie	1064075	1066077	+	MSTRG.14823.1	MSTRG.14823	u	2	409	29.339853300733495
chr07	StringTie	1076643	1077615	+	MSTRG.14832.1	MSTRG.14832	u	2	378	31.746031746031747
chr07	StringTie	1079230	1080645	+	MSTRG.14831.1	MSTRG.14831	u	2	392	30.867346938775512
chr07	StringTie	1083617	1084042	+	MSTRG.14828.1	MSTRG.14828	u	2	286	33.56643356643357
chr07	StringTie	1089244	1089739	+	MSTRG.14834.1	MSTRG.14834	x	1	496	39.314516129032256
chr07	StringTie	1220122	1221604	+	MSTRG.14851.10	MSTRG.14851	o	3	1247	40.0962309542903
chr07	StringTie	2203054	2203529	+	MSTRG.14932.1	MSTRG.14932	u	1	476	41.80672268907563
chr07	StringTie	2222838	2223325	+	MSTRG.14930.1	MSTRG.14930	x	2	392	44.642857142857146
chr07	StringTie	2479640	2480008	+	MSTRG.14961.1	MSTRG.14961	x	2	277	38.26714801444043
chr07	StringTie	2498531	2501715	+	MSTRG.14956.1	MSTRG.14956	u	2	611	40.42553191489362
chr07	StringTie	2549497	2550157	+	MSTRG.14957.1	MSTRG.14957	u	2	209	38.27751196172249
chr07	StringTie	2646065	2646345	+	MSTRG.14971.1	MSTRG.14971	x	1	281	41.281138790035584
chr07	StringTie	2719973	2721592	+	MSTRG.14985.1	MSTRG.14985	x	2	353	33.994334277620396
chr07	StringTie	3111072	3117281	+	MSTRG.15030.1	MSTRG.15030	x	2	1766	44.960362400906
chr07	StringTie	3118663	3119000	+	MSTRG.15032.1	MSTRG.15032	u	1	338	42.603550295857985
chr07	StringTie	3413746	3417572	+	MSTRG.15061.1	MSTRG.15061	u	6	1517	40.14502307185234
chr07	StringTie	3419918	3421582	+	MSTRG.15054.1	MSTRG.15054	u	3	1008	35.91269841269841
chr07	StringTie	3436540	3438542	+	MSTRG.15050.1	MSTRG.15050	u	2	297	43.0976430976431
chr07	StringTie	3518335	3520473	+	MSTRG.15077.19	MSTRG.15077	o	3	611	39.770867430441896
chr07	StringTie	3566207	3568354	+	MSTRG.15067.2	MSTRG.15067	o	3	703	45.945945945945944
chr07	StringTie	3719254	3721578	+	MSTRG.15080.1	MSTRG.15080	x	2	741	47.233468286099864
chr07	StringTie	3841379	3847880	+	MSTRG.15101.2	MSTRG.15101	o	2	782	40.02557544757033
chr07	StringTie	4706743	4707919	+	MSTRG.15171.2	MSTRG.15171	o	2	559	49.55277280858676
chr07	StringTie	5016890	5020285	+	MSTRG.15198.1	MSTRG.15198	x	2	1399	42.601858470335955
chr07	StringTie	5063203	5069559	+	MSTRG.15208.1	MSTRG.15208	x	2	1841	35.632808256382404
chr07	StringTie	5538102	5538786	+	MSTRG.15247.1	MSTRG.15247	u	1	685	40.0
chr07	StringTie	6031321	6031691	+	MSTRG.15297.1	MSTRG.15297	u	1	371	23.18059299191375
chr07	StringTie	6510252	6510600	+	MSTRG.15325.1	MSTRG.15325	x	2	271	40.22140221402214
chr07	StringTie	6556289	6557070	+	MSTRG.15329.1	MSTRG.15329	u	2	600	35.0
chr07	StringTie	6756863	6757297	+	MSTRG.15346.1	MSTRG.15346	u	1	435	37.93103448275862
chr07	StringTie	6996607	6998991	+	MSTRG.15377.1	MSTRG.15377	o	3	840	41.19047619047619
chr07	StringTie	7048923	7049373	+	MSTRG.15379.1	MSTRG.15379	u	1	451	29.490022172949
chr07	StringTie	7140242	7141438	+	MSTRG.15393.1	MSTRG.15393	o	2	896	44.419642857142854
chr07	StringTie	7401083	7401980	+	MSTRG.15411.1	MSTRG.15411	x	2	350	42.57142857142857
chr07	StringTie	7426052	7428425	+	MSTRG.15414.2	MSTRG.15414	x	3	1336	43.712574850299404
chr07	StringTie	7613818	7614316	+	MSTRG.15434.1	MSTRG.15434	x	2	326	37.11656441717791
chr07	StringTie	7780505	7781694	+	MSTRG.15441.1	MSTRG.15441	u	1	1190	32.10084033613445
chr07	StringTie	7956769	7957258	+	MSTRG.15457.1	MSTRG.15457	u	1	490	44.08163265306123
chr07	StringTie	8110360	8110688	+	MSTRG.15467.1	MSTRG.15467	i	2	221	21.71945701357466
chr07	StringTie	8436877	8437266	+	MSTRG.15500.2	MSTRG.15500	u	2	210	37.142857142857146
chr07	StringTie	8440127	8441671	+	MSTRG.15498.1	MSTRG.15498	u	2	264	39.77272727272727
chr07	StringTie	8794538	8797704	+	MSTRG.15525.1	MSTRG.15525	x	2	3092	33.50582147477361
chr07	StringTie	8884144	8884646	+	MSTRG.15529.1	MSTRG.15529	u	2	388	38.144329896907216
chr07	StringTie	9033361	9033562	+	MSTRG.15540.1	MSTRG.15540	u	1	202	53.46534653465346
chr07	StringTie	9212860	9218167	+	MSTRG.15562.2	MSTRG.15562	u	5	2658	39.57863054928518
chr07	StringTie	9515360	9518762	+	MSTRG.15578.2	MSTRG.15578	i	6	1641	39.48811700182815
chr07	StringTie	9755367	9763092	+	MSTRG.15588.1	MSTRG.15588	u	2	291	38.83161512027491
chr07	StringTie	10000097	10000528	+	MSTRG.15621.1	MSTRG.15621	i	1	432	28.935185185185187
chr07	StringTie	10074081	10078254	+	MSTRG.15615.2	MSTRG.15615	u	4	996	34.83935742971887
chr07	StringTie	10182085	10187181	+	MSTRG.15629.1	MSTRG.15629	x	2	342	43.27485380116959
chr07	StringTie	10211931	10213062	+	MSTRG.15634.1	MSTRG.15634	u	2	398	36.18090452261306
chr07	StringTie	10695048	10696486	+	MSTRG.15688.8	MSTRG.15688	u	3	1275	38.98039215686274
chr07	StringTie	10986316	10990103	+	MSTRG.15665.1	MSTRG.15665	u	3	374	34.224598930481285
chr07	StringTie	10987522	10988851	+	MSTRG.15666.1	MSTRG.15666	u	2	213	34.74178403755869
chr07	StringTie	11004776	11011025	+	MSTRG.15686.1	MSTRG.15686	u	4	1108	40.16245487364621
chr07	StringTie	11030243	11031069	+	MSTRG.15672.1	MSTRG.15672	x	2	737	47.4898236092266
chr07	StringTie	11606679	11610056	+	MSTRG.15694.1	MSTRG.15694	u	2	313	48.56230031948882
chr07	StringTie	11659282	11665619	+	MSTRG.15690.1	MSTRG.15690	u	2	215	36.27906976744186
chr07	StringTie	11890040	11892722	+	MSTRG.15715.16	MSTRG.15715	o	5	841	34.48275862068966
chr07	StringTie	12189608	12199374	+	MSTRG.15713.1	MSTRG.15713	u	2	257	40.46692607003891
chr07	StringTie	12819690	12823855	+	MSTRG.15730.1	MSTRG.15730	x	2	703	39.5448079658606
chr07	StringTie	12851822	12852270	+	MSTRG.15739.1	MSTRG.15739	x	1	449	20.71269487750557
chr07	StringTie	12883965	12886299	+	MSTRG.15736.1	MSTRG.15736	u	5	1354	37.14918759231905
chr07	StringTie	12888605	12889062	+	MSTRG.15734.1	MSTRG.15734	u	2	369	42.00542005420054
chr07	StringTie	12927477	12929252	+	MSTRG.15742.1	MSTRG.15742	u	2	1429	37.29881035689293
chr07	StringTie	12979795	12980757	+	MSTRG.15747.1	MSTRG.15747	u	1	963	41.32917964693666
chr07	StringTie	13042734	13044692	+	MSTRG.15744.1	MSTRG.15744	u	4	208	43.26923076923077
chr07	StringTie	13051113	13053138	+	MSTRG.15745.1	MSTRG.15745	u	2	379	42.480211081794195
chr07	StringTie	13171365	13172150	+	MSTRG.15748.1	MSTRG.15748	u	3	619	37.64135702746365
chr07	StringTie	13264061	13264781	+	MSTRG.15750.1	MSTRG.15750	u	2	396	40.4040404040404
chr07	StringTie	13442460	13447257	+	MSTRG.15758.1	MSTRG.15758	x	3	1520	45.39473684210526
chr07	StringTie	13452555	13453340	+	MSTRG.15761.1	MSTRG.15761	u	1	786	22.519083969465647
chr07	StringTie	13559473	13561134	+	MSTRG.15753.1	MSTRG.15753	u	1	1662	32.06979542719615
chr07	StringTie	13583152	13583537	+	MSTRG.15763.1	MSTRG.15763	u	2	301	38.205980066445186
