Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Carg_Chr10	StringTie	3421625	3422916	+	MSTRG.18075.1	MSTRG.18075	u	2	925	40.972972972972975
Carg_Chr10	StringTie	3462035	3464579	+	MSTRG.18079.1	MSTRG.18079	u	3	2245	45.03340757238308
Carg_Chr10	StringTie	3487152	3487837	+	MSTRG.18083.2	MSTRG.18083	o	2	638	48.90282131661442
Carg_Chr10	StringTie	3535863	3538743	+	MSTRG.18116.1	MSTRG.18116	o	3	1553	43.721828718609146
Carg_Chr10	StringTie	3540543	3541511	+	MSTRG.18093.1	MSTRG.18093	o	2	724	35.35911602209945
Carg_Chr10	StringTie	3593818	3594727	+	MSTRG.18104.1	MSTRG.18104	x	2	814	42.26044226044226
Carg_Chr10	StringTie	3615657	3616641	+	MSTRG.18117.3	MSTRG.18117	o	2	825	38.18181818181818
Carg_Chr10	StringTie	3627165	3631088	+	MSTRG.18110.2	MSTRG.18110	o	2	616	43.83116883116883
Carg_Chr10	StringTie	3636236	3637871	+	MSTRG.18123.1	MSTRG.18123	u	2	1596	40.78947368421053
Carg_Chr10	StringTie	3704537	3705112	+	MSTRG.18133.1	MSTRG.18133	x	2	455	42.637362637362635
Carg_Chr10	StringTie	3705154	3706227	+	MSTRG.18134.1	MSTRG.18134	x	3	860	47.906976744186046
Carg_Chr10	StringTie	3768440	3768958	+	MSTRG.18141.1	MSTRG.18141	u	1	519	26.97495183044316
Carg_Chr10	StringTie	3823362	3824188	+	MSTRG.18156.1	MSTRG.18156	x	1	827	36.880290205562275
Carg_Chr10	StringTie	3863480	3864719	+	MSTRG.18166.1	MSTRG.18166	x	2	1145	40.61135371179039
Carg_Chr10	StringTie	3913721	3916833	+	MSTRG.18170.9	MSTRG.18170	o	3	1850	43.189189189189186
Carg_Chr10	StringTie	3967217	3968806	+	MSTRG.18189.3	MSTRG.18189	o	3	1304	40.33742331288344
Carg_Chr10	StringTie	3993687	3993911	+	MSTRG.18186.1	MSTRG.18186	i	1	225	32.888888888888886
Carg_Chr10	StringTie	4051019	4052139	+	MSTRG.18226.12	MSTRG.18226	i	2	1041	37.65609990393852
Carg_Chr10	StringTie	4037202	4037643	+	MSTRG.18227.1	MSTRG.18227	i	2	366	31.693989071038253
Carg_Chr10	StringTie	4039684	4040149	+	MSTRG.18228.1	MSTRG.18228	i	1	466	43.13304721030043
Carg_Chr10	StringTie	4042394	4043041	+	MSTRG.18229.1	MSTRG.18229	u	2	418	47.12918660287081
Carg_Chr10	StringTie	4047084	4047828	+	MSTRG.18230.1	MSTRG.18230	i	2	709	43.30042313117066
Carg_Chr10	StringTie	4052862	4054169	+	MSTRG.18231.1	MSTRG.18231	i	2	838	38.424821002386636
Carg_Chr10	StringTie	4056959	4058598	+	MSTRG.18232.1	MSTRG.18232	i	1	1640	31.70731707317073
Carg_Chr10	StringTie	4098123	4099153	+	MSTRG.18191.2	MSTRG.18191	i	2	229	34.93449781659389
Carg_Chr10	StringTie	4107513	4107983	+	MSTRG.18197.1	MSTRG.18197	i	1	471	40.76433121019108
Carg_Chr10	StringTie	4196628	4197605	+	MSTRG.18210.1	MSTRG.18210	u	2	941	36.556854410201915
Carg_Chr10	StringTie	4198148	4198762	+	MSTRG.18205.1	MSTRG.18205	u	1	615	36.91056910569106
Carg_Chr10	StringTie	4236920	4238224	+	MSTRG.18212.5	MSTRG.18212	u	3	852	40.140845070422536
Carg_Chr10	StringTie	4432513	4432729	+	MSTRG.18245.1	MSTRG.18245	u	1	217	34.10138248847926
Carg_Chr10	StringTie	4435763	4436408	+	MSTRG.18243.1	MSTRG.18243	i	2	573	41.361256544502616
Carg_Chr10	StringTie	4460325	4461468	+	MSTRG.18273.5	MSTRG.18273	o	2	1111	36.36363636363637
Carg_Chr10	StringTie	4485764	4487198	+	MSTRG.18270.9	MSTRG.18270	u	3	956	39.9581589958159
Carg_Chr10	StringTie	4537731	4538863	+	MSTRG.18257.1	MSTRG.18257	u	1	1133	45.18976169461607
Carg_Chr10	StringTie	4541436	4541785	+	MSTRG.18259.1	MSTRG.18259	u	1	350	40.57142857142857
Carg_Chr10	StringTie	4554279	4554638	+	MSTRG.18260.1	MSTRG.18260	u	1	360	33.611111111111114
Carg_Chr10	StringTie	4570195	4570530	+	MSTRG.18261.1	MSTRG.18261	u	2	244	24.59016393442623
Carg_Chr10	StringTie	4605590	4605791	+	MSTRG.18265.1	MSTRG.18265	u	1	202	33.663366336633665
Carg_Chr10	StringTie	4608282	4608576	+	MSTRG.18280.1	MSTRG.18280	u	1	295	46.440677966101696
Carg_Chr10	StringTie	4636656	4637106	+	MSTRG.18269.1	MSTRG.18269	u	1	451	38.80266075388027
Carg_Chr10	StringTie	4831641	4832073	+	MSTRG.18303.9	MSTRG.18303	o	2	342	41.812865497076025
Carg_Chr10	StringTie	4866162	4868421	+	MSTRG.18310.1	MSTRG.18310	u	1	2260	37.65486725663717
Carg_Chr10	StringTie	4950295	4950524	+	MSTRG.18314.1	MSTRG.18314	u	1	230	27.82608695652174
Carg_Chr10	StringTie	5094223	5096840	+	MSTRG.18339.2	MSTRG.18339	o	3	1800	38.888888888888886
Carg_Chr10	StringTie	5144620	5145725	+	MSTRG.18345.3	MSTRG.18345	o	2	1074	32.30912476722533
Carg_Chr10	StringTie	5208783	5209010	+	MSTRG.18355.1	MSTRG.18355	i	2	205	41.46341463414634
Carg_Chr10	StringTie	5278858	5279064	+	MSTRG.18362.1	MSTRG.18362	u	1	207	45.893719806763286
Carg_Chr10	StringTie	5525245	5532600	+	MSTRG.18376.2	MSTRG.18376	u	2	1084	43.450184501845015
Carg_Chr10	StringTie	5557090	5557292	+	MSTRG.18375.1	MSTRG.18375	u	1	203	38.423645320197046
Carg_Chr10	StringTie	5599045	5599853	+	MSTRG.18384.2	MSTRG.18384	o	2	355	52.11267605633803
Carg_Chr10	StringTie	5645076	5645664	+	MSTRG.18389.1	MSTRG.18389	i	1	589	34.63497453310696
Carg_Chr10	StringTie	5653009	5653344	+	MSTRG.18390.1	MSTRG.18390	u	1	336	38.98809523809524
Carg_Chr10	StringTie	5731183	5732515	+	MSTRG.18401.4	MSTRG.18401	x	3	566	42.226148409893995
Carg_Chr10	StringTie	5752560	5753491	+	MSTRG.18413.3	MSTRG.18413	o	2	595	32.26890756302521
Carg_Chr10	StringTie	5778341	5781785	+	MSTRG.18406.4	MSTRG.18406	u	3	726	42.011019283746556
Carg_Chr10	StringTie	5851869	5852132	+	MSTRG.18408.1	MSTRG.18408	u	1	264	42.04545454545455
Carg_Chr10	StringTie	5940643	5940870	+	MSTRG.18419.1	MSTRG.18419	u	1	228	38.1578947368421
Carg_Chr10	StringTie	5948710	5949132	+	MSTRG.18432.1	MSTRG.18432	u	2	355	37.74647887323944
Carg_Chr10	StringTie	5951652	5952923	+	MSTRG.18416.1	MSTRG.18416	u	2	738	37.39837398373984
Carg_Chr10	StringTie	5974915	5975152	+	MSTRG.18422.1	MSTRG.18422	u	1	238	42.016806722689076
Carg_Chr10	StringTie	6026886	6027312	+	MSTRG.18428.1	MSTRG.18428	u	1	427	41.92037470725995
Carg_Chr10	StringTie	6045482	6045924	+	MSTRG.18425.1	MSTRG.18425	u	1	443	37.69751693002257
Carg_Chr10	StringTie	6047700	6048079	+	MSTRG.18426.1	MSTRG.18426	u	1	380	37.36842105263158
Carg_Chr10	StringTie	6049547	6049777	+	MSTRG.18420.1	MSTRG.18420	u	1	231	36.36363636363637
Carg_Chr10	StringTie	6075896	6076186	+	MSTRG.18431.1	MSTRG.18431	u	1	291	38.83161512027491
Carg_Chr10	StringTie	6241666	6244953	+	MSTRG.18453.3	MSTRG.18453	u	2	292	49.657534246575345
Carg_Chr10	StringTie	6458121	6458333	+	MSTRG.18441.1	MSTRG.18441	u	1	213	51.64319248826291
Carg_Chr10	StringTie	6800214	6800929	+	MSTRG.18459.1	MSTRG.18459	u	1	716	45.391061452513966
Carg_Chr10	StringTie	6824794	6825053	+	MSTRG.18456.1	MSTRG.18456	u	1	260	35.38461538461539
Carg_Chr10	StringTie	6870537	6870768	+	MSTRG.18455.1	MSTRG.18455	u	1	232	40.94827586206897
Carg_Chr10	StringTie	6953466	6954083	+	MSTRG.18464.2	MSTRG.18464	u	2	576	37.673611111111114
Carg_Chr10	StringTie	6993670	6994955	+	MSTRG.18476.1	MSTRG.18476	i	2	1180	38.898305084745765
Carg_Chr10	StringTie	7298998	7299821	+	MSTRG.18491.4	MSTRG.18491	o	2	467	40.899357601713064
Carg_Chr10	StringTie	7330934	7331448	+	MSTRG.18487.1	MSTRG.18487	u	1	515	39.22330097087379
Carg_Chr10	StringTie	7331857	7332118	+	MSTRG.18490.1	MSTRG.18490	u	1	262	45.41984732824427
Carg_Chr10	StringTie	7332344	7333461	+	MSTRG.18488.1	MSTRG.18488	u	1	1118	40.87656529516995
Carg_Chr10	StringTie	7333734	7334886	+	MSTRG.18489.1	MSTRG.18489	u	1	1153	35.819601040763224
Carg_Chr10	StringTie	7354321	7354848	+	MSTRG.18525.9	MSTRG.18525	o	2	408	34.31372549019608
Carg_Chr10	StringTie	7356047	7356583	+	MSTRG.18499.2	MSTRG.18499	u	2	411	33.333333333333336
Carg_Chr10	StringTie	7357158	7358060	+	MSTRG.18502.1	MSTRG.18502	u	1	903	40.64230343300111
Carg_Chr10	StringTie	7361622	7362037	+	MSTRG.18509.1	MSTRG.18509	u	1	416	56.97115384615385
Carg_Chr10	StringTie	7374845	7376280	+	MSTRG.18500.1	MSTRG.18500	u	2	258	31.3953488372093
Carg_Chr10	StringTie	7375469	7375759	+	MSTRG.18501.1	MSTRG.18501	u	1	291	35.738831615120276
Carg_Chr10	StringTie	7377012	7377310	+	MSTRG.18503.1	MSTRG.18503	u	1	299	27.759197324414714
Carg_Chr10	StringTie	7418199	7418469	+	MSTRG.18514.1	MSTRG.18514	u	1	271	42.435424354243544
Carg_Chr10	StringTie	7421094	7421477	+	MSTRG.18511.1	MSTRG.18511	i	1	384	36.458333333333336
Carg_Chr10	StringTie	7422188	7422698	+	MSTRG.18512.1	MSTRG.18512	i	2	430	35.81395348837209
Carg_Chr10	StringTie	7446236	7446612	+	MSTRG.18505.1	MSTRG.18505	u	1	377	35.54376657824934
Carg_Chr10	StringTie	7559634	7560241	+	MSTRG.18542.1	MSTRG.18542	i	2	465	39.13978494623656
Carg_Chr10	StringTie	7568706	7569355	+	MSTRG.18537.1	MSTRG.18537	u	2	496	32.45967741935484
Carg_Chr10	StringTie	7579187	7580058	+	MSTRG.18527.1	MSTRG.18527	u	2	378	32.01058201058201
Carg_Chr10	StringTie	7597769	7598344	+	MSTRG.18526.1	MSTRG.18526	u	2	362	31.76795580110497
Carg_Chr10	StringTie	7813449	7813654	+	MSTRG.18536.1	MSTRG.18536	u	1	206	34.95145631067961
Carg_Chr10	StringTie	7910915	7919856	+	MSTRG.18524.1	MSTRG.18524	u	3	220	41.36363636363637
Carg_Chr10	StringTie	7922374	7923090	+	MSTRG.18528.1	MSTRG.18528	u	2	455	33.62637362637363
Carg_Chr10	StringTie	7923762	7924411	+	MSTRG.18531.1	MSTRG.18531	u	1	650	38.0
Carg_Chr10	StringTie	8052001	8052542	+	MSTRG.18547.2	MSTRG.18547	u	2	376	44.148936170212764
Carg_Chr10	StringTie	8121671	8128282	+	MSTRG.18561.4	MSTRG.18561	o	2	2506	35.27533918595371
Carg_Chr10	StringTie	8119993	8120197	+	MSTRG.18562.1	MSTRG.18562	i	1	205	41.46341463414634
Carg_Chr10	StringTie	8229252	8229691	+	MSTRG.18554.1	MSTRG.18554	u	1	440	37.5
Carg_Chr10	StringTie	8299751	8300499	+	MSTRG.18560.1	MSTRG.18560	u	1	749	44.59279038718291
Carg_Chr10	StringTie	8348914	8349165	+	MSTRG.18569.1	MSTRG.18569	u	1	252	44.04761904761905
Carg_Chr10	StringTie	8393556	8394596	+	MSTRG.18570.4	MSTRG.18570	u	2	841	36.504161712247324
Carg_Chr10	StringTie	8499937	8500909	+	MSTRG.18577.5	MSTRG.18577	u	2	923	36.07800650054171
Carg_Chr10	StringTie	8738402	8739452	+	MSTRG.18583.1	MSTRG.18583	u	1	1051	46.241674595623216
Carg_Chr10	StringTie	8740843	8741072	+	MSTRG.18590.1	MSTRG.18590	u	1	230	34.78260869565217
Carg_Chr10	StringTie	8753375	8753613	+	MSTRG.18611.1	MSTRG.18611	i	1	239	39.33054393305439
Carg_Chr10	StringTie	8812489	8813710	+	MSTRG.18584.1	MSTRG.18584	u	1	1222	45.41734860883797
Carg_Chr10	StringTie	8928692	8929159	+	MSTRG.18593.1	MSTRG.18593	x	2	413	42.857142857142854
Carg_Chr10	StringTie	8929780	8930153	+	MSTRG.18594.1	MSTRG.18594	u	2	256	41.015625
Carg_Chr10	StringTie	8931802	8936634	+	MSTRG.18596.1	MSTRG.18596	u	2	4243	41.05585670516144
Carg_Chr10	StringTie	8938987	8939337	+	MSTRG.18587.1	MSTRG.18587	u	1	351	40.17094017094017
Carg_Chr10	StringTie	8940549	8941704	+	MSTRG.18599.1	MSTRG.18599	u	2	899	40.93437152391546
Carg_Chr10	StringTie	8942906	8944117	+	MSTRG.18608.1	MSTRG.18608	u	2	1111	41.40414041404141
Carg_Chr10	StringTie	8945955	8947461	+	MSTRG.18600.1	MSTRG.18600	u	1	1507	43.861977438619775
Carg_Chr10	StringTie	8953872	8955334	+	MSTRG.18591.1	MSTRG.18591	u	1	1463	42.24196855775803
Carg_Chr10	StringTie	8957703	8960102	+	MSTRG.18612.1	MSTRG.18612	u	1	2400	42.666666666666664
Carg_Chr10	StringTie	8962758	8962979	+	MSTRG.18614.1	MSTRG.18614	u	1	222	37.387387387387385
Carg_Chr10	StringTie	8963051	8968167	+	MSTRG.18615.1	MSTRG.18615	o	2	4986	38.888888888888886
Carg_Chr10	StringTie	8973808	8975210	+	MSTRG.18603.1	MSTRG.18603	u	1	1403	45.04632929436921
Carg_Chr10	StringTie	8978765	8979032	+	MSTRG.18605.1	MSTRG.18605	u	1	268	39.17910447761194
Carg_Chr10	StringTie	9110401	9110815	+	MSTRG.18626.1	MSTRG.18626	x	1	415	47.71084337349398
Carg_Chr10	StringTie	9113454	9114122	+	MSTRG.18627.1	MSTRG.18627	x	2	603	38.4742951907131
Carg_Chr10	StringTie	9114579	9115140	+	MSTRG.18622.1	MSTRG.18622	u	1	562	37.188612099644125
Carg_Chr10	StringTie	9115897	9116246	+	MSTRG.18617.1	MSTRG.18617	u	1	350	33.142857142857146
Carg_Chr10	StringTie	9116616	9117122	+	MSTRG.18618.1	MSTRG.18618	u	1	507	39.25049309664694
Carg_Chr10	StringTie	9154081	9155337	+	MSTRG.18641.6	MSTRG.18641	u	2	1203	40.482128013300084
Carg_Chr10	StringTie	9159910	9160304	+	MSTRG.18642.1	MSTRG.18642	u	2	304	26.644736842105264
Carg_Chr10	StringTie	9287046	9287459	+	MSTRG.18652.1	MSTRG.18652	i	2	265	30.566037735849058
Carg_Chr10	StringTie	9317486	9318357	+	MSTRG.18658.1	MSTRG.18658	u	1	872	39.56422018348624
Carg_Chr10	StringTie	9496690	9496901	+	MSTRG.18662.1	MSTRG.18662	u	1	212	32.54716981132076
Carg_Chr10	StringTie	9608997	9609569	+	MSTRG.18666.1	MSTRG.18666	u	1	573	33.333333333333336
Carg_Chr10	StringTie	9613438	9613673	+	MSTRG.18671.1	MSTRG.18671	i	1	236	28.389830508474578
Carg_Chr10	StringTie	9755399	9756276	+	MSTRG.18695.6	MSTRG.18695	u	3	657	39.42161339421613
Carg_Chr10	StringTie	9778478	9778856	+	MSTRG.18690.1	MSTRG.18690	u	1	379	39.84168865435356
Carg_Chr10	StringTie	9781998	9782349	+	MSTRG.18691.1	MSTRG.18691	u	1	352	35.79545454545455
Carg_Chr10	StringTie	9941588	9941898	+	MSTRG.18699.1	MSTRG.18699	u	1	311	41.80064308681672
Carg_Chr10	StringTie	9942802	9943012	+	MSTRG.18701.1	MSTRG.18701	u	1	211	36.018957345971565
Carg_Chr10	StringTie	9943423	9943694	+	MSTRG.18703.1	MSTRG.18703	u	1	272	34.9264705882353
Carg_Chr10	StringTie	9977719	9979325	+	MSTRG.18704.2	MSTRG.18704	o	3	930	41.39784946236559
Carg_Chr10	StringTie	10133858	10135320	+	MSTRG.18720.4	MSTRG.18720	o	2	625	50.08
Carg_Chr10	StringTie	10146927	10147180	+	MSTRG.18722.1	MSTRG.18722	i	1	254	35.826771653543304
Carg_Chr10	StringTie	10168429	10168665	+	MSTRG.18724.1	MSTRG.18724	i	1	237	40.50632911392405
Carg_Chr10	StringTie	10455588	10458900	+	MSTRG.18741.1	MSTRG.18741	u	2	252	37.698412698412696
Carg_Chr10	StringTie	10463682	10464034	+	MSTRG.18737.1	MSTRG.18737	u	1	353	33.994334277620396
Carg_Chr10	StringTie	10549269	10549675	+	MSTRG.18745.1	MSTRG.18745	u	1	407	25.798525798525798
Carg_Chr10	StringTie	10554893	10555411	+	MSTRG.18747.1	MSTRG.18747	u	1	519	37.76493256262042
Carg_Chr10	StringTie	10603910	10604332	+	MSTRG.18749.1	MSTRG.18749	u	1	423	48.93617021276596
Carg_Chr10	StringTie	10821896	10822280	+	MSTRG.18763.1	MSTRG.18763	u	1	385	56.62337662337662
Carg_Chr10	StringTie	22919	23253	-	MSTRG.17303.1	MSTRG.17303	u	1	335	40.298507462686565
Carg_Chr10	StringTie	114690	115253	-	MSTRG.17323.1	MSTRG.17323	u	1	564	46.63120567375886
Carg_Chr10	StringTie	211558	212008	-	MSTRG.17347.2	MSTRG.17347	o	2	378	57.67195767195767
Carg_Chr10	StringTie	267675	268798	-	MSTRG.17362.1	MSTRG.17362	i	1	1124	39.145907473309606
Carg_Chr10	StringTie	299227	300049	-	MSTRG.17372.3	MSTRG.17372	o	2	624	35.09615384615385
Carg_Chr10	StringTie	417055	417815	-	MSTRG.17396.1	MSTRG.17396	u	2	385	34.285714285714285
Carg_Chr10	StringTie	463789	464349	-	MSTRG.17406.1	MSTRG.17406	u	1	561	32.79857397504456
Carg_Chr10	StringTie	464581	464856	-	MSTRG.17407.1	MSTRG.17407	u	1	276	45.289855072463766
Carg_Chr10	StringTie	465448	466616	-	MSTRG.17418.2	MSTRG.17418	x	3	876	45.31963470319635
Carg_Chr10	StringTie	478401	482237	-	MSTRG.17413.2	MSTRG.17413	u	8	2179	40.477283157411655
Carg_Chr10	StringTie	516599	519816	-	MSTRG.17435.1	MSTRG.17435	u	2	1588	36.523929471032744
Carg_Chr10	StringTie	540362	540639	-	MSTRG.17433.3	MSTRG.17433	i	1	278	33.093525179856115
Carg_Chr10	StringTie	544635	545679	-	MSTRG.17436.5	MSTRG.17436	o	3	891	38.72053872053872
Carg_Chr10	StringTie	560020	561349	-	MSTRG.17437.3	MSTRG.17437	o	2	786	34.732824427480914
Carg_Chr10	StringTie	650804	651348	-	MSTRG.17459.5	MSTRG.17459	i	2	486	35.80246913580247
Carg_Chr10	StringTie	656881	657657	-	MSTRG.17466.10	MSTRG.17466	o	2	592	49.49324324324324
Carg_Chr10	StringTie	704843	705042	-	MSTRG.17476.1	MSTRG.17476	u	1	200	40.0
Carg_Chr10	StringTie	705389	705867	-	MSTRG.17472.1	MSTRG.17472	u	1	479	31.941544885177453
Carg_Chr10	StringTie	708057	708285	-	MSTRG.17470.1	MSTRG.17470	u	1	229	37.55458515283843
Carg_Chr10	StringTie	709265	710026	-	MSTRG.17473.1	MSTRG.17473	u	1	762	36.74540682414698
Carg_Chr10	StringTie	724402	725782	-	MSTRG.17512.12	MSTRG.17512	o	2	289	40.13840830449827
Carg_Chr10	StringTie	734589	735390	-	MSTRG.17514.1	MSTRG.17514	i	2	661	34.039334341906205
Carg_Chr10	StringTie	781985	784913	-	MSTRG.17509.10	MSTRG.17509	o	2	1242	35.829307568438004
Carg_Chr10	StringTie	813748	814758	-	MSTRG.17486.1	MSTRG.17486	x	1	1011	53.01681503461919
Carg_Chr10	StringTie	821976	822194	-	MSTRG.17497.1	MSTRG.17497	x	1	219	36.529680365296805
Carg_Chr10	StringTie	839253	840957	-	MSTRG.17499.2	MSTRG.17499	o	2	1356	45.796460176991154
Carg_Chr10	StringTie	899973	900378	-	MSTRG.17510.1	MSTRG.17510	u	2	311	37.29903536977492
Carg_Chr10	StringTie	908463	909691	-	MSTRG.17523.1	MSTRG.17523	x	1	1229	40.276647681041496
Carg_Chr10	StringTie	944770	946202	-	MSTRG.17560.1	MSTRG.17560	i	2	1080	36.48148148148148
Carg_Chr10	StringTie	946309	946750	-	MSTRG.17559.11	MSTRG.17559	i	2	390	31.025641025641026
Carg_Chr10	StringTie	969264	970989	-	MSTRG.17533.1	MSTRG.17533	x	2	1617	41.55844155844156
Carg_Chr10	StringTie	994735	995519	-	MSTRG.17538.1	MSTRG.17538	u	2	249	44.57831325301205
Carg_Chr10	StringTie	996342	997142	-	MSTRG.17540.2	MSTRG.17540	o	2	567	43.03350970017637
Carg_Chr10	StringTie	1022008	1023328	-	MSTRG.17556.2	MSTRG.17556	u	3	403	40.69478908188586
Carg_Chr10	StringTie	1360051	1360339	-	MSTRG.17624.1	MSTRG.17624	x	1	289	38.062283737024224
Carg_Chr10	StringTie	1369319	1369771	-	MSTRG.17630.1	MSTRG.17630	x	2	354	41.80790960451977
Carg_Chr10	StringTie	1370211	1370536	-	MSTRG.17631.1	MSTRG.17631	x	1	326	38.03680981595092
Carg_Chr10	StringTie	1387008	1387927	-	MSTRG.17642.14	MSTRG.17642	o	2	890	38.764044943820224
Carg_Chr10	StringTie	1391932	1392837	-	MSTRG.17643.3	MSTRG.17643	o	2	808	31.93069306930693
Carg_Chr10	StringTie	1394787	1395436	-	MSTRG.17644.1	MSTRG.17644	i	2	512	35.7421875
Carg_Chr10	StringTie	1437009	1437853	-	MSTRG.17639.2	MSTRG.17639	o	2	642	37.53894080996885
Carg_Chr10	StringTie	1516588	1517194	-	MSTRG.17652.2	MSTRG.17652	o	2	374	49.19786096256684
Carg_Chr10	StringTie	1533338	1536007	-	MSTRG.17666.6	MSTRG.17666	o	2	755	45.43046357615894
Carg_Chr10	StringTie	1564442	1565106	-	MSTRG.17689.9	MSTRG.17689	o	2	604	46.19205298013245
Carg_Chr10	StringTie	1606230	1607099	-	MSTRG.17683.14	MSTRG.17683	u	3	570	46.666666666666664
Carg_Chr10	StringTie	1615246	1615459	-	MSTRG.17669.1	MSTRG.17669	x	1	214	43.925233644859816
Carg_Chr10	StringTie	1627552	1635403	-	MSTRG.17675.1	MSTRG.17675	o	2	375	41.86666666666667
Carg_Chr10	StringTie	1639297	1640621	-	MSTRG.17677.1	MSTRG.17677	u	2	1289	35.29868114817688
Carg_Chr10	StringTie	1643005	1644565	-	MSTRG.17673.1	MSTRG.17673	o	2	547	43.327239488117
Carg_Chr10	StringTie	1699728	1700482	-	MSTRG.17692.1	MSTRG.17692	u	1	755	43.04635761589404
Carg_Chr10	StringTie	1778457	1778712	-	MSTRG.17720.1	MSTRG.17720	x	1	256	35.546875
Carg_Chr10	StringTie	1780571	1781381	-	MSTRG.17721.4	MSTRG.17721	o	3	318	40.880503144654085
Carg_Chr10	StringTie	1849665	1852006	-	MSTRG.17730.10	MSTRG.17730	o	3	1921	37.89692868297762
Carg_Chr10	StringTie	1960196	1960484	-	MSTRG.17750.1	MSTRG.17750	u	1	289	47.05882352941177
Carg_Chr10	StringTie	1961129	1961866	-	MSTRG.17759.1	MSTRG.17759	x	2	614	51.465798045602604
Carg_Chr10	StringTie	1999110	2000175	-	MSTRG.17757.2	MSTRG.17757	o	2	928	39.331896551724135
Carg_Chr10	StringTie	2014384	2014848	-	MSTRG.17763.1	MSTRG.17763	u	1	465	38.70967741935484
Carg_Chr10	StringTie	2015852	2016053	-	MSTRG.17766.1	MSTRG.17766	x	1	202	46.039603960396036
Carg_Chr10	StringTie	2038237	2039092	-	MSTRG.17788.7	MSTRG.17788	o	2	352	40.90909090909091
Carg_Chr10	StringTie	2049383	2050793	-	MSTRG.17776.2	MSTRG.17776	u	2	1362	42.584434654919235
Carg_Chr10	StringTie	2054737	2055025	-	MSTRG.17786.1	MSTRG.17786	i	2	255	41.568627450980394
Carg_Chr10	StringTie	2092209	2093649	-	MSTRG.17789.2	MSTRG.17789	u	3	984	41.666666666666664
Carg_Chr10	StringTie	2109948	2110165	-	MSTRG.17796.1	MSTRG.17796	u	1	218	33.944954128440365
Carg_Chr10	StringTie	2110699	2111878	-	MSTRG.17798.1	MSTRG.17798	x	2	274	44.89051094890511
Carg_Chr10	StringTie	2114968	2115778	-	MSTRG.17799.1	MSTRG.17799	x	2	235	36.170212765957444
Carg_Chr10	StringTie	2126886	2127200	-	MSTRG.17812.2	MSTRG.17812	x	1	315	45.07936507936508
Carg_Chr10	StringTie	2152604	2153699	-	MSTRG.17800.5	MSTRG.17800	o	2	558	42.29390681003584
Carg_Chr10	StringTie	2170559	2170912	-	MSTRG.17805.2	MSTRG.17805	u	2	240	37.916666666666664
Carg_Chr10	StringTie	2213892	2218244	-	MSTRG.17821.6	MSTRG.17821	u	4	3540	35.98870056497175
Carg_Chr10	StringTie	2224133	2227002	-	MSTRG.17819.1	MSTRG.17819	o	2	1045	47.08133971291866
Carg_Chr10	StringTie	2289462	2291115	-	MSTRG.17831.2	MSTRG.17831	u	2	441	46.48526077097506
Carg_Chr10	StringTie	2324651	2325661	-	MSTRG.17865.8	MSTRG.17865	o	2	435	45.51724137931034
Carg_Chr10	StringTie	2346341	2346941	-	MSTRG.17842.4	MSTRG.17842	u	2	298	45.30201342281879
Carg_Chr10	StringTie	2444966	2447245	-	MSTRG.17873.1	MSTRG.17873	o	2	678	43.51032448377581
Carg_Chr10	StringTie	2449924	2450197	-	MSTRG.17874.1	MSTRG.17874	i	2	224	39.285714285714285
Carg_Chr10	StringTie	2473271	2474058	-	MSTRG.17867.1	MSTRG.17867	u	1	788	31.472081218274113
Carg_Chr10	StringTie	2479434	2479924	-	MSTRG.17877.1	MSTRG.17877	i	2	421	34.204275534441805
Carg_Chr10	StringTie	2533377	2536445	-	MSTRG.17887.3	MSTRG.17887	o	3	2254	43.256433007985805
Carg_Chr10	StringTie	2616906	2617309	-	MSTRG.17904.2	MSTRG.17904	o	2	339	41.5929203539823
Carg_Chr10	StringTie	2626383	2627700	-	MSTRG.17914.2	MSTRG.17914	x	3	910	40.32967032967033
Carg_Chr10	StringTie	2675434	2675661	-	MSTRG.17929.1	MSTRG.17929	i	1	228	43.421052631578945
Carg_Chr10	StringTie	2768281	2771709	-	MSTRG.17939.3	MSTRG.17939	o	2	1367	38.33211411850768
Carg_Chr10	StringTie	2788176	2789539	-	MSTRG.17949.1	MSTRG.17949	i	2	887	41.48816234498309
Carg_Chr10	StringTie	2810488	2811854	-	MSTRG.17943.3	MSTRG.17943	o	2	653	38.13169984686064
Carg_Chr10	StringTie	2847175	2847814	-	MSTRG.17952.4	MSTRG.17952	o	2	578	50.173010380622834
Carg_Chr10	StringTie	2855944	2856983	-	MSTRG.17954.1	MSTRG.17954	u	3	786	38.80407124681934
Carg_Chr10	StringTie	2910086	2911645	-	MSTRG.17971.4	MSTRG.17971	o	2	495	42.22222222222222
Carg_Chr10	StringTie	2942720	2943524	-	MSTRG.17975.4	MSTRG.17975	o	2	689	42.96081277213353
Carg_Chr10	StringTie	2945041	2945653	-	MSTRG.17977.8	MSTRG.17977	o	2	582	40.549828178694156
Carg_Chr10	StringTie	2976626	2978054	-	MSTRG.17995.1	MSTRG.17995	u	3	1201	37.052456286427976
Carg_Chr10	StringTie	2980107	2985490	-	MSTRG.17997.4	MSTRG.17997	u	7	2106	41.73789173789174
Carg_Chr10	StringTie	3023351	3024487	-	MSTRG.17988.1	MSTRG.17988	u	2	1046	36.9980879541109
