Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
chr4	StringTie	7464353	7468040	+	MSTRG.20013.1	MSTRG.20013	x	3	235	37.87234042553192
chr4	StringTie	7468574	7468909	+	MSTRG.20014.1	MSTRG.20014	i	2	257	34.63035019455253
chr4	StringTie	7528096	7529379	+	MSTRG.20008.1	MSTRG.20008	u	1	1284	40.965732087227416
chr4	StringTie	7560716	7561165	+	MSTRG.20020.1	MSTRG.20020	u	2	220	36.81818181818182
chr4	StringTie	7577345	7578532	+	MSTRG.20028.1	MSTRG.20028	o	2	1068	41.666666666666664
chr4	StringTie	7635402	7636605	+	MSTRG.20026.3	MSTRG.20026	u	2	339	33.333333333333336
chr4	StringTie	7653882	7654491	+	MSTRG.20030.1	MSTRG.20030	u	2	274	44.52554744525548
chr4	StringTie	7659246	7659914	+	MSTRG.20031.1	MSTRG.20031	x	1	669	38.714499252615845
chr4	StringTie	7683316	7688325	+	MSTRG.20043.2	MSTRG.20043	u	2	1592	41.39447236180904
chr4	StringTie	7755513	7755730	+	MSTRG.20038.1	MSTRG.20038	u	1	218	26.605504587155963
chr4	StringTie	7757179	7757425	+	MSTRG.20037.1	MSTRG.20037	u	1	247	44.534412955465584
chr4	StringTie	7795948	7796587	+	MSTRG.20056.2	MSTRG.20056	u	2	226	30.97345132743363
chr4	StringTie	7916868	7917238	+	MSTRG.20063.1	MSTRG.20063	u	2	276	32.2463768115942
chr4	StringTie	7955827	7957238	+	MSTRG.20069.1	MSTRG.20069	u	1	1412	27.8328611898017
chr4	StringTie	7985584	7990915	+	MSTRG.20079.1	MSTRG.20079	o	2	1194	39.698492462311556
chr4	StringTie	8002546	8005556	+	MSTRG.20078.1	MSTRG.20078	x	2	2876	41.794158553546595
chr4	StringTie	8071047	8072351	+	MSTRG.20099.1	MSTRG.20099	u	2	201	48.756218905472636
chr4	StringTie	8075768	8076720	+	MSTRG.20091.1	MSTRG.20091	u	4	637	40.031397174254316
chr4	StringTie	8135911	8137914	+	MSTRG.20101.1	MSTRG.20101	u	3	1032	34.01162790697674
chr4	StringTie	8154589	8155183	+	MSTRG.20106.1	MSTRG.20106	u	1	595	36.80672268907563
chr4	StringTie	8165980	8167113	+	MSTRG.20112.1	MSTRG.20112	i	2	533	39.39962476547842
chr4	StringTie	8168368	8168934	+	MSTRG.20113.1	MSTRG.20113	i	2	261	38.31417624521073
chr4	StringTie	8187253	8190974	+	MSTRG.20107.1	MSTRG.20107	u	1	3722	40.16657710908114
chr4	StringTie	8225479	8225825	+	MSTRG.20110.1	MSTRG.20110	u	1	347	29.68299711815562
chr4	StringTie	8226446	8227332	+	MSTRG.20117.1	MSTRG.20117	u	2	730	41.23287671232877
chr4	StringTie	8240830	8242520	+	MSTRG.20115.1	MSTRG.20115	u	2	585	36.75213675213675
chr4	StringTie	8242819	8244592	+	MSTRG.20116.1	MSTRG.20116	u	2	280	35.357142857142854
chr4	StringTie	8249161	8249797	+	MSTRG.20119.1	MSTRG.20119	u	1	637	38.93249607535322
chr4	StringTie	8270286	8271144	+	MSTRG.20123.1	MSTRG.20123	o	2	786	35.36895674300254
chr4	StringTie	8273972	8276746	+	MSTRG.20127.2	MSTRG.20127	i	4	1264	42.16772151898734
chr4	StringTie	8319730	8322252	+	MSTRG.20135.1	MSTRG.20135	u	3	740	37.83783783783784
chr4	StringTie	8360008	8360225	+	MSTRG.20137.1	MSTRG.20137	u	1	218	34.862385321100916
chr4	StringTie	8404554	8411182	+	MSTRG.20143.3	MSTRG.20143	u	5	1848	33.98268398268398
chr4	StringTie	8450933	8451958	+	MSTRG.20161.1	MSTRG.20161	x	2	212	49.528301886792455
chr4	StringTie	8479251	8481462	+	MSTRG.20153.1	MSTRG.20153	u	2	203	41.37931034482759
chr4	StringTie	8498655	8500968	+	MSTRG.20156.1	MSTRG.20156	u	2	2209	36.985061113626074
chr4	StringTie	8501702	8501971	+	MSTRG.20157.1	MSTRG.20157	u	1	270	33.7037037037037
chr4	StringTie	8506238	8509216	+	MSTRG.20162.1	MSTRG.20162	u	2	790	31.772151898734176
chr4	StringTie	8620308	8620597	+	MSTRG.20168.1	MSTRG.20168	u	1	290	38.62068965517241
chr4	StringTie	8634085	8636547	+	MSTRG.20169.3	MSTRG.20169	u	3	2153	29.215048769159313
chr4	StringTie	8686940	8692325	+	MSTRG.20176.1	MSTRG.20176	u	2	341	36.070381231671554
chr4	StringTie	8689932	8691083	+	MSTRG.20179.1	MSTRG.20179	u	1	1152	44.010416666666664
chr4	StringTie	8701871	8704542	+	MSTRG.20181.1	MSTRG.20181	x	3	1583	42.198357548957674
chr4	StringTie	8708815	8710185	+	MSTRG.20183.11	MSTRG.20183	x	2	632	36.86708860759494
chr4	StringTie	8711359	8713094	+	MSTRG.20194.3	MSTRG.20194	u	2	1662	33.8748495788207
chr4	StringTie	8811416	8814966	+	MSTRG.20202.1	MSTRG.20202	x	2	661	37.97276853252647
chr4	StringTie	8845401	8849977	+	MSTRG.20203.2	MSTRG.20203	u	2	4287	38.79169582458596
chr4	StringTie	8852372	8853145	+	MSTRG.20204.1	MSTRG.20204	u	2	702	30.056980056980056
chr4	StringTie	8979306	8988470	+	MSTRG.20245.1	MSTRG.20245	i	2	4256	43.796992481203006
chr4	StringTie	8980842	8982217	+	MSTRG.20246.1	MSTRG.20246	i	1	1376	40.9156976744186
chr4	StringTie	8997025	8998378	+	MSTRG.20247.1	MSTRG.20247	i	1	1354	35.450516986706056
chr4	StringTie	9040318	9044024	+	MSTRG.20216.1	MSTRG.20216	u	2	696	34.05172413793103
chr4	StringTie	9069771	9070206	+	MSTRG.20219.1	MSTRG.20219	u	2	312	37.82051282051282
chr4	StringTie	9085013	9085229	+	MSTRG.20225.1	MSTRG.20225	u	1	217	41.013824884792626
chr4	StringTie	9097898	9098326	+	MSTRG.20223.1	MSTRG.20223	u	2	298	37.919463087248324
chr4	StringTie	9108151	9108728	+	MSTRG.20224.1	MSTRG.20224	u	2	448	34.375
chr4	StringTie	9221698	9222480	+	MSTRG.20237.1	MSTRG.20237	x	2	633	37.7567140600316
chr4	StringTie	9224480	9227768	+	MSTRG.20235.1	MSTRG.20235	u	2	1268	31.07255520504732
chr4	StringTie	9322648	9330730	+	MSTRG.20262.1	MSTRG.20262	x	3	811	34.15536374845869
chr4	StringTie	9331136	9331690	+	MSTRG.20264.1	MSTRG.20264	x	2	337	40.652818991097924
chr4	StringTie	9483124	9484870	+	MSTRG.20281.2	MSTRG.20281	u	3	615	34.3089430894309
chr4	StringTie	9519749	9526940	+	MSTRG.20293.2	MSTRG.20293	u	3	1509	46.3220675944334
chr4	StringTie	9527250	9527547	+	MSTRG.20290.1	MSTRG.20290	u	1	298	48.32214765100671
chr4	StringTie	9586517	9587076	+	MSTRG.20311.1	MSTRG.20311	u	2	377	39.787798408488065
chr4	StringTie	9595537	9597219	+	MSTRG.20314.11	MSTRG.20314	i	2	1609	34.55562461155998
chr4	StringTie	9605135	9605363	+	MSTRG.20321.1	MSTRG.20321	u	1	229	38.8646288209607
chr4	StringTie	9614669	9616473	+	MSTRG.20323.1	MSTRG.20323	x	2	1053	39.03133903133903
chr4	StringTie	9620064	9620296	+	MSTRG.20315.1	MSTRG.20315	u	1	233	51.502145922746784
chr4	StringTie	9621821	9622160	+	MSTRG.20317.2	MSTRG.20317	u	2	257	38.521400778210115
chr4	StringTie	9641947	9642752	+	MSTRG.20324.1	MSTRG.20324	u	1	806	40.81885856079405
chr4	StringTie	9670081	9671029	+	MSTRG.20332.1	MSTRG.20332	x	1	949	35.51106427818757
chr4	StringTie	9729238	9731531	+	MSTRG.20345.6	MSTRG.20345	u	3	2131	27.02956358517128
chr4	StringTie	9773370	9773795	+	MSTRG.20351.1	MSTRG.20351	u	2	330	34.84848484848485
chr4	StringTie	9780807	9781077	+	MSTRG.20352.1	MSTRG.20352	u	1	271	33.579335793357934
chr4	StringTie	9852139	9852502	+	MSTRG.20359.1	MSTRG.20359	u	2	285	38.24561403508772
chr4	StringTie	9852775	9853152	+	MSTRG.20360.1	MSTRG.20360	u	2	307	37.13355048859935
chr4	StringTie	9875800	9876275	+	MSTRG.20364.1	MSTRG.20364	x	2	396	44.44444444444444
chr4	StringTie	9914496	9918206	+	MSTRG.20362.1	MSTRG.20362	u	3	842	43.46793349168646
chr4	StringTie	9959802	9960127	+	MSTRG.20374.1	MSTRG.20374	u	1	326	25.460122699386503
chr4	StringTie	9965082	9965343	+	MSTRG.20372.1	MSTRG.20372	u	1	262	35.87786259541985
chr4	StringTie	9966451	9966894	+	MSTRG.20375.1	MSTRG.20375	u	1	444	24.0990990990991
chr4	StringTie	9988920	9994373	+	MSTRG.20383.1	MSTRG.20383	i	2	505	33.46534653465346
chr4	StringTie	10026159	10031809	+	MSTRG.20386.1	MSTRG.20386	u	3	957	55.067920585161964
chr4	StringTie	10037411	10045931	+	MSTRG.20389.2	MSTRG.20389	u	3	2007	43.44793223716991
chr4	StringTie	10086524	10089748	+	MSTRG.20399.1	MSTRG.20399	x	2	231	45.02164502164502
chr4	StringTie	10146530	10171108	+	MSTRG.20416.15	MSTRG.20416	x	7	2212	37.70343580470163
chr4	StringTie	10210601	10212509	+	MSTRG.20433.2	MSTRG.20433	o	2	523	38.4321223709369
chr4	StringTie	10249155	10249372	+	MSTRG.20422.1	MSTRG.20422	u	1	218	50.0
chr4	StringTie	10249884	10254060	+	MSTRG.20431.4	MSTRG.20431	u	2	1330	46.69172932330827
chr4	StringTie	10257971	10258899	+	MSTRG.20426.1	MSTRG.20426	u	2	239	47.69874476987448
chr4	StringTie	10285701	10287044	+	MSTRG.20469.1	MSTRG.20469	x	2	448	39.0625
chr4	StringTie	10298237	10303907	+	MSTRG.20461.1	MSTRG.20461	x	3	594	37.54208754208754
chr4	StringTie	10323045	10323280	+	MSTRG.20440.1	MSTRG.20440	u	1	236	46.186440677966104
chr4	StringTie	10328588	10335848	+	MSTRG.20459.1	MSTRG.20459	u	2	762	54.98687664041995
chr4	StringTie	10360101	10360323	+	MSTRG.20443.1	MSTRG.20443	u	1	223	27.3542600896861
chr4	StringTie	10394671	10395302	+	MSTRG.20451.1	MSTRG.20451	u	2	268	40.67164179104478
chr4	StringTie	10448970	10453966	+	MSTRG.20446.1	MSTRG.20446	u	1	4997	41.9851911146688
chr4	StringTie	10497146	10497473	+	MSTRG.20472.1	MSTRG.20472	u	1	328	40.853658536585364
chr4	StringTie	10497567	10498641	+	MSTRG.20473.1	MSTRG.20473	u	1	1075	38.04651162790697
chr4	StringTie	10505705	10513100	+	MSTRG.20475.1	MSTRG.20475	u	2	571	49.91243432574431
chr4	StringTie	10547263	10548578	+	MSTRG.20478.1	MSTRG.20478	u	2	1295	42.7027027027027
chr4	StringTie	10561621	10562375	+	MSTRG.20480.1	MSTRG.20480	u	1	755	43.443708609271525
chr4	StringTie	10562715	10563181	+	MSTRG.20481.1	MSTRG.20481	u	1	467	50.107066381156315
chr4	StringTie	10571734	10576917	+	MSTRG.20482.1	MSTRG.20482	u	3	714	43.27731092436975
chr4	StringTie	10571924	10572278	+	MSTRG.20483.1	MSTRG.20483	u	1	355	46.478873239436616
chr4	StringTie	10573660	10574069	+	MSTRG.20484.1	MSTRG.20484	u	2	232	38.793103448275865
chr4	StringTie	10638607	10652620	+	MSTRG.20494.1	MSTRG.20494	u	4	3337	43.182499250824094
chr4	StringTie	10662837	10669580	+	MSTRG.20499.1	MSTRG.20499	o	3	815	42.82208588957055
chr4	StringTie	10710575	10710926	+	MSTRG.20512.1	MSTRG.20512	u	2	232	37.5
chr4	StringTie	10732162	10736296	+	MSTRG.20520.1	MSTRG.20520	x	1	4135	39.58887545344619
chr4	StringTie	10741004	10741676	+	MSTRG.20516.1	MSTRG.20516	u	1	673	46.062407132243685
chr4	StringTie	10742764	10743035	+	MSTRG.20513.1	MSTRG.20513	u	1	272	32.720588235294116
chr4	StringTie	10751558	10751779	+	MSTRG.20517.1	MSTRG.20517	u	1	222	25.675675675675677
chr4	StringTie	10752841	10753553	+	MSTRG.20524.1	MSTRG.20524	u	2	649	45.91679506933744
chr4	StringTie	10754410	10754977	+	MSTRG.20525.1	MSTRG.20525	u	2	411	41.84914841849148
chr4	StringTie	10758975	10760063	+	MSTRG.20521.1	MSTRG.20521	u	2	252	44.44444444444444
chr4	StringTie	10767087	10767299	+	MSTRG.20532.1	MSTRG.20532	u	1	213	36.61971830985915
chr4	StringTie	10782982	10783243	+	MSTRG.20529.1	MSTRG.20529	u	1	262	35.11450381679389
chr4	StringTie	10790526	10790743	+	MSTRG.20528.1	MSTRG.20528	u	1	218	33.027522935779814
chr4	StringTie	10847153	10847782	+	MSTRG.20550.1	MSTRG.20550	i	2	505	38.613861386138616
chr4	StringTie	10882127	10883904	+	MSTRG.20573.7	MSTRG.20573	x	3	1314	40.71537290715373
chr4	StringTie	10912401	10912625	+	MSTRG.20582.1	MSTRG.20582	i	1	225	46.22222222222222
chr4	StringTie	10913382	10913607	+	MSTRG.20583.1	MSTRG.20583	i	1	226	46.902654867256636
chr4	StringTie	10977549	10977780	+	MSTRG.20565.1	MSTRG.20565	u	1	232	50.43103448275862
chr4	StringTie	11029825	11030406	+	MSTRG.20606.1	MSTRG.20606	u	2	201	40.79601990049751
chr4	StringTie	11058243	11062829	+	MSTRG.20590.1	MSTRG.20590	u	1	4587	47.54741661216482
chr4	StringTie	11065186	11076546	+	MSTRG.20600.1	MSTRG.20600	u	2	7899	48.183314343587796
chr4	StringTie	11076615	11094990	+	MSTRG.20601.1	MSTRG.20601	u	2	8893	46.94703699538963
chr4	StringTie	11095026	11097530	+	MSTRG.20603.1	MSTRG.20603	u	3	864	47.4537037037037
chr4	StringTie	11109668	11115160	+	MSTRG.20594.6	MSTRG.20594	u	2	1193	38.22296730930427
chr4	StringTie	11112076	11116591	+	MSTRG.20597.1	MSTRG.20597	u	2	213	38.967136150234744
chr4	StringTie	11113478	11118312	+	MSTRG.20598.2	MSTRG.20598	u	2	539	38.5899814471243
chr4	StringTie	11126006	11126888	+	MSTRG.20593.1	MSTRG.20593	u	1	883	41.22310305775765
chr4	StringTie	11130928	11135026	+	MSTRG.20617.1	MSTRG.20617	u	6	1228	34.44625407166124
chr4	StringTie	11164618	11165243	+	MSTRG.20620.1	MSTRG.20620	u	1	626	34.66453674121406
chr4	StringTie	11379708	11381363	+	MSTRG.20631.1	MSTRG.20631	u	1	1656	46.61835748792271
chr4	StringTie	11400413	11400644	+	MSTRG.20632.1	MSTRG.20632	u	1	232	34.91379310344828
chr4	StringTie	11427059	11435345	+	MSTRG.20644.2	MSTRG.20644	u	3	1384	43.641618497109825
chr4	StringTie	11447007	11447562	+	MSTRG.20636.1	MSTRG.20636	u	2	396	36.86868686868687
chr4	StringTie	11472645	11472995	+	MSTRG.20637.1	MSTRG.20637	u	1	351	29.344729344729345
chr4	StringTie	11508464	11508781	+	MSTRG.20640.1	MSTRG.20640	u	1	318	43.710691823899374
chr4	StringTie	11539364	11539597	+	MSTRG.20646.1	MSTRG.20646	u	1	234	23.504273504273506
chr4	StringTie	11540196	11540534	+	MSTRG.20647.1	MSTRG.20647	u	2	246	34.552845528455286
chr4	StringTie	11589429	11589733	+	MSTRG.20649.1	MSTRG.20649	u	1	305	20.0
chr4	StringTie	11595818	11597892	+	MSTRG.20659.1	MSTRG.20659	u	3	1076	43.773234200743495
chr4	StringTie	11695634	11697470	+	MSTRG.20663.3	MSTRG.20663	u	3	997	47.54262788365095
chr4	StringTie	11700565	11700979	+	MSTRG.20660.1	MSTRG.20660	u	2	316	39.87341772151899
chr4	StringTie	11757698	11758233	+	MSTRG.20667.1	MSTRG.20667	u	1	536	34.88805970149254
chr4	StringTie	11759822	11760118	+	MSTRG.20672.1	MSTRG.20672	u	1	297	52.18855218855219
chr4	StringTie	11764835	11765795	+	MSTRG.20671.1	MSTRG.20671	u	2	661	56.127080181543114
chr4	StringTie	11779205	11779454	+	MSTRG.20670.1	MSTRG.20670	u	1	250	32.4
chr4	StringTie	11793962	11795624	+	MSTRG.20679.1	MSTRG.20679	u	2	634	48.10725552050473
chr4	StringTie	11799277	11799804	+	MSTRG.20673.1	MSTRG.20673	u	2	367	35.42234332425068
chr4	StringTie	11862151	11862372	+	MSTRG.20681.1	MSTRG.20681	u	1	222	35.585585585585584
chr4	StringTie	11865938	11866319	+	MSTRG.20682.1	MSTRG.20682	u	2	289	36.67820069204152
chr4	StringTie	11937593	11945174	+	MSTRG.20685.1	MSTRG.20685	u	2	305	30.491803278688526
chr4	StringTie	11951649	11952899	+	MSTRG.20687.1	MSTRG.20687	u	3	489	42.12678936605317
chr4	StringTie	11974077	11975467	+	MSTRG.20693.1	MSTRG.20693	u	3	377	36.87002652519894
chr4	StringTie	12055045	12055266	+	MSTRG.20696.1	MSTRG.20696	u	1	222	34.234234234234236
chr4	StringTie	12107230	12107921	+	MSTRG.20701.1	MSTRG.20701	u	1	692	40.17341040462428
chr4	StringTie	12121603	12128766	+	MSTRG.20731.1	MSTRG.20731	u	2	354	45.48022598870057
chr4	StringTie	12122149	12130235	+	MSTRG.20733.1	MSTRG.20733	u	4	486	40.123456790123456
chr4	StringTie	12162748	12163194	+	MSTRG.20718.1	MSTRG.20718	u	2	426	52.582159624413144
chr4	StringTie	12166646	12166889	+	MSTRG.20721.1	MSTRG.20721	u	1	244	43.442622950819676
chr4	StringTie	12167639	12167926	+	MSTRG.20723.1	MSTRG.20723	u	1	288	61.80555555555556
chr4	StringTie	12195889	12196095	+	MSTRG.20714.1	MSTRG.20714	u	1	207	51.207729468599034
chr4	StringTie	12201549	12201817	+	MSTRG.20716.1	MSTRG.20716	u	1	269	52.04460966542751
chr4	StringTie	12206210	12206420	+	MSTRG.20726.1	MSTRG.20726	u	1	211	50.23696682464455
chr4	StringTie	12222177	12222443	+	MSTRG.20725.1	MSTRG.20725	u	1	267	50.561797752808985
chr4	StringTie	12222763	12223546	+	MSTRG.20727.1	MSTRG.20727	u	2	251	52.98804780876494
chr4	StringTie	12225066	12228787	+	MSTRG.20729.1	MSTRG.20729	u	2	1001	49.95004995004995
chr4	StringTie	12271443	12273276	+	MSTRG.20737.1	MSTRG.20737	u	1	1834	39.585605234460196
chr4	StringTie	12303003	12304714	+	MSTRG.20736.1	MSTRG.20736	u	2	323	52.01238390092879
chr4	StringTie	12312261	12315709	+	MSTRG.20740.1	MSTRG.20740	u	2	534	41.760299625468164
chr4	StringTie	12338979	12341156	+	MSTRG.20742.2	MSTRG.20742	u	2	362	35.6353591160221
chr4	StringTie	12356883	12358814	+	MSTRG.20743.1	MSTRG.20743	u	1	1932	32.86749482401656
chr4	StringTie	12374077	12380832	+	MSTRG.20748.1	MSTRG.20748	x	2	1119	42.18051831992851
chr4	StringTie	12375850	12376384	+	MSTRG.20749.1	MSTRG.20749	u	1	535	33.64485981308411
chr4	StringTie	12377043	12377373	+	MSTRG.20750.1	MSTRG.20750	u	1	331	36.858006042296076
chr4	StringTie	12378871	12379360	+	MSTRG.20751.1	MSTRG.20751	u	1	490	44.285714285714285
chr4	StringTie	12390800	12392921	+	MSTRG.20745.1	MSTRG.20745	u	2	308	37.01298701298701
chr4	StringTie	12425019	12427774	+	MSTRG.20755.1	MSTRG.20755	u	2	652	41.104294478527606
chr4	StringTie	12435047	12435378	+	MSTRG.20746.1	MSTRG.20746	u	1	332	46.98795180722892
chr4	StringTie	12472291	12472497	+	MSTRG.20757.1	MSTRG.20757	u	1	207	38.64734299516908
chr4	StringTie	12519254	12519498	+	MSTRG.20761.1	MSTRG.20761	u	1	245	43.673469387755105
chr4	StringTie	12628254	12629772	+	MSTRG.20769.1	MSTRG.20769	u	2	303	36.633663366336634
chr4	StringTie	12651512	12651744	+	MSTRG.20767.1	MSTRG.20767	u	1	233	27.03862660944206
chr4	StringTie	12708975	12709414	+	MSTRG.20777.1	MSTRG.20777	u	2	389	38.303341902313626
chr4	StringTie	12826006	12826454	+	MSTRG.20784.1	MSTRG.20784	u	2	364	36.53846153846154
chr4	StringTie	12831829	12832103	+	MSTRG.20785.1	MSTRG.20785	u	1	275	42.18181818181818
chr4	StringTie	12834199	12836006	+	MSTRG.20788.1	MSTRG.20788	u	2	301	31.893687707641195
chr4	StringTie	12939541	12942249	+	MSTRG.20798.1	MSTRG.20798	u	1	2709	35.76965669988926
chr4	StringTie	12943427	12943628	+	MSTRG.20799.1	MSTRG.20799	u	1	202	31.18811881188119
chr4	StringTie	12951629	12952028	+	MSTRG.20790.1	MSTRG.20790	u	1	400	45.25
chr4	StringTie	12959092	12966998	+	MSTRG.20808.6	MSTRG.20808	o	2	1557	42.71034039820167
chr4	StringTie	12994880	12995144	+	MSTRG.20815.1	MSTRG.20815	u	1	265	37.735849056603776
chr4	StringTie	13004278	13010425	+	MSTRG.20828.9	MSTRG.20828	u	2	682	39.14956011730205
chr4	StringTie	13114410	13114609	+	MSTRG.20832.1	MSTRG.20832	u	1	200	31.0
chr4	StringTie	13114995	13115420	+	MSTRG.20834.1	MSTRG.20834	u	1	426	26.760563380281692
chr4	StringTie	13115593	13122338	+	MSTRG.20835.2	MSTRG.20835	x	4	1250	34.08
chr4	StringTie	13122742	13124021	+	MSTRG.20839.1	MSTRG.20839	x	2	392	46.683673469387756
chr4	StringTie	13129293	13133114	+	MSTRG.20842.1	MSTRG.20842	x	1	3822	39.48194662480377
chr4	StringTie	13140002	13141827	+	MSTRG.20840.1	MSTRG.20840	x	2	1418	49.012693935119884
chr4	StringTie	13250168	13250399	+	MSTRG.20853.1	MSTRG.20853	u	1	232	24.56896551724138
chr4	StringTie	13302820	13308535	+	MSTRG.20863.1	MSTRG.20863	i	2	766	38.25065274151436
chr4	StringTie	13324366	13325399	+	MSTRG.20865.1	MSTRG.20865	x	2	480	46.458333333333336
chr4	StringTie	13476704	13478444	+	MSTRG.20874.1	MSTRG.20874	x	2	605	34.87603305785124
chr4	StringTie	13487853	13489661	+	MSTRG.20872.1	MSTRG.20872	x	2	1391	40.97771387491014
chr4	StringTie	13513694	13514047	+	MSTRG.20886.1	MSTRG.20886	x	1	354	35.59322033898305
chr4	StringTie	13514393	13514945	+	MSTRG.20887.1	MSTRG.20887	x	1	553	42.13381555153707
chr4	StringTie	13518006	13518485	+	MSTRG.20888.1	MSTRG.20888	x	1	480	43.333333333333336
chr4	StringTie	13538233	13539123	+	MSTRG.20881.1	MSTRG.20881	x	1	891	44.44444444444444
chr4	StringTie	13684655	13684986	+	MSTRG.20935.1	MSTRG.20935	x	2	260	41.15384615384615
chr4	StringTie	13688393	13688680	+	MSTRG.20917.1	MSTRG.20917	u	1	288	35.763888888888886
chr4	StringTie	13743296	13743717	+	MSTRG.20938.1	MSTRG.20938	x	2	397	41.05793450881612
chr4	StringTie	13761162	13761783	+	MSTRG.20943.1	MSTRG.20943	u	2	421	40.38004750593824
chr4	StringTie	13767014	13767226	+	MSTRG.20945.1	MSTRG.20945	u	1	213	24.413145539906104
chr4	StringTie	13767418	13768134	+	MSTRG.20946.1	MSTRG.20946	u	1	717	29.567642956764296
chr4	StringTie	13782152	13787189	+	MSTRG.20958.2	MSTRG.20958	o	2	4898	37.933850551245406
chr4	StringTie	13814093	13824993	+	MSTRG.20953.1	MSTRG.20953	x	2	2034	39.528023598820056
chr4	StringTie	13860763	13861042	+	MSTRG.20955.1	MSTRG.20955	u	1	280	27.5
chr4	StringTie	13969913	13970950	+	MSTRG.20993.1	MSTRG.20993	u	1	1038	30.057803468208093
chr4	StringTie	13978069	13979519	+	MSTRG.20991.1	MSTRG.20991	x	2	1354	38.03545051698671
chr4	StringTie	13985935	13988266	+	MSTRG.20995.1	MSTRG.20995	x	2	239	36.82008368200837
chr4	StringTie	13986527	13986791	+	MSTRG.20996.1	MSTRG.20996	u	1	265	26.79245283018868
chr4	StringTie	14148139	14148951	+	MSTRG.21036.1	MSTRG.21036	x	1	813	34.19434194341943
chr4	StringTie	14155606	14156256	+	MSTRG.21037.1	MSTRG.21037	x	1	651	39.324116743471585
chr4	StringTie	14162256	14164032	+	MSTRG.21024.1	MSTRG.21024	u	2	1050	36.285714285714285
chr4	StringTie	14198333	14199277	+	MSTRG.21032.3	MSTRG.21032	o	2	710	40.563380281690144
chr4	StringTie	14408983	14411004	+	MSTRG.21081.1	MSTRG.21081	x	2	1863	42.72678475577026
chr4	StringTie	14465461	14471206	+	MSTRG.21096.1	MSTRG.21096	x	2	1770	37.28813559322034
chr4	StringTie	14523151	14523537	+	MSTRG.21111.1	MSTRG.21111	x	1	387	38.75968992248062
chr4	StringTie	14536633	14537116	+	MSTRG.21119.1	MSTRG.21119	i	1	484	38.429752066115704
chr4	StringTie	14703518	14703996	+	MSTRG.21140.1	MSTRG.21140	i	2	458	23.580786026200872
chr4	StringTie	14797603	14797890	+	MSTRG.21160.1	MSTRG.21160	u	1	288	26.38888888888889
chr4	StringTie	14798196	14798540	+	MSTRG.21159.1	MSTRG.21159	u	1	345	32.7536231884058
chr4	StringTie	14800120	14800803	+	MSTRG.21163.1	MSTRG.21163	u	1	684	36.8421052631579
chr4	StringTie	14830633	14831529	+	MSTRG.21167.1	MSTRG.21167	u	2	307	33.55048859934853
chr4	StringTie	14855688	14855987	+	MSTRG.21175.1	MSTRG.21175	u	2	216	33.333333333333336
chr4	StringTie	14915586	14916575	+	MSTRG.21183.1	MSTRG.21183	u	3	572	36.71328671328671
chr4	StringTie	14937823	14938510	+	MSTRG.21188.1	MSTRG.21188	u	2	560	58.392857142857146
chr4	StringTie	14958234	14959772	+	MSTRG.21193.1	MSTRG.21193	x	2	762	45.14435695538058
chr4	StringTie	14988444	14989186	+	MSTRG.21206.1	MSTRG.21206	x	2	569	44.28822495606327
chr4	StringTie	14996960	14997840	+	MSTRG.21202.1	MSTRG.21202	u	2	549	39.162112932604735
chr4	StringTie	15042606	15043466	+	MSTRG.21221.1	MSTRG.21221	u	1	861	34.494773519163765
chr4	StringTie	15059094	15059526	+	MSTRG.21224.3	MSTRG.21224	i	1	433	32.33256351039261
chr4	StringTie	15141527	15141861	+	MSTRG.21243.1	MSTRG.21243	u	1	335	18.208955223880597
chr4	StringTie	15149510	15150437	+	MSTRG.21244.1	MSTRG.21244	u	1	928	35.991379310344826
chr4	StringTie	15159145	15159959	+	MSTRG.21251.1	MSTRG.21251	x	1	815	34.969325153374236
chr4	StringTie	15261672	15263645	+	MSTRG.21267.2	MSTRG.21267	o	2	1216	36.43092105263158
chr4	StringTie	15270305	15271251	+	MSTRG.21271.1	MSTRG.21271	i	2	588	37.414965986394556
chr4	StringTie	15283926	15285658	+	MSTRG.21273.1	MSTRG.21273	u	2	1038	41.52215799614643
chr4	StringTie	15330136	15333644	+	MSTRG.21283.1	MSTRG.21283	u	3	298	43.95973154362416
chr4	StringTie	15396977	15397518	+	MSTRG.21294.2	MSTRG.21294	o	2	355	36.61971830985915
chr4	StringTie	15409938	15410496	+	MSTRG.21296.1	MSTRG.21296	i	2	229	45.414847161572055
chr4	StringTie	15564967	15565245	+	MSTRG.21326.1	MSTRG.21326	u	1	279	46.59498207885304
chr4	StringTie	15636576	15637058	+	MSTRG.21336.1	MSTRG.21336	u	2	275	29.454545454545453
chr4	StringTie	15656727	15657043	+	MSTRG.21338.1	MSTRG.21338	u	1	317	34.38485804416404
chr4	StringTie	15659522	15660039	+	MSTRG.21339.1	MSTRG.21339	u	1	518	32.818532818532816
chr4	StringTie	15766337	15766609	+	MSTRG.21365.1	MSTRG.21365	u	2	241	40.24896265560166
chr4	StringTie	15819846	15820734	+	MSTRG.21371.1	MSTRG.21371	u	2	685	38.24817518248175
