Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cla97Chr07	StringTie	22046214	22048345	+	MSTRG.18964.1	MSTRG.18964	u	2	1695	33.392330383480825
Cla97Chr07	StringTie	22075977	22077363	+	MSTRG.18966.1	MSTRG.18966	u	2	1179	41.221374045801525
Cla97Chr07	StringTie	22140983	22142659	+	MSTRG.18971.2	MSTRG.18971	o	2	1571	46.78548695098663
Cla97Chr07	StringTie	22160511	22161681	+	MSTRG.18969.1	MSTRG.18969	u	1	1171	37.6601195559351
Cla97Chr07	StringTie	22231743	22232024	+	MSTRG.18972.1	MSTRG.18972	u	2	203	38.916256157635466
Cla97Chr07	StringTie	22565200	22565952	+	MSTRG.18980.1	MSTRG.18980	u	1	753	24.43559096945551
Cla97Chr07	StringTie	22566775	22568968	+	MSTRG.18981.1	MSTRG.18981	u	1	2194	26.937101185050135
Cla97Chr07	StringTie	22633733	22635176	+	MSTRG.18989.1	MSTRG.18989	u	1	1444	36.98060941828255
Cla97Chr07	StringTie	22642440	22642750	+	MSTRG.18995.1	MSTRG.18995	x	2	217	37.78801843317972
Cla97Chr07	StringTie	22712608	22712931	+	MSTRG.18993.1	MSTRG.18993	u	1	324	40.4320987654321
Cla97Chr07	StringTie	22787571	22787829	+	MSTRG.18996.1	MSTRG.18996	u	1	259	26.254826254826256
Cla97Chr07	StringTie	22789531	22790596	+	MSTRG.18997.1	MSTRG.18997	u	1	1066	36.02251407129456
Cla97Chr07	StringTie	22902590	22908328	+	MSTRG.19006.1	MSTRG.19006	u	2	380	37.89473684210526
Cla97Chr07	StringTie	22918321	22918755	+	MSTRG.19007.1	MSTRG.19007	u	1	435	34.48275862068966
Cla97Chr07	StringTie	23032028	23033930	+	MSTRG.19017.2	MSTRG.19017	u	5	884	42.30769230769231
Cla97Chr07	StringTie	23036112	23036761	+	MSTRG.19016.1	MSTRG.19016	u	1	650	37.07692307692308
Cla97Chr07	StringTie	23081327	23081585	+	MSTRG.19027.1	MSTRG.19027	u	2	228	52.63157894736842
Cla97Chr07	StringTie	23155378	23155596	+	MSTRG.19022.1	MSTRG.19022	u	1	219	43.83561643835616
Cla97Chr07	StringTie	23372431	23373385	+	MSTRG.19036.1	MSTRG.19036	u	2	548	39.96350364963504
Cla97Chr07	StringTie	23424667	23424878	+	MSTRG.19041.1	MSTRG.19041	u	1	212	33.9622641509434
Cla97Chr07	StringTie	23712902	23713646	+	MSTRG.19053.1	MSTRG.19053	i	1	745	38.65771812080537
Cla97Chr07	StringTie	23746416	23746729	+	MSTRG.19058.1	MSTRG.19058	u	1	314	36.62420382165605
Cla97Chr07	StringTie	23755095	23757316	+	MSTRG.19059.1	MSTRG.19059	x	2	386	38.601036269430054
Cla97Chr07	StringTie	23785417	23791162	+	MSTRG.19067.3	MSTRG.19067	u	5	1341	39.5227442207308
Cla97Chr07	StringTie	23950372	23951100	+	MSTRG.19075.1	MSTRG.19075	u	1	729	38.95747599451303
Cla97Chr07	StringTie	23962502	23966777	+	MSTRG.19078.1	MSTRG.19078	x	3	2482	43.91619661563256
Cla97Chr07	StringTie	23985034	23987737	+	MSTRG.19083.2	MSTRG.19083	u	3	1034	39.55512572533849
Cla97Chr07	StringTie	24080392	24081043	+	MSTRG.19089.1	MSTRG.19089	u	1	652	36.65644171779141
Cla97Chr07	StringTie	24110789	24111347	+	MSTRG.19090.1	MSTRG.19090	u	3	305	38.36065573770492
Cla97Chr07	StringTie	24325116	24325460	+	MSTRG.19117.1	MSTRG.19117	u	1	345	35.072463768115945
Cla97Chr07	StringTie	24499392	24500488	+	MSTRG.19142.5	MSTRG.19142	u	3	898	33.51893095768374
Cla97Chr07	StringTie	24507331	24507644	+	MSTRG.19141.1	MSTRG.19141	u	1	314	36.94267515923567
Cla97Chr07	StringTie	24533187	24537352	+	MSTRG.19147.1	MSTRG.19147	o	2	4074	41.35984290623466
Cla97Chr07	StringTie	24549016	24550858	+	MSTRG.19151.1	MSTRG.19151	u	2	823	34.50789793438639
Cla97Chr07	StringTie	24562518	24562815	+	MSTRG.19178.1	MSTRG.19178	i	1	298	40.26845637583892
Cla97Chr07	StringTie	24581190	24583222	+	MSTRG.19158.1	MSTRG.19158	o	2	319	39.49843260188088
Cla97Chr07	StringTie	24628595	24628966	+	MSTRG.19159.1	MSTRG.19159	u	1	372	37.365591397849464
Cla97Chr07	StringTie	24635933	24636896	+	MSTRG.19174.1	MSTRG.19174	x	2	620	45.32258064516129
Cla97Chr07	StringTie	24643929	24644821	+	MSTRG.19176.1	MSTRG.19176	x	2	271	42.06642066420664
Cla97Chr07	StringTie	24667505	24668872	+	MSTRG.19161.2	MSTRG.19161	o	4	1115	40.71748878923767
Cla97Chr07	StringTie	24872040	24873053	+	MSTRG.19184.1	MSTRG.19184	u	1	1014	29.881656804733726
Cla97Chr07	StringTie	24953931	24954167	+	MSTRG.19187.1	MSTRG.19187	u	1	237	40.92827004219409
Cla97Chr07	StringTie	25281458	25281845	+	MSTRG.19246.1	MSTRG.19246	x	1	388	34.02061855670103
Cla97Chr07	StringTie	25283725	25283959	+	MSTRG.19247.1	MSTRG.19247	u	1	235	23.829787234042552
Cla97Chr07	StringTie	25315978	25316584	+	MSTRG.19228.2	MSTRG.19228	u	2	269	39.405204460966544
Cla97Chr07	StringTie	25348447	25349831	+	MSTRG.19231.1	MSTRG.19231	u	2	240	46.666666666666664
Cla97Chr07	StringTie	25357927	25361436	+	MSTRG.19235.1	MSTRG.19235	u	1	3510	36.41025641025641
Cla97Chr07	StringTie	25550997	25559656	+	MSTRG.19256.5	MSTRG.19256	x	2	6129	31.163321912220592
Cla97Chr07	StringTie	25663925	25672505	+	MSTRG.19264.9	MSTRG.19264	x	3	2867	46.843390303453084
Cla97Chr07	StringTie	25716722	25717200	+	MSTRG.19270.1	MSTRG.19270	x	2	287	52.613240418118465
Cla97Chr07	StringTie	25818912	25820379	+	MSTRG.19289.1	MSTRG.19289	i	1	1468	37.94277929155314
Cla97Chr07	StringTie	25854493	25854870	+	MSTRG.19282.1	MSTRG.19282	u	1	378	43.12169312169312
Cla97Chr07	StringTie	25863211	25863811	+	MSTRG.19283.1	MSTRG.19283	u	1	601	34.10981697171381
Cla97Chr07	StringTie	25871446	25878534	+	MSTRG.19285.3	MSTRG.19285	u	2	1888	46.610169491525426
Cla97Chr07	StringTie	25881285	25881487	+	MSTRG.19284.1	MSTRG.19284	u	1	203	32.51231527093596
Cla97Chr07	StringTie	25927202	25927758	+	MSTRG.19294.1	MSTRG.19294	u	2	255	43.92156862745098
Cla97Chr07	StringTie	25964915	25965319	+	MSTRG.19298.1	MSTRG.19298	u	1	405	23.209876543209877
Cla97Chr07	StringTie	26055198	26055571	+	MSTRG.19310.1	MSTRG.19310	u	1	374	40.106951871657756
Cla97Chr07	StringTie	26067789	26068392	+	MSTRG.19313.1	MSTRG.19313	u	1	604	21.688741721854306
Cla97Chr07	StringTie	26092499	26092952	+	MSTRG.19317.1	MSTRG.19317	u	1	454	28.19383259911894
Cla97Chr07	StringTie	26099017	26099461	+	MSTRG.19314.1	MSTRG.19314	u	1	445	30.337078651685392
Cla97Chr07	StringTie	26139917	26140346	+	MSTRG.19324.1	MSTRG.19324	u	1	430	35.81395348837209
Cla97Chr07	StringTie	26185013	26185330	+	MSTRG.19321.1	MSTRG.19321	x	1	318	43.39622641509434
Cla97Chr07	StringTie	26237750	26238267	+	MSTRG.19319.1	MSTRG.19319	u	1	518	28.764478764478763
Cla97Chr07	StringTie	26353384	26354868	+	MSTRG.19320.1	MSTRG.19320	u	2	823	35.23693803159174
Cla97Chr07	StringTie	26462607	26468076	+	MSTRG.19350.1	MSTRG.19350	o	2	1366	38.06734992679356
Cla97Chr07	StringTie	26512456	26513508	+	MSTRG.19356.1	MSTRG.19356	x	2	248	39.516129032258064
Cla97Chr07	StringTie	26525655	26526325	+	MSTRG.19361.1	MSTRG.19361	x	1	671	27.868852459016395
Cla97Chr07	StringTie	26530767	26531331	+	MSTRG.19362.1	MSTRG.19362	x	1	565	41.415929203539825
Cla97Chr07	StringTie	26663167	26664474	+	MSTRG.19376.1	MSTRG.19376	u	1	1308	35.091743119266056
Cla97Chr07	StringTie	26899787	26900498	+	MSTRG.19407.3	MSTRG.19407	o	2	690	42.17391304347826
Cla97Chr07	StringTie	26922065	26929330	+	MSTRG.19411.2	MSTRG.19411	u	2	766	37.59791122715405
Cla97Chr07	StringTie	27009932	27011873	+	MSTRG.19416.1	MSTRG.19416	x	2	1841	43.94350896252037
Cla97Chr07	StringTie	27136514	27137210	+	MSTRG.19433.2	MSTRG.19433	o	2	509	38.50687622789784
Cla97Chr07	StringTie	27155688	27156597	+	MSTRG.19435.1	MSTRG.19435	u	1	910	37.252747252747255
Cla97Chr07	StringTie	27295721	27297090	+	MSTRG.19455.1	MSTRG.19455	u	2	214	35.981308411214954
Cla97Chr07	StringTie	27339478	27339679	+	MSTRG.19460.1	MSTRG.19460	u	1	202	38.118811881188115
Cla97Chr07	StringTie	27341636	27346101	+	MSTRG.19470.9	MSTRG.19470	o	5	2127	39.82134461683122
Cla97Chr07	StringTie	27390266	27390899	+	MSTRG.19467.1	MSTRG.19467	u	1	634	24.9211356466877
Cla97Chr07	StringTie	27424501	27429067	+	MSTRG.19479.4	MSTRG.19479	x	2	426	38.732394366197184
Cla97Chr07	StringTie	27494466	27496238	+	MSTRG.19481.1	MSTRG.19481	u	2	489	42.331288343558285
Cla97Chr07	StringTie	27548980	27549508	+	MSTRG.19488.3	MSTRG.19488	o	2	444	36.486486486486484
Cla97Chr07	StringTie	27584099	27584619	+	MSTRG.19498.1	MSTRG.19498	x	2	390	45.8974358974359
Cla97Chr07	StringTie	27674102	27674436	+	MSTRG.19504.1	MSTRG.19504	u	2	212	40.56603773584906
Cla97Chr07	StringTie	27818177	27823343	+	MSTRG.19533.1	MSTRG.19533	x	2	1171	42.6131511528608
Cla97Chr07	StringTie	27872893	27873282	+	MSTRG.19538.2	MSTRG.19538	u	2	216	35.648148148148145
Cla97Chr07	StringTie	27900427	27900628	+	MSTRG.19539.1	MSTRG.19539	u	1	202	37.62376237623762
Cla97Chr07	StringTie	27920766	27922416	+	MSTRG.19551.1	MSTRG.19551	x	1	1651	38.824954572986066
Cla97Chr07	StringTie	28000076	28006183	+	MSTRG.19555.1	MSTRG.19555	x	3	530	37.735849056603776
Cla97Chr07	StringTie	28050467	28050836	+	MSTRG.19566.1	MSTRG.19566	x	1	370	43.513513513513516
Cla97Chr07	StringTie	28054506	28054815	+	MSTRG.19561.1	MSTRG.19561	u	1	310	55.806451612903224
Cla97Chr07	StringTie	28101380	28101594	+	MSTRG.19570.1	MSTRG.19570	x	1	215	45.58139534883721
Cla97Chr07	StringTie	28114511	28117802	+	MSTRG.19572.3	MSTRG.19572	o	3	1924	36.7983367983368
Cla97Chr07	StringTie	28213500	28213792	+	MSTRG.19585.1	MSTRG.19585	u	1	293	44.027303754266214
Cla97Chr07	StringTie	28278272	28283883	+	MSTRG.19593.1	MSTRG.19593	u	3	618	35.275080906148865
Cla97Chr07	StringTie	28424054	28424447	+	MSTRG.19611.1	MSTRG.19611	i	2	304	38.48684210526316
Cla97Chr07	StringTie	28462353	28463664	+	MSTRG.19618.2	MSTRG.19618	u	2	1166	42.02401372212693
Cla97Chr07	StringTie	28470462	28470788	+	MSTRG.19621.1	MSTRG.19621	u	2	218	32.56880733944954
Cla97Chr07	StringTie	28610513	28612479	+	MSTRG.19637.1	MSTRG.19637	u	2	1794	32.10702341137124
Cla97Chr07	StringTie	28639518	28640634	+	MSTRG.19635.1	MSTRG.19635	u	1	1117	32.050134288272154
Cla97Chr07	StringTie	28688271	28690007	+	MSTRG.19649.1	MSTRG.19649	o	2	1569	43.59464627151051
Cla97Chr07	StringTie	28692522	28693385	+	MSTRG.19651.1	MSTRG.19651	x	1	864	39.120370370370374
Cla97Chr07	StringTie	28693583	28695160	+	MSTRG.19652.1	MSTRG.19652	x	1	1578	39.860583016476554
Cla97Chr07	StringTie	28700018	28700516	+	MSTRG.19654.2	MSTRG.19654	o	2	401	38.90274314214464
Cla97Chr07	StringTie	28706882	28707119	+	MSTRG.19653.1	MSTRG.19653	u	1	238	42.857142857142854
Cla97Chr07	StringTie	28715275	28716467	+	MSTRG.19659.1	MSTRG.19659	x	1	1193	37.971500419111486
Cla97Chr07	StringTie	28731217	28731505	+	MSTRG.19666.1	MSTRG.19666	x	2	221	35.74660633484163
Cla97Chr07	StringTie	28751809	28752316	+	MSTRG.19662.1	MSTRG.19662	x	2	319	43.573667711598745
Cla97Chr07	StringTie	28779212	28780845	+	MSTRG.19670.1	MSTRG.19670	u	3	372	34.40860215053763
Cla97Chr07	StringTie	28807649	28808699	+	MSTRG.19677.2	MSTRG.19677	o	2	1029	45.57823129251701
Cla97Chr07	StringTie	28808700	28809277	+	MSTRG.19678.1	MSTRG.19678	x	1	578	40.13840830449827
Cla97Chr07	StringTie	28945526	28946753	+	MSTRG.19699.1	MSTRG.19699	u	2	872	37.5
Cla97Chr07	StringTie	28975995	28976615	+	MSTRG.19706.2	MSTRG.19706	u	2	284	36.971830985915496
Cla97Chr07	StringTie	28977261	28977554	+	MSTRG.19707.1	MSTRG.19707	u	1	294	38.095238095238095
Cla97Chr07	StringTie	28987719	28988673	+	MSTRG.19710.1	MSTRG.19710	i	1	955	30.680628272251308
Cla97Chr07	StringTie	28998075	29004238	+	MSTRG.19713.1	MSTRG.19713	o	2	6025	38.53941908713693
Cla97Chr07	StringTie	29032757	29034455	+	MSTRG.19720.1	MSTRG.19720	o	2	1450	37.86206896551724
Cla97Chr07	StringTie	29041400	29041952	+	MSTRG.19719.1	MSTRG.19719	o	2	468	39.52991452991453
Cla97Chr07	StringTie	29077552	29079443	+	MSTRG.19726.1	MSTRG.19726	x	2	341	36.070381231671554
Cla97Chr07	StringTie	29184892	29185650	+	MSTRG.19749.1	MSTRG.19749	x	2	266	35.338345864661655
Cla97Chr07	StringTie	29226534	29227894	+	MSTRG.19738.1	MSTRG.19738	u	3	345	33.333333333333336
Cla97Chr07	StringTie	29245587	29247551	+	MSTRG.19742.14	MSTRG.19742	u	4	337	44.80712166172107
Cla97Chr07	StringTie	29269877	29278398	+	MSTRG.19745.2	MSTRG.19745	x	3	1033	48.30590513068732
Cla97Chr07	StringTie	29424911	29428742	+	MSTRG.19782.3	MSTRG.19782	x	7	1885	38.673740053050395
Cla97Chr07	StringTie	29430387	29430767	+	MSTRG.19773.1	MSTRG.19773	u	1	381	35.69553805774278
Cla97Chr07	StringTie	29437458	29437836	+	MSTRG.19776.1	MSTRG.19776	u	1	379	37.99472295514512
Cla97Chr07	StringTie	29438052	29438258	+	MSTRG.19778.1	MSTRG.19778	u	1	207	34.78260869565217
Cla97Chr07	StringTie	29439109	29439734	+	MSTRG.19779.1	MSTRG.19779	x	1	626	36.26198083067093
Cla97Chr07	StringTie	29588521	29588722	+	MSTRG.19799.1	MSTRG.19799	x	1	202	38.118811881188115
Cla97Chr07	StringTie	29588894	29589536	+	MSTRG.19800.1	MSTRG.19800	x	1	643	36.85847589424572
Cla97Chr07	StringTie	29651179	29651910	+	MSTRG.19805.1	MSTRG.19805	u	2	533	38.649155722326455
Cla97Chr07	StringTie	29760670	29760912	+	MSTRG.19841.1	MSTRG.19841	u	1	243	22.22222222222222
Cla97Chr07	StringTie	29795590	29796299	+	MSTRG.19836.1	MSTRG.19836	u	1	710	37.46478873239437
Cla97Chr07	StringTie	29846576	29847263	+	MSTRG.19843.1	MSTRG.19843	u	1	688	48.11046511627907
Cla97Chr07	StringTie	30051461	30051862	+	MSTRG.19858.3	MSTRG.19858	o	2	268	43.28358208955224
Cla97Chr07	StringTie	30084846	30085313	+	MSTRG.19861.1	MSTRG.19861	u	1	468	30.982905982905983
Cla97Chr07	StringTie	30149766	30150895	+	MSTRG.19868.1	MSTRG.19868	x	1	1130	44.690265486725664
Cla97Chr07	StringTie	30185604	30186217	+	MSTRG.19874.1	MSTRG.19874	x	1	614	46.90553745928339
Cla97Chr07	StringTie	30233494	30234830	+	MSTRG.19880.1	MSTRG.19880	x	3	358	40.22346368715084
Cla97Chr07	StringTie	30294392	30294613	+	MSTRG.19893.1	MSTRG.19893	i	2	200	31.5
Cla97Chr07	StringTie	30309281	30312864	+	MSTRG.19889.1	MSTRG.19889	o	2	1088	41.45220588235294
Cla97Chr07	StringTie	30373826	30380196	+	MSTRG.19902.1	MSTRG.19902	x	1	6371	42.222571024956835
Cla97Chr07	StringTie	30408817	30409523	+	MSTRG.19906.1	MSTRG.19906	u	1	707	34.22913719943423
Cla97Chr07	StringTie	30588290	30588491	+	MSTRG.19926.1	MSTRG.19926	u	1	202	39.10891089108911
Cla97Chr07	StringTie	30606490	30608351	+	MSTRG.19931.1	MSTRG.19931	u	2	293	48.4641638225256
Cla97Chr07	StringTie	30630298	30630667	+	MSTRG.19934.1	MSTRG.19934	u	1	370	30.0
Cla97Chr07	StringTie	30632685	30635840	+	MSTRG.19939.1	MSTRG.19939	u	2	1393	32.73510409188801
Cla97Chr07	StringTie	30644852	30650386	+	MSTRG.19941.1	MSTRG.19941	x	2	2816	39.24005681818182
Cla97Chr07	StringTie	30663108	30665264	+	MSTRG.19948.1	MSTRG.19948	x	2	2042	35.89618021547503
Cla97Chr07	StringTie	30667208	30667410	+	MSTRG.19944.1	MSTRG.19944	u	1	203	50.73891625615764
Cla97Chr07	StringTie	30669467	30669675	+	MSTRG.19945.1	MSTRG.19945	u	1	209	38.75598086124402
Cla97Chr07	StringTie	30830764	30836521	+	MSTRG.19968.1	MSTRG.19968	x	2	272	43.01470588235294
Cla97Chr07	StringTie	30862568	30865821	+	MSTRG.19972.2	MSTRG.19972	u	2	3159	31.054131054131055
Cla97Chr07	StringTie	30887338	30887737	+	MSTRG.19974.1	MSTRG.19974	u	1	400	34.75
Cla97Chr07	StringTie	30920778	30925021	+	MSTRG.19989.1	MSTRG.19989	x	2	1097	39.8359161349134
Cla97Chr07	StringTie	30964088	30964541	+	MSTRG.19980.1	MSTRG.19980	u	2	203	43.34975369458128
Cla97Chr07	StringTie	31180516	31181090	+	MSTRG.20003.1	MSTRG.20003	u	1	575	29.73913043478261
Cla97Chr07	StringTie	31263953	31265220	+	MSTRG.20021.2	MSTRG.20021	u	2	530	29.056603773584907
Cla97Chr07	StringTie	31282073	31283345	+	MSTRG.20022.1	MSTRG.20022	u	2	521	31.09404990403071
Cla97Chr07	StringTie	31288374	31290345	+	MSTRG.20024.5	MSTRG.20024	u	2	937	29.77588046958378
Cla97Chr07	StringTie	31289384	31289663	+	MSTRG.20025.1	MSTRG.20025	u	2	224	24.553571428571427
Cla97Chr07	StringTie	31292318	31292566	+	MSTRG.20023.1	MSTRG.20023	u	1	249	53.81526104417671
Cla97Chr07	StringTie	31302533	31306027	+	MSTRG.20028.1	MSTRG.20028	x	2	2162	40.00925069380204
Cla97Chr07	StringTie	31308225	31309925	+	MSTRG.20030.1	MSTRG.20030	x	1	1701	41.91651969429747
Cla97Chr07	StringTie	31828865	31830786	+	MSTRG.20100.1	MSTRG.20100	x	1	1922	40.58272632674298
Cla97Chr07	StringTie	31842552	31842846	+	MSTRG.20107.1	MSTRG.20107	u	1	295	35.59322033898305
Cla97Chr07	StringTie	31875753	31877580	+	MSTRG.20109.1	MSTRG.20109	u	2	368	41.84782608695652
Cla97Chr07	StringTie	31881593	31883036	+	MSTRG.20110.1	MSTRG.20110	u	1	1444	31.786703601108034
Cla97Chr07	StringTie	31891973	31892413	+	MSTRG.20113.2	MSTRG.20113	o	2	345	47.2463768115942
Cla97Chr07	StringTie	342	1433	-	MSTRG.17656.1	MSTRG.17656	u	1	1092	49.175824175824175
Cla97Chr07	StringTie	2255	4924	-	MSTRG.17659.1	MSTRG.17659	u	1	2670	49.02621722846442
Cla97Chr07	StringTie	5167	6504	-	MSTRG.17657.1	MSTRG.17657	u	1	1338	49.02840059790732
Cla97Chr07	StringTie	6902	7237	-	MSTRG.17658.1	MSTRG.17658	u	1	336	49.107142857142854
Cla97Chr07	StringTie	91107	92014	-	MSTRG.17670.1	MSTRG.17670	u	2	540	35.925925925925924
Cla97Chr07	StringTie	226004	229303	-	MSTRG.17692.1	MSTRG.17692	x	2	497	35.010060362173036
Cla97Chr07	StringTie	231040	231852	-	MSTRG.17695.1	MSTRG.17695	x	1	813	38.99138991389914
Cla97Chr07	StringTie	249317	250356	-	MSTRG.17700.1	MSTRG.17700	x	2	937	45.5709711846318
Cla97Chr07	StringTie	325697	333252	-	MSTRG.17716.1	MSTRG.17716	x	2	909	42.244224422442244
Cla97Chr07	StringTie	329277	329717	-	MSTRG.17717.1	MSTRG.17717	x	2	420	37.38095238095238
Cla97Chr07	StringTie	333289	338585	-	MSTRG.17718.1	MSTRG.17718	u	2	353	39.94334277620396
Cla97Chr07	StringTie	340658	342411	-	MSTRG.17713.1	MSTRG.17713	x	2	249	44.17670682730924
Cla97Chr07	StringTie	361222	363329	-	MSTRG.17723.1	MSTRG.17723	x	2	1300	40.46153846153846
Cla97Chr07	StringTie	387623	389219	-	MSTRG.17726.3	MSTRG.17726	o	2	1204	35.6312292358804
Cla97Chr07	StringTie	405587	406166	-	MSTRG.17727.1	MSTRG.17727	u	1	580	39.48275862068966
Cla97Chr07	StringTie	415870	417826	-	MSTRG.17733.1	MSTRG.17733	u	1	1957	34.95145631067961
Cla97Chr07	StringTie	473242	473920	-	MSTRG.17754.18	MSTRG.17754	i	2	647	31.06646058732612
Cla97Chr07	StringTie	517395	522872	-	MSTRG.17746.1	MSTRG.17746	x	2	213	30.516431924882628
Cla97Chr07	StringTie	587947	590175	-	MSTRG.17752.1	MSTRG.17752	u	2	217	45.6221198156682
Cla97Chr07	StringTie	668740	674340	-	MSTRG.17761.1	MSTRG.17761	x	1	5601	37.49330476700589
Cla97Chr07	StringTie	682506	684487	-	MSTRG.17762.1	MSTRG.17762	u	1	1982	30.1715438950555
Cla97Chr07	StringTie	763260	764803	-	MSTRG.17772.1	MSTRG.17772	u	2	1456	47.45879120879121
Cla97Chr07	StringTie	944097	944569	-	MSTRG.17788.1	MSTRG.17788	u	1	473	26.427061310782243
Cla97Chr07	StringTie	944972	956173	-	MSTRG.17791.1	MSTRG.17791	o	4	1826	38.444687842278206
Cla97Chr07	StringTie	1007184	1008410	-	MSTRG.17799.1	MSTRG.17799	u	2	772	32.38341968911917
Cla97Chr07	StringTie	1053824	1056034	-	MSTRG.17807.1	MSTRG.17807	u	3	504	37.698412698412696
Cla97Chr07	StringTie	1098389	1098716	-	MSTRG.17815.1	MSTRG.17815	u	2	250	39.2
Cla97Chr07	StringTie	1336281	1336930	-	MSTRG.17852.1	MSTRG.17852	u	1	650	37.07692307692308
Cla97Chr07	StringTie	1347492	1348772	-	MSTRG.17845.8	MSTRG.17845	o	2	1233	32.035685320356855
Cla97Chr07	StringTie	1471307	1472413	-	MSTRG.17871.1	MSTRG.17871	u	2	404	38.118811881188115
Cla97Chr07	StringTie	1524074	1525371	-	MSTRG.17890.1	MSTRG.17890	u	3	688	40.55232558139535
Cla97Chr07	StringTie	1583855	1585788	-	MSTRG.17877.1	MSTRG.17877	x	2	481	37.42203742203742
Cla97Chr07	StringTie	1604977	1608749	-	MSTRG.17879.1	MSTRG.17879	u	6	1848	39.556277056277054
Cla97Chr07	StringTie	1630377	1630691	-	MSTRG.17881.1	MSTRG.17881	x	2	212	40.56603773584906
Cla97Chr07	StringTie	1633579	1635089	-	MSTRG.17882.1	MSTRG.17882	x	2	1434	40.1673640167364
Cla97Chr07	StringTie	1644497	1651419	-	MSTRG.17888.12	MSTRG.17888	o	4	1278	41.54929577464789
Cla97Chr07	StringTie	1720101	1721172	-	MSTRG.17893.1	MSTRG.17893	u	2	1020	45.68627450980392
Cla97Chr07	StringTie	1743489	1744420	-	MSTRG.17896.1	MSTRG.17896	o	2	875	37.25714285714286
Cla97Chr07	StringTie	1775191	1775899	-	MSTRG.17895.3	MSTRG.17895	o	2	374	43.850267379679146
Cla97Chr07	StringTie	1794056	1794669	-	MSTRG.17900.12	MSTRG.17900	i	2	516	35.46511627906977
Cla97Chr07	StringTie	1854908	1855438	-	MSTRG.17907.1	MSTRG.17907	x	3	235	41.702127659574465
Cla97Chr07	StringTie	1867907	1869764	-	MSTRG.17914.1	MSTRG.17914	x	2	342	41.228070175438596
Cla97Chr07	StringTie	1906278	1908295	-	MSTRG.17917.1	MSTRG.17917	x	1	2018	40.0396432111001
Cla97Chr07	StringTie	1934641	1935149	-	MSTRG.17941.1	MSTRG.17941	u	2	324	38.27160493827161
Cla97Chr07	StringTie	1936944	1937158	-	MSTRG.17942.1	MSTRG.17942	u	1	215	31.162790697674417
Cla97Chr07	StringTie	1952979	1954230	-	MSTRG.17921.1	MSTRG.17921	x	1	1252	40.73482428115016
Cla97Chr07	StringTie	2294629	2294958	-	MSTRG.17970.1	MSTRG.17970	x	1	330	42.121212121212125
Cla97Chr07	StringTie	2330898	2331792	-	MSTRG.17991.1	MSTRG.17991	x	2	808	51.60891089108911
Cla97Chr07	StringTie	2397912	2398243	-	MSTRG.17996.1	MSTRG.17996	i	2	231	48.917748917748916
Cla97Chr07	StringTie	2442020	2443214	-	MSTRG.17980.1	MSTRG.17980	x	1	1195	47.61506276150627
Cla97Chr07	StringTie	2486461	2490596	-	MSTRG.17988.1	MSTRG.17988	u	4	305	37.377049180327866
Cla97Chr07	StringTie	2514961	2515236	-	MSTRG.17992.1	MSTRG.17992	u	1	276	25.72463768115942
Cla97Chr07	StringTie	2522690	2523078	-	MSTRG.17993.1	MSTRG.17993	u	1	389	40.87403598971722
Cla97Chr07	StringTie	2524450	2533405	-	MSTRG.17998.1	MSTRG.17998	x	4	5354	29.36122525214793
Cla97Chr07	StringTie	2600656	2603206	-	MSTRG.18011.1	MSTRG.18011	o	3	1440	40.763888888888886
Cla97Chr07	StringTie	2673331	2675656	-	MSTRG.18025.10	MSTRG.18025	o	3	2113	39.56460009465216
Cla97Chr07	StringTie	2710975	2711752	-	MSTRG.18019.1	MSTRG.18019	u	2	309	40.45307443365696
Cla97Chr07	StringTie	2762360	2763157	-	MSTRG.18027.1	MSTRG.18027	u	1	798	26.56641604010025
Cla97Chr07	StringTie	2765249	2767332	-	MSTRG.18031.2	MSTRG.18031	u	2	1286	36.85847589424572
Cla97Chr07	StringTie	2774071	2774672	-	MSTRG.18030.1	MSTRG.18030	u	1	602	31.3953488372093
Cla97Chr07	StringTie	2783537	2786296	-	MSTRG.18034.1	MSTRG.18034	x	3	1162	37.607573149741825
Cla97Chr07	StringTie	2864975	2867795	-	MSTRG.18058.1	MSTRG.18058	u	2	1005	35.223880597014926
Cla97Chr07	StringTie	2916145	2917095	-	MSTRG.18047.1	MSTRG.18047	u	1	951	37.960042060988435
Cla97Chr07	StringTie	2944039	2946604	-	MSTRG.18052.9	MSTRG.18052	o	2	959	36.183524504692386
Cla97Chr07	StringTie	2946725	2960326	-	MSTRG.18053.1	MSTRG.18053	o	3	4024	34.24453280318092
Cla97Chr07	StringTie	2989663	2990752	-	MSTRG.18062.2	MSTRG.18062	x	2	979	43.00306435137896
Cla97Chr07	StringTie	3011939	3012778	-	MSTRG.18065.1	MSTRG.18065	u	1	840	33.57142857142857
Cla97Chr07	StringTie	3084311	3084562	-	MSTRG.18068.1	MSTRG.18068	u	1	252	34.523809523809526
Cla97Chr07	StringTie	3109495	3109892	-	MSTRG.18072.1	MSTRG.18072	u	1	398	28.391959798994975
Cla97Chr07	StringTie	3110459	3111186	-	MSTRG.18074.1	MSTRG.18074	u	1	728	35.714285714285715
Cla97Chr07	StringTie	3115572	3115785	-	MSTRG.18075.1	MSTRG.18075	u	1	214	29.439252336448597
