Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
MC08	StringTie	23503873	23506545	-	MSTRG.16166.1	MSTRG.16166	u	2	237	41.35021097046413
MC08	StringTie	23534155	23534415	-	MSTRG.16164.1	MSTRG.16164	u	1	261	29.885057471264368
MC08	StringTie	23625351	23630583	-	MSTRG.16174.1	MSTRG.16174	u	3	2039	43.45267287886219
MC08	StringTie	23661162	23661669	-	MSTRG.16178.2	MSTRG.16178	u	2	438	45.89041095890411
MC08	StringTie	23965708	23967408	-	MSTRG.16201.1	MSTRG.16201	u	2	553	44.84629294755877
MC08	StringTie	24219972	24220624	-	MSTRG.16225.2	MSTRG.16225	u	2	577	41.421143847487
MC08	StringTie	24312274	24313441	-	MSTRG.16231.1	MSTRG.16231	u	2	548	39.78102189781022
MC08	StringTie	24470649	24470949	-	MSTRG.16239.1	MSTRG.16239	u	1	301	57.475083056478404
MC08	StringTie	24523401	24527231	-	MSTRG.16252.1	MSTRG.16252	u	1	3831	42.364917776037586
MC08	StringTie	24830210	24831429	-	MSTRG.16285.1	MSTRG.16285	o	2	613	44.69820554649266
MC08	StringTie	25209976	25212295	-	MSTRG.16324.6	MSTRG.16324	u	5	806	43.67245657568238
MC08	StringTie	25313241	25315513	-	MSTRG.16341.1	MSTRG.16341	u	2	200	35.5
MC08	StringTie	25496772	25498150	-	MSTRG.16358.1	MSTRG.16358	i	2	1278	38.41940532081377
MC08	StringTie	25563393	25563722	-	MSTRG.16354.1	MSTRG.16354	i	1	330	33.03030303030303
MC08	StringTie	25694340	25731737	-	MSTRG.16379.7	MSTRG.16379	x	11	3375	36.05925925925926
MC08	StringTie	25736083	25738084	-	MSTRG.16368.1	MSTRG.16368	u	1	2002	40.65934065934066
MC08	StringTie	25883904	25885596	-	MSTRG.16385.1	MSTRG.16385	u	2	896	44.97767857142857
MC08	StringTie	25886646	25887987	-	MSTRG.16388.1	MSTRG.16388	u	2	982	43.788187372708755
MC08	StringTie	25920363	25920732	-	MSTRG.16391.1	MSTRG.16391	u	1	370	39.45945945945946
MC08	StringTie	26245562	26250355	-	MSTRG.16417.10	MSTRG.16417	i	2	3058	44.47351209941138
MC08	StringTie	26332816	26334694	-	MSTRG.16415.1	MSTRG.16415	u	2	519	34.68208092485549
MC08	StringTie	26468860	26469655	-	MSTRG.16429.1	MSTRG.16429	x	1	796	44.472361809045225
MC08	StringTie	26497325	26498838	-	MSTRG.16449.1	MSTRG.16449	x	2	910	46.92307692307692
MC08	StringTie	26506981	26509809	-	MSTRG.16440.3	MSTRG.16440	x	3	1462	38.98768809849521
MC08	StringTie	26547349	26554315	-	MSTRG.16447.1	MSTRG.16447	u	2	268	52.61194029850746
MC08	StringTie	26562003	26569759	-	MSTRG.16433.2	MSTRG.16433	o	2	367	46.321525885558586
MC08	StringTie	26586228	26586544	-	MSTRG.16444.1	MSTRG.16444	u	1	317	50.78864353312303
MC08	StringTie	26663343	26664563	-	MSTRG.16476.10	MSTRG.16476	i	2	1141	37.86152497808939
MC08	StringTie	26716917	26717184	-	MSTRG.16456.1	MSTRG.16456	u	1	268	44.40298507462686
MC08	StringTie	26737349	26740080	-	MSTRG.16461.1	MSTRG.16461	x	1	2732	44.8389458272328
MC08	StringTie	26744163	26744707	-	MSTRG.16460.1	MSTRG.16460	u	1	545	42.56880733944954
MC08	StringTie	26909397	26910134	-	MSTRG.16485.12	MSTRG.16485	o	2	364	38.73626373626374
MC08	StringTie	26949655	26950951	-	MSTRG.16493.3	MSTRG.16493	u	2	776	36.98453608247423
MC08	StringTie	26954366	26957669	-	MSTRG.16484.1	MSTRG.16484	u	2	984	36.077235772357724
MC08	StringTie	27196478	27197198	-	MSTRG.16514.1	MSTRG.16514	u	2	554	44.94584837545126
MC08	StringTie	27308980	27311435	-	MSTRG.16529.2	MSTRG.16529	o	2	2106	40.313390313390315
MC08	StringTie	27564809	27565251	-	MSTRG.16561.1	MSTRG.16561	u	1	443	41.534988713318285
MC08	StringTie	28056334	28056593	-	MSTRG.16610.1	MSTRG.16610	u	1	260	37.30769230769231
MC08	StringTie	28087365	28087593	-	MSTRG.16612.1	MSTRG.16612	x	1	229	42.79475982532751
MC08	StringTie	28111539	28111744	-	MSTRG.16613.1	MSTRG.16613	u	1	206	32.03883495145631
MC08	StringTie	28240698	28240922	-	MSTRG.16620.1	MSTRG.16620	u	1	225	40.44444444444444
MC08	StringTie	28421859	28422244	-	MSTRG.16628.1	MSTRG.16628	u	2	277	53.068592057761734
MC08	StringTie	28619413	28622217	-	MSTRG.16644.1	MSTRG.16644	u	3	287	45.29616724738676
MC08	StringTie	28685474	28689080	-	MSTRG.16658.5	MSTRG.16658	u	6	1038	39.98073217726397
MC08	StringTie	28894982	28895248	-	MSTRG.16670.1	MSTRG.16670	u	1	267	38.57677902621723
MC08	StringTie	29066522	29070253	-	MSTRG.16690.9	MSTRG.16690	o	3	3388	38.54781582054309
MC08	StringTie	29308636	29311086	-	MSTRG.16705.9	MSTRG.16705	u	2	1099	41.856232939035486
MC08	StringTie	29572424	29573699	-	MSTRG.16725.1	MSTRG.16725	x	2	1069	36.66978484565014
MC08	StringTie	29596330	29597084	-	MSTRG.16733.1	MSTRG.16733	x	2	639	34.74178403755869
MC08	StringTie	29982856	29988649	-	MSTRG.16763.1	MSTRG.16763	u	2	1497	43.08617234468938
MC08	StringTie	30343512	30343912	-	MSTRG.16804.2	MSTRG.16804	u	2	346	37.861271676300575
MC08	StringTie	30445676	30446044	-	MSTRG.16815.1	MSTRG.16815	x	1	369	42.81842818428184
MC08	StringTie	30746701	30750075	-	MSTRG.16857.1	MSTRG.16857	x	3	1821	39.209225700164744
MC08	StringTie	30805017	30810276	-	MSTRG.16869.1	MSTRG.16869	x	2	921	34.63626492942454
MC08	StringTie	30823868	30824408	-	MSTRG.16873.1	MSTRG.16873	u	2	482	38.38174273858921
MC08	StringTie	30838314	30841119	-	MSTRG.16884.6	MSTRG.16884	o	2	933	43.30117899249732
MC08	StringTie	31176317	31179391	-	MSTRG.16926.2	MSTRG.16926	u	2	320	40.625
MC08	StringTie	31184601	31185349	-	MSTRG.16924.1	MSTRG.16924	u	2	660	28.333333333333332
MC08	StringTie	31217886	31218118	-	MSTRG.16930.1	MSTRG.16930	i	1	233	25.751072961373392
MC08	StringTie	31356472	31358603	-	MSTRG.16939.1	MSTRG.16939	u	3	371	40.16172506738545
MC08	StringTie	31745124	31749848	-	MSTRG.16990.1	MSTRG.16990	o	3	1329	39.729119638826184
MC08	StringTie	31956155	31957276	-	MSTRG.17015.3	MSTRG.17015	x	2	1037	52.74831243972999
MC08	StringTie	32467602	32468629	-	MSTRG.17064.1	MSTRG.17064	x	1	1028	58.17120622568093
MC08	StringTie	32530243	32534311	-	MSTRG.17077.1	MSTRG.17077	u	2	2694	28.878990348923534
MC08	StringTie	32677419	32680398	-	MSTRG.17095.1	MSTRG.17095	x	1	2980	41.241610738255034
MC08	StringTie	32684573	32685832	-	MSTRG.17099.1	MSTRG.17099	x	2	244	36.885245901639344
MC08	StringTie	32686251	32688529	-	MSTRG.17100.1	MSTRG.17100	x	2	2186	37.785910338517844
MC08	StringTie	32941149	32941363	-	MSTRG.17115.1	MSTRG.17115	u	1	215	26.976744186046513
MC08	StringTie	33074476	33074714	-	MSTRG.17132.1	MSTRG.17132	u	1	239	33.89121338912134
MC08	StringTie	34198141	34207268	-	MSTRG.17284.8	MSTRG.17284	x	7	1201	36.969192339716905
MC08	StringTie	34201710	34201930	-	MSTRG.17285.1	MSTRG.17285	u	1	221	36.199095022624434
MC08	StringTie	34215577	34215873	-	MSTRG.17280.1	MSTRG.17280	u	2	221	45.248868778280546
MC08	StringTie	34238320	34241448	-	MSTRG.17289.3	MSTRG.17289	x	3	2272	41.28521126760563
MC08	StringTie	34491561	34493624	-	MSTRG.17333.1	MSTRG.17333	x	1	2064	45.20348837209303
MC09	StringTie	95794	96195	+	MSTRG.17347.1	MSTRG.17347	u	1	402	38.308457711442784
MC09	StringTie	182458	182933	+	MSTRG.17357.1	MSTRG.17357	i	1	476	32.983193277310924
MC09	StringTie	394784	396265	+	MSTRG.17373.1	MSTRG.17373	x	2	817	40.8812729498164
MC09	StringTie	884381	886770	+	MSTRG.17417.1	MSTRG.17417	x	2	216	43.05555555555556
MC09	StringTie	931441	932712	+	MSTRG.17425.1	MSTRG.17425	x	5	847	41.55844155844156
MC09	StringTie	1137732	1139811	+	MSTRG.17457.26	MSTRG.17457	o	2	2029	40.5618531296205
MC09	StringTie	1184692	1184998	+	MSTRG.17455.1	MSTRG.17455	i	1	307	36.807817589576544
MC09	StringTie	1312600	1313159	+	MSTRG.17480.1	MSTRG.17480	u	2	535	28.411214953271028
MC09	StringTie	1428564	1438975	+	MSTRG.17502.6	MSTRG.17502	x	12	1900	37.10526315789474
MC09	StringTie	1671092	1671296	+	MSTRG.17528.1	MSTRG.17528	x	1	205	36.58536585365854
MC09	StringTie	1895865	1899219	+	MSTRG.17559.1	MSTRG.17559	x	4	1523	41.03742613263296
MC09	StringTie	2004887	2005398	+	MSTRG.17576.1	MSTRG.17576	x	2	224	33.035714285714285
MC09	StringTie	2055567	2056862	+	MSTRG.17578.5	MSTRG.17578	u	3	331	42.59818731117825
MC09	StringTie	2094936	2096746	+	MSTRG.17590.1	MSTRG.17590	x	3	1315	43.19391634980989
MC09	StringTie	2098696	2106188	+	MSTRG.17591.3	MSTRG.17591	x	6	4748	35.299073294018534
MC09	StringTie	2461105	2462368	+	MSTRG.17629.3	MSTRG.17629	x	2	520	40.76923076923077
MC09	StringTie	2515631	2519260	+	MSTRG.17642.2	MSTRG.17642	x	2	1681	43.48602022605592
MC09	StringTie	2529347	2529811	+	MSTRG.17635.1	MSTRG.17635	x	2	371	38.274932614555254
MC09	StringTie	2598068	2598660	+	MSTRG.17661.1	MSTRG.17661	u	1	593	48.735244519392914
MC09	StringTie	2600844	2601980	+	MSTRG.17653.1	MSTRG.17653	u	1	1137	47.405452946350046
MC09	StringTie	2602238	2604587	+	MSTRG.17654.3	MSTRG.17654	o	4	1882	47.024442082890545
MC09	StringTie	2629008	2632354	+	MSTRG.17672.1	MSTRG.17672	x	3	974	41.7864476386037
MC09	StringTie	2870366	2875219	+	MSTRG.17687.1	MSTRG.17687	u	3	670	37.61194029850746
MC09	StringTie	2966278	2966698	+	MSTRG.17701.1	MSTRG.17701	u	2	266	50.37593984962406
MC09	StringTie	3099652	3101630	+	MSTRG.17722.1	MSTRG.17722	o	2	630	44.12698412698413
MC09	StringTie	3227339	3227644	+	MSTRG.17741.1	MSTRG.17741	u	1	306	32.6797385620915
MC09	StringTie	3315848	3321349	+	MSTRG.17758.3	MSTRG.17758	x	2	3486	43.459552495697075
MC09	StringTie	3412062	3413808	+	MSTRG.17766.6	MSTRG.17766	x	2	1118	42.57602862254025
MC09	StringTie	3511907	3513297	+	MSTRG.17783.1	MSTRG.17783	x	1	1391	51.401869158878505
MC09	StringTie	3578060	3579568	+	MSTRG.17791.1	MSTRG.17791	x	2	561	51.69340463458111
MC09	StringTie	3837743	3838569	+	MSTRG.17823.1	MSTRG.17823	x	1	827	33.37363966142684
MC09	StringTie	3891179	3897305	+	MSTRG.17836.1	MSTRG.17836	x	3	2891	43.09927360774818
MC09	StringTie	3993577	3994217	+	MSTRG.17857.1	MSTRG.17857	x	2	290	45.172413793103445
MC09	StringTie	4200827	4201412	+	MSTRG.17888.1	MSTRG.17888	x	2	446	42.37668161434978
MC09	StringTie	4279287	4280161	+	MSTRG.17889.4	MSTRG.17889	u	3	636	34.905660377358494
MC09	StringTie	4297366	4303213	+	MSTRG.17893.12	MSTRG.17893	o	5	2561	35.65013666536509
MC09	StringTie	4313282	4316538	+	MSTRG.17891.1	MSTRG.17891	u	5	1707	40.597539543058
MC09	StringTie	4316717	4317857	+	MSTRG.17892.1	MSTRG.17892	u	3	928	40.30172413793103
MC09	StringTie	4320551	4324961	+	MSTRG.17890.3	MSTRG.17890	o	4	2460	38.577235772357724
MC09	StringTie	4328911	4330958	+	MSTRG.17899.6	MSTRG.17899	u	4	1392	36.7816091954023
MC09	StringTie	4336296	4336516	+	MSTRG.17896.1	MSTRG.17896	u	1	221	35.74660633484163
MC09	StringTie	4341075	4341823	+	MSTRG.17897.3	MSTRG.17897	u	2	637	39.71742543171115
MC09	StringTie	4533305	4548330	+	MSTRG.17926.5	MSTRG.17926	x	8	1681	35.87150505651398
MC09	StringTie	4637865	4638740	+	MSTRG.17937.1	MSTRG.17937	x	1	876	52.28310502283105
MC09	StringTie	4854833	4855738	+	MSTRG.17962.2	MSTRG.17962	x	2	806	43.54838709677419
MC09	StringTie	4862375	4862933	+	MSTRG.17969.1	MSTRG.17969	x	1	559	50.089445438282645
MC09	StringTie	4946066	4947526	+	MSTRG.17975.1	MSTRG.17975	o	2	560	41.785714285714285
MC09	StringTie	5262698	5263124	+	MSTRG.18015.1	MSTRG.18015	o	2	328	54.573170731707314
MC09	StringTie	5290876	5291321	+	MSTRG.18019.1	MSTRG.18019	u	1	446	32.73542600896861
MC09	StringTie	5333310	5334599	+	MSTRG.18035.4	MSTRG.18035	x	3	1158	61.13989637305699
MC09	StringTie	5416437	5418505	+	MSTRG.18044.4	MSTRG.18044	o	4	1011	43.224530168150345
MC09	StringTie	5525035	5526517	+	MSTRG.18052.1	MSTRG.18052	x	1	1483	45.65070802427512
MC09	StringTie	5833069	5833345	+	MSTRG.18085.1	MSTRG.18085	u	1	277	50.18050541516246
MC09	StringTie	5850261	5853726	+	MSTRG.18092.1	MSTRG.18092	x	2	725	35.86206896551724
MC09	StringTie	5888530	5894015	+	MSTRG.18098.2	MSTRG.18098	o	3	4625	37.08108108108108
MC09	StringTie	5896211	5897509	+	MSTRG.18097.1	MSTRG.18097	x	2	1078	39.98144712430427
MC09	StringTie	5904436	5904936	+	MSTRG.18102.1	MSTRG.18102	u	2	321	34.26791277258567
MC09	StringTie	5987625	5988920	+	MSTRG.18122.1	MSTRG.18122	u	1	1296	37.57716049382716
MC09	StringTie	6051538	6057319	+	MSTRG.18131.1	MSTRG.18131	u	2	601	50.41597337770383
MC09	StringTie	6065188	6067590	+	MSTRG.18132.4	MSTRG.18132	u	3	998	41.28256513026052
MC09	StringTie	6131068	6131417	+	MSTRG.18146.1	MSTRG.18146	x	2	264	43.18181818181818
MC09	StringTie	6146835	6147364	+	MSTRG.18147.1	MSTRG.18147	u	1	530	33.39622641509434
MC09	StringTie	6162039	6166138	+	MSTRG.18140.1	MSTRG.18140	u	1	4100	28.951219512195124
MC09	StringTie	6410985	6413629	+	MSTRG.18183.1	MSTRG.18183	i	2	1201	34.970857618651124
MC09	StringTie	6481305	6481873	+	MSTRG.18191.7	MSTRG.18191	u	2	531	32.39171374764595
MC09	StringTie	6562968	6563259	+	MSTRG.18180.1	MSTRG.18180	u	1	292	39.726027397260275
MC09	StringTie	6652563	6652841	+	MSTRG.18190.1	MSTRG.18190	u	1	279	32.25806451612903
MC09	StringTie	6795919	6797772	+	MSTRG.18205.3	MSTRG.18205	o	2	895	35.977653631284916
MC09	StringTie	6833294	6834178	+	MSTRG.18211.3	MSTRG.18211	u	2	800	43.0
MC09	StringTie	7000853	7001487	+	MSTRG.18222.1	MSTRG.18222	u	2	569	55.36028119507909
MC09	StringTie	7030754	7031061	+	MSTRG.18223.1	MSTRG.18223	u	2	242	59.917355371900825
MC09	StringTie	7500349	7500957	+	MSTRG.18256.1	MSTRG.18256	u	1	609	42.692939244663386
MC09	StringTie	7845809	7846628	+	MSTRG.18280.1	MSTRG.18280	u	2	668	39.221556886227546
MC09	StringTie	7957407	7957891	+	MSTRG.18290.1	MSTRG.18290	u	1	485	38.350515463917525
MC09	StringTie	8183585	8185281	+	MSTRG.18308.1	MSTRG.18308	u	2	1521	36.423405654174886
MC09	StringTie	8189427	8190818	+	MSTRG.18310.1	MSTRG.18310	u	1	1392	43.82183908045977
MC09	StringTie	8679488	8679807	+	MSTRG.18340.1	MSTRG.18340	x	2	215	44.18604651162791
MC09	StringTie	8694120	8694813	+	MSTRG.18335.1	MSTRG.18335	u	1	694	36.31123919308357
MC09	StringTie	8700696	8712716	+	MSTRG.18342.2	MSTRG.18342	u	3	3973	38.81198087087843
MC09	StringTie	8719234	8719440	+	MSTRG.18343.1	MSTRG.18343	u	1	207	46.3768115942029
MC09	StringTie	8768261	8768523	+	MSTRG.18348.1	MSTRG.18348	u	2	223	37.219730941704036
MC09	StringTie	9063225	9063804	+	MSTRG.18362.1	MSTRG.18362	u	2	475	46.526315789473685
MC09	StringTie	9553963	9555230	+	MSTRG.18379.1	MSTRG.18379	u	1	1268	34.06940063091483
MC09	StringTie	9771076	9771552	+	MSTRG.18382.1	MSTRG.18382	u	1	477	50.314465408805034
MC09	StringTie	9772643	9772883	+	MSTRG.18383.1	MSTRG.18383	u	1	241	32.780082987551864
MC09	StringTie	9773613	9775066	+	MSTRG.18384.1	MSTRG.18384	u	2	713	37.727910238429175
MC09	StringTie	9887217	9887473	+	MSTRG.18392.1	MSTRG.18392	u	1	257	40.856031128404666
MC09	StringTie	9965068	9966106	+	MSTRG.18390.1	MSTRG.18390	u	2	276	40.57971014492754
MC09	StringTie	10172798	10179094	+	MSTRG.18407.2	MSTRG.18407	u	5	1111	49.774977497749774
MC09	StringTie	10175412	10175664	+	MSTRG.18408.1	MSTRG.18408	u	1	253	46.24505928853755
MC09	StringTie	10307397	10315449	+	MSTRG.18410.3	MSTRG.18410	x	5	849	40.753828032979975
MC09	StringTie	10496128	10496622	+	MSTRG.18418.1	MSTRG.18418	u	1	495	44.24242424242424
MC09	StringTie	10497219	10497830	+	MSTRG.18434.1	MSTRG.18434	u	1	612	33.49673202614379
MC09	StringTie	10967468	10968991	+	MSTRG.18436.1	MSTRG.18436	u	2	474	41.139240506329116
MC09	StringTie	11354186	11354488	+	MSTRG.18445.1	MSTRG.18445	u	1	303	44.554455445544555
MC09	StringTie	11385211	11385723	+	MSTRG.18447.1	MSTRG.18447	u	1	513	39.1812865497076
MC09	StringTie	11908004	11909711	+	MSTRG.18465.2	MSTRG.18465	u	3	1434	42.189679218967925
MC09	StringTie	11916770	11916979	+	MSTRG.18463.1	MSTRG.18463	u	1	210	39.04761904761905
MC09	StringTie	11917927	11918180	+	MSTRG.18462.1	MSTRG.18462	u	1	254	38.188976377952756
MC09	StringTie	12134932	12135140	+	MSTRG.18468.1	MSTRG.18468	x	1	209	60.76555023923445
MC09	StringTie	12136169	12136483	+	MSTRG.18470.1	MSTRG.18470	x	1	315	39.682539682539684
MC09	StringTie	12314509	12315107	+	MSTRG.18475.1	MSTRG.18475	u	2	228	51.75438596491228
MC09	StringTie	12565057	12565384	+	MSTRG.18479.1	MSTRG.18479	u	1	328	35.97560975609756
MC09	StringTie	12879845	12880107	+	MSTRG.18492.1	MSTRG.18492	u	1	263	40.68441064638783
MC09	StringTie	13035983	13036501	+	MSTRG.18497.1	MSTRG.18497	u	1	519	37.37957610789981
MC09	StringTie	13090920	13091385	+	MSTRG.18501.1	MSTRG.18501	x	1	466	35.836909871244636
MC09	StringTie	13300133	13302662	+	MSTRG.18517.1	MSTRG.18517	u	2	2432	42.639802631578945
MC09	StringTie	13377203	13381923	+	MSTRG.18528.6	MSTRG.18528	o	2	4634	40.742339231765214
MC09	StringTie	13582259	13585680	+	MSTRG.18523.1	MSTRG.18523	u	5	727	45.804676753782665
MC09	StringTie	13817973	13818904	+	MSTRG.18522.1	MSTRG.18522	u	1	932	43.562231759656655
MC09	StringTie	13934394	13942277	+	MSTRG.18530.1	MSTRG.18530	u	2	227	43.17180616740088
MC09	StringTie	14044002	14048613	+	MSTRG.18531.1	MSTRG.18531	u	3	278	41.007194244604314
MC09	StringTie	14193068	14193313	+	MSTRG.18535.1	MSTRG.18535	u	1	246	38.21138211382114
MC09	StringTie	14215059	14215444	+	MSTRG.18537.1	MSTRG.18537	u	2	270	45.55555555555556
MC09	StringTie	14513561	14514479	+	MSTRG.18563.1	MSTRG.18563	i	2	395	32.91139240506329
MC09	StringTie	14615877	14616569	+	MSTRG.18560.1	MSTRG.18560	u	1	693	39.24963924963925
MC09	StringTie	14875706	14875934	+	MSTRG.18567.1	MSTRG.18567	u	1	229	45.414847161572055
MC09	StringTie	14897493	14897809	+	MSTRG.18569.1	MSTRG.18569	u	1	317	32.49211356466877
MC09	StringTie	14977011	14982132	+	MSTRG.18581.1	MSTRG.18581	u	2	233	42.06008583690987
MC09	StringTie	15093893	15094786	+	MSTRG.18577.1	MSTRG.18577	u	2	547	32.17550274223035
MC09	StringTie	15094878	15096072	+	MSTRG.18578.1	MSTRG.18578	u	2	1076	27.881040892193308
MC09	StringTie	15096512	15098631	+	MSTRG.18575.1	MSTRG.18575	u	1	2120	36.27358490566038
MC09	StringTie	15361873	15362580	+	MSTRG.18593.2	MSTRG.18593	u	2	262	39.31297709923664
MC09	StringTie	15419123	15419623	+	MSTRG.18601.1	MSTRG.18601	u	2	389	37.789203084832906
MC09	StringTie	15622066	15623776	+	MSTRG.18628.12	MSTRG.18628	o	3	773	36.73997412677878
MC09	StringTie	15651138	15651433	+	MSTRG.18616.1	MSTRG.18616	u	1	296	39.189189189189186
MC09	StringTie	15653816	15654017	+	MSTRG.18618.1	MSTRG.18618	u	1	202	49.504950495049506
MC09	StringTie	15687504	15696749	+	MSTRG.18630.1	MSTRG.18630	x	3	751	36.21837549933422
MC09	StringTie	16280104	16281499	+	MSTRG.18677.1	MSTRG.18677	i	2	258	42.63565891472868
MC09	StringTie	16545267	16547895	+	MSTRG.18704.1	MSTRG.18704	x	2	2518	38.72120730738681
MC09	StringTie	16551747	16554567	+	MSTRG.18705.1	MSTRG.18705	u	1	2821	37.04360155973059
MC09	StringTie	16555482	16560253	+	MSTRG.18710.1	MSTRG.18710	u	1	4772	34.031852472757755
MC09	StringTie	16665479	16666350	+	MSTRG.18718.1	MSTRG.18718	o	2	258	42.63565891472868
MC09	StringTie	16679581	16683829	+	MSTRG.18722.1	MSTRG.18722	u	5	1075	38.69767441860465
MC09	StringTie	16687770	16688016	+	MSTRG.18721.1	MSTRG.18721	u	1	247	35.22267206477733
MC09	StringTie	16816775	16817323	+	MSTRG.18734.1	MSTRG.18734	u	1	549	43.169398907103826
MC09	StringTie	16817740	16818553	+	MSTRG.18728.1	MSTRG.18728	u	1	814	42.997542997543
MC09	StringTie	16985118	16992781	+	MSTRG.18779.3	MSTRG.18779	o	3	1830	42.622950819672134
MC09	StringTie	17025014	17025432	+	MSTRG.18746.1	MSTRG.18746	u	1	419	43.67541766109785
MC09	StringTie	17206171	17206563	+	MSTRG.18767.1	MSTRG.18767	u	2	285	41.75438596491228
MC09	StringTie	17360674	17361502	+	MSTRG.18784.1	MSTRG.18784	i	2	274	43.43065693430657
MC09	StringTie	17452251	17452462	+	MSTRG.18798.1	MSTRG.18798	u	1	212	31.60377358490566
MC09	StringTie	17469493	17471282	+	MSTRG.18809.3	MSTRG.18809	u	2	464	41.5948275862069
MC09	StringTie	17481010	17482339	+	MSTRG.18807.1	MSTRG.18807	u	2	340	42.64705882352941
MC09	StringTie	17885292	17885534	+	MSTRG.18855.1	MSTRG.18855	i	1	243	43.20987654320987
MC09	StringTie	17936580	17939307	+	MSTRG.18860.1	MSTRG.18860	x	2	1206	38.888888888888886
MC09	StringTie	18034912	18035819	+	MSTRG.18870.1	MSTRG.18870	x	2	824	46.237864077669904
MC09	StringTie	18254730	18258376	+	MSTRG.18894.1	MSTRG.18894	o	4	2264	38.47173144876325
MC09	StringTie	18667727	18668532	+	MSTRG.18941.1	MSTRG.18941	u	1	806	29.77667493796526
MC09	StringTie	19698997	19704466	+	MSTRG.19061.5	MSTRG.19061	u	3	693	37.37373737373738
MC09	StringTie	20040487	20043161	+	MSTRG.19102.2	MSTRG.19102	u	3	716	41.4804469273743
MC09	StringTie	20144150	20145144	+	MSTRG.19120.1	MSTRG.19120	x	2	252	44.04761904761905
MC09	StringTie	20164629	20166448	+	MSTRG.19115.1	MSTRG.19115	u	1	1820	31.75824175824176
MC09	StringTie	20317448	20318594	+	MSTRG.19132.3	MSTRG.19132	u	3	583	39.108061749571185
MC09	StringTie	20453586	20458416	+	MSTRG.19156.1	MSTRG.19156	x	4	4067	38.03786574870912
MC09	StringTie	20564476	20564994	+	MSTRG.19167.3	MSTRG.19167	u	2	438	51.82648401826484
MC09	StringTie	20717186	20722162	+	MSTRG.19199.15	MSTRG.19199	o	3	3687	37.07621372389477
MC09	StringTie	20973147	20977780	+	MSTRG.19229.1	MSTRG.19229	u	5	1554	39.703989703989706
MC09	StringTie	21157047	21157649	+	MSTRG.19252.2	MSTRG.19252	x	2	532	39.097744360902254
MC09	StringTie	21248514	21250356	+	MSTRG.19263.1	MSTRG.19263	x	2	217	40.55299539170507
MC09	StringTie	21406229	21413035	+	MSTRG.19289.3	MSTRG.19289	x	3	347	48.70317002881844
MC09	StringTie	21473129	21474999	+	MSTRG.19298.1	MSTRG.19298	x	2	1724	45.243619489559165
MC09	StringTie	21550226	21554299	+	MSTRG.19306.1	MSTRG.19306	o	2	1076	35.96654275092937
MC09	StringTie	21582406	21583174	+	MSTRG.19315.1	MSTRG.19315	u	2	683	40.26354319180088
MC09	StringTie	21604202	21604619	+	MSTRG.19318.1	MSTRG.19318	x	2	317	43.84858044164038
MC09	StringTie	21608105	21608692	+	MSTRG.19321.1	MSTRG.19321	x	2	503	45.72564612326044
MC09	StringTie	21610562	21610838	+	MSTRG.19322.1	MSTRG.19322	i	1	277	32.851985559566785
MC09	StringTie	21611955	21613694	+	MSTRG.19323.2	MSTRG.19323	x	2	1132	39.31095406360424
MC09	StringTie	21631489	21636009	+	MSTRG.19328.1	MSTRG.19328	x	1	4521	38.641893386418936
MC09	StringTie	21668452	21669230	+	MSTRG.19345.1	MSTRG.19345	x	1	779	43.26059050064185
MC09	StringTie	21715048	21718339	+	MSTRG.19339.1	MSTRG.19339	x	2	762	50.78740157480315
MC09	StringTie	21751285	21751561	+	MSTRG.19349.1	MSTRG.19349	u	1	277	38.98916967509025
MC09	StringTie	21804966	21805566	+	MSTRG.19350.1	MSTRG.19350	u	1	601	35.44093178036606
MC09	StringTie	21926224	21926733	+	MSTRG.19378.1	MSTRG.19378	x	1	510	37.05882352941177
MC09	StringTie	21933326	21934340	+	MSTRG.19381.4	MSTRG.19381	u	2	876	39.726027397260275
MC09	StringTie	22698240	22700668	+	MSTRG.19527.1	MSTRG.19527	o	2	1533	42.79191128506197
MC09	StringTie	22878127	22881951	+	MSTRG.19537.1	MSTRG.19537	x	2	245	51.83673469387755
MC09	StringTie	22882552	22883068	+	MSTRG.19539.1	MSTRG.19539	x	2	232	53.01724137931034
MC09	StringTie	22883152	22883395	+	MSTRG.19540.1	MSTRG.19540	x	1	244	42.622950819672134
MC09	StringTie	23057007	23058934	+	MSTRG.19575.5	MSTRG.19575	o	3	1195	39.24686192468619
MC09	StringTie	23171966	23174801	+	MSTRG.19584.2	MSTRG.19584	o	2	2411	39.52716715055993
MC09	StringTie	23199443	23201477	+	MSTRG.19591.1	MSTRG.19591	o	2	882	44.33106575963719
MC09	StringTie	23291904	23292621	+	MSTRG.19604.1	MSTRG.19604	x	2	548	43.43065693430657
MC09	StringTie	23404776	23405858	+	MSTRG.19625.1	MSTRG.19625	u	3	761	38.370565045992116
