Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cp4.1LG03	StringTie	730517	731777	+	MSTRG.10334.1	MSTRG.10334	x	1	1261	37.50991276764473
Cp4.1LG03	StringTie	793827	795100	+	MSTRG.10357.6	MSTRG.10357	o	2	699	42.48927038626609
Cp4.1LG03	StringTie	834847	835441	+	MSTRG.10360.4	MSTRG.10360	o	2	467	39.61456102783726
Cp4.1LG03	StringTie	917377	918030	+	MSTRG.10381.1	MSTRG.10381	u	2	544	41.1764705882353
Cp4.1LG03	StringTie	1013284	1014125	+	MSTRG.10400.1	MSTRG.10400	x	2	256	36.71875
Cp4.1LG03	StringTie	1030634	1031037	+	MSTRG.10395.1	MSTRG.10395	u	2	378	38.888888888888886
Cp4.1LG03	StringTie	1033937	1034212	+	MSTRG.10401.1	MSTRG.10401	u	1	276	46.3768115942029
Cp4.1LG03	StringTie	1129603	1130524	+	MSTRG.10423.4	MSTRG.10423	o	2	735	36.46258503401361
Cp4.1LG03	StringTie	1316651	1318642	+	MSTRG.10456.1	MSTRG.10456	u	2	460	38.04347826086956
Cp4.1LG03	StringTie	1325794	1327288	+	MSTRG.10460.1	MSTRG.10460	u	2	949	34.66807165437302
Cp4.1LG03	StringTie	1455125	1459767	+	MSTRG.10487.1	MSTRG.10487	o	3	2653	43.79947229551451
Cp4.1LG03	StringTie	1473587	1475544	+	MSTRG.10492.4	MSTRG.10492	x	3	677	37.51846381093058
Cp4.1LG03	StringTie	1506455	1506696	+	MSTRG.10494.1	MSTRG.10494	u	1	242	42.56198347107438
Cp4.1LG03	StringTie	1539835	1540551	+	MSTRG.10513.4	MSTRG.10513	x	2	341	39.589442815249264
Cp4.1LG03	StringTie	1585170	1585597	+	MSTRG.10522.1	MSTRG.10522	x	1	428	39.48598130841121
Cp4.1LG03	StringTie	1734228	1734661	+	MSTRG.10551.19	MSTRG.10551	x	2	229	40.17467248908297
Cp4.1LG03	StringTie	2273675	2274083	+	MSTRG.10652.4	MSTRG.10652	u	2	330	40.60606060606061
Cp4.1LG03	StringTie	2342984	2343202	+	MSTRG.10648.1	MSTRG.10648	u	1	219	38.35616438356164
Cp4.1LG03	StringTie	2437476	2438303	+	MSTRG.10664.1	MSTRG.10664	u	2	651	48.69431643625192
Cp4.1LG03	StringTie	2474314	2475052	+	MSTRG.10680.5	MSTRG.10680	u	2	639	38.967136150234744
Cp4.1LG03	StringTie	2491941	2492354	+	MSTRG.10671.1	MSTRG.10671	x	2	264	50.0
Cp4.1LG03	StringTie	2640690	2641267	+	MSTRG.10695.1	MSTRG.10695	i	2	395	42.0253164556962
Cp4.1LG03	StringTie	2641693	2641982	+	MSTRG.10696.1	MSTRG.10696	x	2	224	42.857142857142854
Cp4.1LG03	StringTie	2759927	2765723	+	MSTRG.10715.1	MSTRG.10715	u	2	416	46.39423076923077
Cp4.1LG03	StringTie	2775267	2776076	+	MSTRG.10716.5	MSTRG.10716	u	3	677	37.51846381093058
Cp4.1LG03	StringTie	2882268	2885003	+	MSTRG.10734.3	MSTRG.10734	o	2	2557	38.16973015252249
Cp4.1LG03	StringTie	2977630	2978049	+	MSTRG.10767.1	MSTRG.10767	i	2	289	40.13840830449827
Cp4.1LG03	StringTie	2982549	2984003	+	MSTRG.10768.2	MSTRG.10768	u	2	1194	40.7035175879397
Cp4.1LG03	StringTie	3028011	3028795	+	MSTRG.10763.1	MSTRG.10763	u	2	224	24.107142857142858
Cp4.1LG03	StringTie	3111712	3112196	+	MSTRG.10788.2	MSTRG.10788	i	2	281	45.195729537366546
Cp4.1LG03	StringTie	3200841	3201300	+	MSTRG.10816.1	MSTRG.10816	x	2	381	33.59580052493438
Cp4.1LG03	StringTie	3208613	3209483	+	MSTRG.10806.1	MSTRG.10806	x	2	764	42.40837696335078
Cp4.1LG03	StringTie	3348483	3349518	+	MSTRG.10833.1	MSTRG.10833	x	1	1036	36.486486486486484
Cp4.1LG03	StringTie	3388475	3390311	+	MSTRG.10837.1	MSTRG.10837	x	2	562	38.256227758007114
Cp4.1LG03	StringTie	3523172	3524012	+	MSTRG.10860.1	MSTRG.10860	u	2	695	38.56115107913669
Cp4.1LG03	StringTie	3524475	3525840	+	MSTRG.10861.1	MSTRG.10861	u	2	268	35.82089552238806
Cp4.1LG03	StringTie	3535380	3537909	+	MSTRG.10856.1	MSTRG.10856	x	5	1279	43.471462079749806
Cp4.1LG03	StringTie	3540821	3541979	+	MSTRG.10862.1	MSTRG.10862	u	3	965	41.55440414507772
Cp4.1LG03	StringTie	3755575	3755953	+	MSTRG.10907.1	MSTRG.10907	u	2	270	41.111111111111114
Cp4.1LG03	StringTie	3828289	3829041	+	MSTRG.10926.1	MSTRG.10926	u	2	478	38.28451882845188
Cp4.1LG03	StringTie	3898474	3899788	+	MSTRG.10935.5	MSTRG.10935	o	2	1127	32.83052351375333
Cp4.1LG03	StringTie	4212381	4212732	+	MSTRG.10979.1	MSTRG.10979	u	1	352	34.94318181818182
Cp4.1LG03	StringTie	4228202	4229635	+	MSTRG.10985.2	MSTRG.10985	o	2	364	40.65934065934066
Cp4.1LG03	StringTie	4254643	4254938	+	MSTRG.10988.1	MSTRG.10988	u	1	296	31.41891891891892
Cp4.1LG03	StringTie	4271072	4273713	+	MSTRG.10994.1	MSTRG.10994	x	2	2199	40.609367894497495
Cp4.1LG03	StringTie	4346343	4346922	+	MSTRG.11001.1	MSTRG.11001	u	1	580	36.55172413793103
Cp4.1LG03	StringTie	4348190	4348890	+	MSTRG.11003.1	MSTRG.11003	u	1	701	37.660485021398
Cp4.1LG03	StringTie	4439460	4441275	+	MSTRG.11020.1	MSTRG.11020	o	2	395	42.53164556962025
Cp4.1LG03	StringTie	4443602	4443949	+	MSTRG.11023.1	MSTRG.11023	i	2	218	42.6605504587156
Cp4.1LG03	StringTie	4568873	4571664	+	MSTRG.11035.1	MSTRG.11035	x	2	2641	40.32563422945854
Cp4.1LG03	StringTie	4613748	4615464	+	MSTRG.11045.5	MSTRG.11045	i	2	371	36.92722371967655
Cp4.1LG03	StringTie	4763712	4763964	+	MSTRG.11057.1	MSTRG.11057	u	1	253	41.50197628458498
Cp4.1LG03	StringTie	4765581	4766246	+	MSTRG.11056.1	MSTRG.11056	u	2	427	44.26229508196721
Cp4.1LG03	StringTie	4937023	4937433	+	MSTRG.11092.1	MSTRG.11092	x	3	244	42.622950819672134
Cp4.1LG03	StringTie	5022103	5022684	+	MSTRG.11099.1	MSTRG.11099	x	2	465	49.46236559139785
Cp4.1LG03	StringTie	5077057	5077369	+	MSTRG.11108.1	MSTRG.11108	u	2	278	34.89208633093525
Cp4.1LG03	StringTie	5088782	5089111	+	MSTRG.11112.1	MSTRG.11112	u	2	309	46.92556634304207
Cp4.1LG03	StringTie	5175856	5177573	+	MSTRG.11129.7	MSTRG.11129	o	2	1696	38.8561320754717
Cp4.1LG03	StringTie	5297294	5298780	+	MSTRG.11144.1	MSTRG.11144	x	1	1487	47.94889038332212
Cp4.1LG03	StringTie	5432663	5433072	+	MSTRG.11160.1	MSTRG.11160	u	1	410	36.09756097560975
Cp4.1LG03	StringTie	5519143	5520968	+	MSTRG.11181.2	MSTRG.11181	o	2	402	46.26865671641791
Cp4.1LG03	StringTie	5561243	5561755	+	MSTRG.11189.1	MSTRG.11189	x	1	513	50.292397660818715
Cp4.1LG03	StringTie	5739966	5741429	+	MSTRG.11212.1	MSTRG.11212	o	2	907	39.581036383682466
Cp4.1LG03	StringTie	5763964	5764348	+	MSTRG.11216.1	MSTRG.11216	u	1	385	38.96103896103896
Cp4.1LG03	StringTie	5809917	5810676	+	MSTRG.11218.1	MSTRG.11218	u	2	680	40.44117647058823
Cp4.1LG03	StringTie	5846630	5851168	+	MSTRG.11228.1	MSTRG.11228	x	2	1785	42.35294117647059
Cp4.1LG03	StringTie	5932915	5936981	+	MSTRG.11232.1	MSTRG.11232	u	3	1787	45.551203133743705
Cp4.1LG03	StringTie	5937068	5938922	+	MSTRG.11233.2	MSTRG.11233	u	3	1617	44.71243042671614
Cp4.1LG03	StringTie	5989044	5989585	+	MSTRG.11236.1	MSTRG.11236	u	2	463	43.196544276457885
Cp4.1LG03	StringTie	6012108	6013035	+	MSTRG.11241.1	MSTRG.11241	u	1	928	46.875
Cp4.1LG03	StringTie	6018422	6019591	+	MSTRG.11239.2	MSTRG.11239	u	2	592	35.641891891891895
Cp4.1LG03	StringTie	6030136	6030434	+	MSTRG.11240.1	MSTRG.11240	u	1	299	35.45150501672241
Cp4.1LG03	StringTie	6103371	6104710	+	MSTRG.11249.1	MSTRG.11249	u	1	1340	45.74626865671642
Cp4.1LG03	StringTie	6107413	6107913	+	MSTRG.11250.1	MSTRG.11250	u	2	388	39.43298969072165
Cp4.1LG03	StringTie	6168770	6169205	+	MSTRG.11253.1	MSTRG.11253	u	1	436	36.92660550458716
Cp4.1LG03	StringTie	6205681	6206342	+	MSTRG.11254.1	MSTRG.11254	u	2	570	59.12280701754386
Cp4.1LG03	StringTie	6322969	6323297	+	MSTRG.11269.6	MSTRG.11269	o	2	250	48.4
Cp4.1LG03	StringTie	6443549	6444056	+	MSTRG.11263.1	MSTRG.11263	u	3	218	45.87155963302752
Cp4.1LG03	StringTie	6759017	6759370	+	MSTRG.11275.1	MSTRG.11275	u	1	354	53.67231638418079
Cp4.1LG03	StringTie	6770960	6771670	+	MSTRG.11280.1	MSTRG.11280	x	2	497	47.48490945674044
Cp4.1LG03	StringTie	7081487	7082926	+	MSTRG.11293.1	MSTRG.11293	u	2	727	39.47730398899587
Cp4.1LG03	StringTie	7112104	7112444	+	MSTRG.11297.1	MSTRG.11297	u	1	341	37.5366568914956
Cp4.1LG03	StringTie	7425600	7426502	+	MSTRG.11312.1	MSTRG.11312	u	2	777	50.064350064350066
Cp4.1LG03	StringTie	7502957	7505438	+	MSTRG.11316.1	MSTRG.11316	u	1	2482	37.26833199033038
Cp4.1LG03	StringTie	7534088	7535628	+	MSTRG.11320.1	MSTRG.11320	u	2	526	39.73384030418251
Cp4.1LG03	StringTie	8094983	8099886	+	MSTRG.11349.1	MSTRG.11349	u	2	652	43.71165644171779
Cp4.1LG03	StringTie	8382934	8383395	+	MSTRG.11383.1	MSTRG.11383	u	1	462	53.246753246753244
Cp4.1LG03	StringTie	8386542	8386905	+	MSTRG.11385.1	MSTRG.11385	u	1	364	43.68131868131868
Cp4.1LG03	StringTie	8387471	8394597	+	MSTRG.11386.2	MSTRG.11386	u	2	515	44.85436893203884
Cp4.1LG03	StringTie	8473944	8475409	+	MSTRG.11410.1	MSTRG.11410	x	2	1375	40.14545454545455
Cp4.1LG03	StringTie	8510012	8511069	+	MSTRG.11417.1	MSTRG.11417	u	2	991	40.665993945509584
Cp4.1LG03	StringTie	8565743	8566320	+	MSTRG.11423.1	MSTRG.11423	u	2	503	42.94234592445328
Cp4.1LG03	StringTie	8606773	8607847	+	MSTRG.11429.1	MSTRG.11429	u	3	356	40.449438202247194
Cp4.1LG03	StringTie	8753383	8753725	+	MSTRG.11441.1	MSTRG.11441	x	1	343	42.27405247813411
Cp4.1LG03	StringTie	9127452	9128849	+	MSTRG.11498.1	MSTRG.11498	x	1	1398	36.76680972818312
Cp4.1LG03	StringTie	9143800	9146208	+	MSTRG.11505.2	MSTRG.11505	u	3	537	39.66480446927374
Cp4.1LG03	StringTie	9195820	9196100	+	MSTRG.11513.1	MSTRG.11513	i	1	281	37.36654804270463
Cp4.1LG03	StringTie	9327930	9334940	+	MSTRG.11540.2	MSTRG.11540	u	4	584	36.13013698630137
Cp4.1LG03	StringTie	9364525	9365898	+	MSTRG.11542.2	MSTRG.11542	u	3	677	37.22304283604136
Cp4.1LG03	StringTie	9369121	9370952	+	MSTRG.11545.2	MSTRG.11545	u	3	947	36.325237592397045
Cp4.1LG03	StringTie	9382733	9384008	+	MSTRG.11543.1	MSTRG.11543	u	2	219	23.28767123287671
Cp4.1LG03	StringTie	9398744	9403449	+	MSTRG.11548.2	MSTRG.11548	u	4	919	37.97606093579978
Cp4.1LG03	StringTie	9497212	9500352	+	MSTRG.11564.1	MSTRG.11564	x	2	3043	45.97436740059152
Cp4.1LG03	StringTie	9749195	9750276	+	MSTRG.11609.1	MSTRG.11609	x	2	871	37.88748564867968
Cp4.1LG03	StringTie	9760675	9762094	+	MSTRG.11604.1	MSTRG.11604	x	2	421	52.49406175771971
Cp4.1LG03	StringTie	9924068	9927669	+	MSTRG.11650.19	MSTRG.11650	o	2	417	45.803357314148684
Cp4.1LG03	StringTie	9969423	9971461	+	MSTRG.11641.6	MSTRG.11641	x	3	1671	39.796529024536206
Cp4.1LG03	StringTie	10100675	10102223	+	MSTRG.11669.1	MSTRG.11669	i	2	284	41.901408450704224
Cp4.1LG03	StringTie	10115770	10116345	+	MSTRG.11667.1	MSTRG.11667	x	2	326	47.54601226993865
Cp4.1LG03	StringTie	10134854	10135383	+	MSTRG.11677.1	MSTRG.11677	u	2	201	43.28358208955224
Cp4.1LG03	StringTie	10199661	10201935	+	MSTRG.11692.1	MSTRG.11692	x	2	786	39.31297709923664
Cp4.1LG03	StringTie	10200571	10202493	+	MSTRG.11693.1	MSTRG.11693	x	2	442	35.067873303167424
Cp4.1LG03	StringTie	10235372	10236527	+	MSTRG.11679.1	MSTRG.11679	i	2	630	40.63492063492063
Cp4.1LG03	StringTie	10369520	10371362	+	MSTRG.11708.1	MSTRG.11708	x	2	561	45.09803921568628
Cp4.1LG03	StringTie	10402353	10404871	+	MSTRG.11711.2	MSTRG.11711	x	4	1786	40.985442329227325
Cp4.1LG03	StringTie	10470603	10476521	+	MSTRG.11717.2	MSTRG.11717	u	2	433	37.41339491916859
Cp4.1LG03	StringTie	10496057	10497141	+	MSTRG.11724.1	MSTRG.11724	u	2	513	39.57115009746589
Cp4.1LG03	StringTie	10772975	10775650	+	MSTRG.11762.3	MSTRG.11762	x	2	1235	41.1336032388664
Cp4.1LG03	StringTie	10823055	10824017	+	MSTRG.11774.3	MSTRG.11774	u	2	369	40.37940379403794
Cp4.1LG03	StringTie	10902982	10904421	+	MSTRG.11784.2	MSTRG.11784	o	2	1345	46.468401486988846
Cp4.1LG03	StringTie	10943599	10946773	+	MSTRG.11793.1	MSTRG.11793	x	5	2602	40.69946195234435
Cp4.1LG03	StringTie	11043070	11044842	+	MSTRG.11815.1	MSTRG.11815	u	2	354	42.655367231638415
Cp4.1LG03	StringTie	11057322	11065519	+	MSTRG.11816.2	MSTRG.11816	x	6	812	41.37931034482759
Cp4.1LG03	StringTie	11082840	11094188	+	MSTRG.11826.5	MSTRG.11826	u	4	3781	42.60777572070881
Cp4.1LG03	StringTie	11137669	11139191	+	MSTRG.11828.1	MSTRG.11828	x	2	621	44.28341384863124
Cp4.1LG03	StringTie	11248358	11248736	+	MSTRG.11845.1	MSTRG.11845	u	2	286	43.35664335664335
Cp4.1LG03	StringTie	11349274	11352743	+	MSTRG.11865.1	MSTRG.11865	x	4	2452	44.53507340946167
Cp4.1LG03	StringTie	11390373	11391393	+	MSTRG.11875.1	MSTRG.11875	u	2	749	39.38584779706275
Cp4.1LG03	StringTie	11406405	11410047	+	MSTRG.11882.2	MSTRG.11882	x	2	1036	40.25096525096525
Cp4.1LG03	StringTie	11480128	11482316	+	MSTRG.11888.1	MSTRG.11888	x	3	1933	47.128815312985
Cp4.1LG03	StringTie	11485002	11486922	+	MSTRG.11889.1	MSTRG.11889	x	2	922	45.22776572668113
Cp4.1LG03	StringTie	11500093	11500902	+	MSTRG.11893.1	MSTRG.11893	o	2	590	36.271186440677965
Cp4.1LG03	StringTie	11522629	11523211	+	MSTRG.11903.12	MSTRG.11903	u	2	226	35.84070796460177
Cp4.1LG03	StringTie	11557460	11559004	+	MSTRG.11908.3	MSTRG.11908	o	2	1362	41.99706314243759
Cp4.1LG03	StringTie	11563978	11565526	+	MSTRG.11914.1	MSTRG.11914	x	2	1412	46.813031161473084
Cp4.1LG03	StringTie	11565821	11566520	+	MSTRG.11915.1	MSTRG.11915	x	2	577	54.41941074523397
Cp4.1LG03	StringTie	11968535	11974818	+	MSTRG.12011.4	MSTRG.12011	o	2	420	37.857142857142854
Cp4.1LG03	StringTie	12098253	12098556	+	MSTRG.12033.1	MSTRG.12033	x	1	304	52.30263157894737
Cp4.1LG03	StringTie	12222433	12222977	+	MSTRG.12054.1	MSTRG.12054	x	1	545	43.48623853211009
Cp4.1LG03	StringTie	12431930	12435004	+	MSTRG.12095.5	MSTRG.12095	o	2	2988	43.54082998661312
Cp4.1LG03	StringTie	12463146	12464134	+	MSTRG.12109.2	MSTRG.12109	o	2	784	42.60204081632653
Cp4.1LG03	StringTie	12600018	12601255	+	MSTRG.12124.1	MSTRG.12124	x	1	1238	47.33441033925686
Cp4.1LG03	StringTie	12649083	12649697	+	MSTRG.12129.6	MSTRG.12129	o	2	564	37.05673758865248
Cp4.1LG03	StringTie	12740291	12741120	+	MSTRG.12147.1	MSTRG.12147	u	1	830	46.265060240963855
Cp4.1LG03	StringTie	12807927	12809834	+	MSTRG.12165.1	MSTRG.12165	x	1	1908	40.932914046121596
Cp4.1LG03	StringTie	12919404	12920431	+	MSTRG.12191.3	MSTRG.12191	o	2	876	44.74885844748859
Cp4.1LG03	StringTie	12945467	12946120	+	MSTRG.12179.1	MSTRG.12179	i	2	606	44.71947194719472
Cp4.1LG03	StringTie	12960488	12960698	+	MSTRG.12181.1	MSTRG.12181	u	1	211	49.28909952606635
Cp4.1LG03	StringTie	13012254	13012626	+	MSTRG.12199.1	MSTRG.12199	x	1	373	43.43163538873995
Cp4.1LG03	StringTie	13068408	13068696	+	MSTRG.12209.1	MSTRG.12209	u	2	214	48.13084112149533
Cp4.1LG03	StringTie	13069544	13072366	+	MSTRG.12211.7	MSTRG.12211	o	2	2282	41.32340052585452
Cp4.1LG03	StringTie	13084382	13087006	+	MSTRG.12216.7	MSTRG.12216	o	2	1755	40.74074074074074
Cp4.1LG03	StringTie	13095105	13095350	+	MSTRG.12221.1	MSTRG.12221	i	1	246	29.26829268292683
Cp4.1LG03	StringTie	13100026	13101176	+	MSTRG.12222.5	MSTRG.12222	o	2	602	40.199335548172755
Cp4.1LG03	StringTie	13131970	13136322	+	MSTRG.12226.2	MSTRG.12226	x	5	484	41.32231404958678
Cp4.1LG03	StringTie	13172437	13173139	+	MSTRG.12237.1	MSTRG.12237	x	2	233	41.63090128755365
Cp4.1LG03	StringTie	13313560	13317230	+	MSTRG.12258.7	MSTRG.12258	x	2	846	42.31678486997636
Cp4.1LG03	StringTie	13616564	13616913	+	MSTRG.12315.1	MSTRG.12315	x	2	262	57.63358778625954
Cp4.1LG03	StringTie	13651531	13652990	+	MSTRG.12326.1	MSTRG.12326	x	2	1040	41.15384615384615
Cp4.1LG03	StringTie	65174	69212	-	MSTRG.10174.1	MSTRG.10174	x	4	3355	43.60655737704918
Cp4.1LG03	StringTie	181552	182663	-	MSTRG.10196.1	MSTRG.10196	x	2	393	48.091603053435115
Cp4.1LG03	StringTie	283477	283813	-	MSTRG.10224.1	MSTRG.10224	x	1	337	45.99406528189911
Cp4.1LG03	StringTie	284226	284531	-	MSTRG.10225.1	MSTRG.10225	x	2	202	44.554455445544555
Cp4.1LG03	StringTie	284642	286375	-	MSTRG.10226.1	MSTRG.10226	x	2	594	51.01010101010101
Cp4.1LG03	StringTie	332072	335026	-	MSTRG.10233.21	MSTRG.10233	x	3	1801	41.47695724597446
Cp4.1LG03	StringTie	347450	348920	-	MSTRG.10212.1	MSTRG.10212	u	2	258	44.18604651162791
Cp4.1LG03	StringTie	353269	353886	-	MSTRG.10238.1	MSTRG.10238	x	1	618	48.86731391585761
Cp4.1LG03	StringTie	445095	446200	-	MSTRG.10263.1	MSTRG.10263	x	1	1106	48.64376130198915
Cp4.1LG03	StringTie	454187	455272	-	MSTRG.10258.1	MSTRG.10258	u	2	390	42.82051282051282
Cp4.1LG03	StringTie	489948	490228	-	MSTRG.10273.1	MSTRG.10273	u	2	248	41.53225806451613
Cp4.1LG03	StringTie	502008	503318	-	MSTRG.10275.5	MSTRG.10275	o	2	1043	38.734419942473636
Cp4.1LG03	StringTie	525252	531077	-	MSTRG.10289.1	MSTRG.10289	x	3	2557	42.62807978099335
Cp4.1LG03	StringTie	536823	538596	-	MSTRG.10281.3	MSTRG.10281	x	2	365	48.76712328767123
Cp4.1LG03	StringTie	546398	546849	-	MSTRG.10286.1	MSTRG.10286	u	2	252	52.38095238095238
Cp4.1LG03	StringTie	550243	550910	-	MSTRG.10298.1	MSTRG.10298	x	2	278	53.9568345323741
Cp4.1LG03	StringTie	572763	572987	-	MSTRG.10300.1	MSTRG.10300	u	1	225	36.888888888888886
Cp4.1LG03	StringTie	623342	623803	-	MSTRG.10313.2	MSTRG.10313	u	2	369	49.59349593495935
Cp4.1LG03	StringTie	648472	649303	-	MSTRG.10323.1	MSTRG.10323	x	2	289	45.32871972318339
Cp4.1LG03	StringTie	659511	659949	-	MSTRG.10320.1	MSTRG.10320	u	1	439	55.58086560364465
Cp4.1LG03	StringTie	688504	689374	-	MSTRG.10330.4	MSTRG.10330	u	2	207	48.309178743961354
Cp4.1LG03	StringTie	746183	746720	-	MSTRG.10342.9	MSTRG.10342	o	2	252	36.904761904761905
Cp4.1LG03	StringTie	770716	775522	-	MSTRG.10347.1	MSTRG.10347	x	1	4807	41.252340337008526
Cp4.1LG03	StringTie	779179	780393	-	MSTRG.10349.1	MSTRG.10349	x	2	385	45.714285714285715
Cp4.1LG03	StringTie	785073	786713	-	MSTRG.10351.1	MSTRG.10351	x	1	1641	38.391224862888485
Cp4.1LG03	StringTie	808185	809517	-	MSTRG.10355.6	MSTRG.10355	i	3	646	39.31888544891641
Cp4.1LG03	StringTie	884691	885800	-	MSTRG.10374.6	MSTRG.10374	o	2	1090	39.63302752293578
Cp4.1LG03	StringTie	955638	955954	-	MSTRG.10409.1	MSTRG.10409	u	1	317	38.801261829652994
Cp4.1LG03	StringTie	1165599	1171217	-	MSTRG.10435.4	MSTRG.10435	x	2	463	49.676025917926566
Cp4.1LG03	StringTie	1174739	1174944	-	MSTRG.10437.1	MSTRG.10437	x	1	206	42.71844660194175
Cp4.1LG03	StringTie	1175759	1176707	-	MSTRG.10434.1	MSTRG.10434	u	3	314	48.40764331210191
Cp4.1LG03	StringTie	1313340	1313563	-	MSTRG.10457.3	MSTRG.10457	i	1	224	30.803571428571427
Cp4.1LG03	StringTie	1386968	1388328	-	MSTRG.10472.1	MSTRG.10472	i	1	1361	34.386480529022776
Cp4.1LG03	StringTie	1389097	1389634	-	MSTRG.10469.1	MSTRG.10469	u	2	448	29.464285714285715
Cp4.1LG03	StringTie	1389822	1390139	-	MSTRG.10470.1	MSTRG.10470	u	2	264	32.196969696969695
Cp4.1LG03	StringTie	1661424	1662065	-	MSTRG.10528.1	MSTRG.10528	x	2	497	47.283702213279675
Cp4.1LG03	StringTie	1663322	1664163	-	MSTRG.10536.1	MSTRG.10536	x	2	333	42.64264264264264
Cp4.1LG03	StringTie	1732703	1733051	-	MSTRG.10550.1	MSTRG.10550	x	2	269	37.9182156133829
Cp4.1LG03	StringTie	1804847	1805233	-	MSTRG.10559.10	MSTRG.10559	o	2	257	42.80155642023346
Cp4.1LG03	StringTie	1836906	1837377	-	MSTRG.10564.1	MSTRG.10564	i	2	230	36.52173913043478
Cp4.1LG03	StringTie	1930302	1931537	-	MSTRG.10577.1	MSTRG.10577	u	1	1236	37.37864077669903
Cp4.1LG03	StringTie	2030313	2031627	-	MSTRG.10603.1	MSTRG.10603	x	3	524	49.23664122137404
Cp4.1LG03	StringTie	2035513	2038097	-	MSTRG.10601.1	MSTRG.10601	o	3	1105	47.60180995475113
Cp4.1LG03	StringTie	2105015	2106670	-	MSTRG.10616.8	MSTRG.10616	u	2	1578	39.73384030418251
Cp4.1LG03	StringTie	2120953	2130553	-	MSTRG.10614.1	MSTRG.10614	u	2	303	41.254125412541256
Cp4.1LG03	StringTie	2231962	2232875	-	MSTRG.10631.1	MSTRG.10631	u	1	914	43.98249452954048
Cp4.1LG03	StringTie	2282499	2282770	-	MSTRG.10636.1	MSTRG.10636	i	1	272	32.720588235294116
Cp4.1LG03	StringTie	2283518	2284028	-	MSTRG.10637.1	MSTRG.10637	x	2	422	41.943127962085306
Cp4.1LG03	StringTie	2306929	2307342	-	MSTRG.10642.1	MSTRG.10642	x	2	264	50.0
Cp4.1LG03	StringTie	2385615	2387798	-	MSTRG.10655.8	MSTRG.10655	i	2	1357	43.33087693441415
Cp4.1LG03	StringTie	2437242	2438388	-	MSTRG.10663.3	MSTRG.10663	u	3	881	48.58115777525539
Cp4.1LG03	StringTie	2438633	2439573	-	MSTRG.10665.1	MSTRG.10665	o	2	660	33.03030303030303
Cp4.1LG03	StringTie	2469001	2469223	-	MSTRG.10666.1	MSTRG.10666	u	1	223	42.152466367713004
Cp4.1LG03	StringTie	2472516	2476825	-	MSTRG.10679.3	MSTRG.10679	u	2	4217	40.64500829973915
Cp4.1LG03	StringTie	2637043	2639950	-	MSTRG.10694.5	MSTRG.10694	o	2	2750	36.72727272727273
Cp4.1LG03	StringTie	2653099	2653684	-	MSTRG.10704.1	MSTRG.10704	x	3	427	40.5152224824356
Cp4.1LG03	StringTie	2694121	2696007	-	MSTRG.10707.1	MSTRG.10707	x	2	476	52.52100840336134
Cp4.1LG03	StringTie	2698246	2698722	-	MSTRG.10709.1	MSTRG.10709	u	1	477	47.58909853249476
Cp4.1LG03	StringTie	2733841	2734069	-	MSTRG.10723.1	MSTRG.10723	x	1	229	49.34497816593886
Cp4.1LG03	StringTie	2775314	2775948	-	MSTRG.10718.1	MSTRG.10718	u	2	530	39.24528301886792
Cp4.1LG03	StringTie	3054924	3055143	-	MSTRG.10771.1	MSTRG.10771	u	1	220	33.63636363636363
Cp4.1LG03	StringTie	3124488	3128801	-	MSTRG.10792.1	MSTRG.10792	x	3	1899	48.551869404949976
Cp4.1LG03	StringTie	3131272	3131995	-	MSTRG.10795.1	MSTRG.10795	x	2	636	33.17610062893082
Cp4.1LG03	StringTie	3189834	3191547	-	MSTRG.10813.3	MSTRG.10813	o	3	1463	42.99384825700615
Cp4.1LG03	StringTie	3222566	3225842	-	MSTRG.10810.1	MSTRG.10810	x	1	3277	37.50381446444919
Cp4.1LG03	StringTie	3256480	3261067	-	MSTRG.10825.1	MSTRG.10825	x	2	508	42.91338582677165
Cp4.1LG03	StringTie	3257784	3260190	-	MSTRG.10826.1	MSTRG.10826	x	2	2334	40.05998286203942
Cp4.1LG03	StringTie	3314426	3318524	-	MSTRG.10819.2	MSTRG.10819	u	5	584	44.34931506849315
Cp4.1LG03	StringTie	3327584	3329680	-	MSTRG.10822.1	MSTRG.10822	u	3	1664	46.69471153846154
Cp4.1LG03	StringTie	3353606	3353938	-	MSTRG.10831.1	MSTRG.10831	u	1	333	52.252252252252255
Cp4.1LG03	StringTie	3417762	3417983	-	MSTRG.10845.1	MSTRG.10845	i	1	222	41.44144144144144
Cp4.1LG03	StringTie	3619474	3620405	-	MSTRG.10868.3	MSTRG.10868	o	2	605	46.11570247933884
Cp4.1LG03	StringTie	3620922	3624660	-	MSTRG.10880.1	MSTRG.10880	o	5	919	39.06420021762786
Cp4.1LG03	StringTie	3666461	3666880	-	MSTRG.10889.1	MSTRG.10889	x	2	232	40.51724137931034
Cp4.1LG03	StringTie	3667455	3668169	-	MSTRG.10890.1	MSTRG.10890	x	2	609	38.423645320197046
Cp4.1LG03	StringTie	3792657	3793402	-	MSTRG.10914.2	MSTRG.10914	o	2	557	43.26750448833034
Cp4.1LG03	StringTie	3820219	3822110	-	MSTRG.10922.1	MSTRG.10922	x	1	1892	38.6892177589852
Cp4.1LG03	StringTie	3827229	3827549	-	MSTRG.10925.2	MSTRG.10925	u	2	225	40.0
