Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cma_Chr09	StringTie	8067190	8070370	-	MSTRG.15345.1	MSTRG.15345	i	1	3181	38.195535994970136
Cma_Chr09	StringTie	8115991	8116204	-	MSTRG.15349.1	MSTRG.15349	x	1	214	52.33644859813084
Cma_Chr09	StringTie	8555798	8556426	-	MSTRG.15375.1	MSTRG.15375	u	1	629	38.79173290937997
Cma_Chr09	StringTie	8697048	8697280	-	MSTRG.15376.1	MSTRG.15376	u	1	233	47.63948497854077
Cma_Chr09	StringTie	8711284	8711653	-	MSTRG.15380.1	MSTRG.15380	u	1	370	37.027027027027025
Cma_Chr09	StringTie	8772250	8777262	-	MSTRG.15395.2	MSTRG.15395	o	2	251	39.04382470119522
Cma_Chr09	StringTie	8812652	8819741	-	MSTRG.15399.1	MSTRG.15399	u	4	1305	42.60536398467433
Cma_Chr10	StringTie	3085	3494	+	MSTRG.15426.1	MSTRG.15426	u	2	381	36.74540682414698
Cma_Chr10	StringTie	4224	4527	+	MSTRG.15424.1	MSTRG.15424	u	2	280	32.142857142857146
Cma_Chr10	StringTie	58824	63829	+	MSTRG.15468.1	MSTRG.15468	o	3	1193	44.42581726739313
Cma_Chr10	StringTie	80723	80985	+	MSTRG.15473.1	MSTRG.15473	x	1	263	39.543726235741445
Cma_Chr10	StringTie	93647	93884	+	MSTRG.15476.1	MSTRG.15476	x	1	238	42.857142857142854
Cma_Chr10	StringTie	120631	121318	+	MSTRG.15439.1	MSTRG.15439	u	1	688	49.27325581395349
Cma_Chr10	StringTie	189079	190019	+	MSTRG.15454.6	MSTRG.15454	o	2	778	40.231362467866326
Cma_Chr10	StringTie	414455	415106	+	MSTRG.15510.1	MSTRG.15510	x	2	563	46.00355239786856
Cma_Chr10	StringTie	521339	521720	+	MSTRG.15536.1	MSTRG.15536	i	2	283	41.696113074204945
Cma_Chr10	StringTie	544838	545432	+	MSTRG.15532.1	MSTRG.15532	x	2	485	48.65979381443299
Cma_Chr10	StringTie	623252	623506	+	MSTRG.15548.1	MSTRG.15548	x	1	255	44.705882352941174
Cma_Chr10	StringTie	771010	771813	+	MSTRG.15575.1	MSTRG.15575	x	1	804	43.159203980099505
Cma_Chr10	StringTie	923384	925140	+	MSTRG.15609.16	MSTRG.15609	o	2	948	38.607594936708864
Cma_Chr10	StringTie	1160005	1160339	+	MSTRG.15651.1	MSTRG.15651	u	2	248	48.38709677419355
Cma_Chr10	StringTie	1208338	1209316	+	MSTRG.15660.3	MSTRG.15660	o	2	305	41.63934426229508
Cma_Chr10	StringTie	1278966	1279496	+	MSTRG.15678.2	MSTRG.15678	x	2	357	38.37535014005602
Cma_Chr10	StringTie	1378046	1378451	+	MSTRG.15698.2	MSTRG.15698	x	2	349	32.9512893982808
Cma_Chr10	StringTie	1595126	1597293	+	MSTRG.15723.11	MSTRG.15723	o	3	1117	37.33213965980304
Cma_Chr10	StringTie	1687464	1687719	+	MSTRG.15735.1	MSTRG.15735	u	2	201	45.27363184079602
Cma_Chr10	StringTie	1702935	1707223	+	MSTRG.15745.2	MSTRG.15745	x	4	2251	41.8480675255442
Cma_Chr10	StringTie	1762502	1762919	+	MSTRG.15770.1	MSTRG.15770	i	2	330	44.84848484848485
Cma_Chr10	StringTie	1817837	1818698	+	MSTRG.15762.1	MSTRG.15762	u	2	613	41.109298531810765
Cma_Chr10	StringTie	1851209	1851693	+	MSTRG.15774.1	MSTRG.15774	u	2	339	42.47787610619469
Cma_Chr10	StringTie	1935021	1935244	+	MSTRG.15802.1	MSTRG.15802	i	1	224	41.964285714285715
Cma_Chr10	StringTie	1966209	1967066	+	MSTRG.15792.1	MSTRG.15792	x	2	678	44.3952802359882
Cma_Chr10	StringTie	2030652	2031303	+	MSTRG.15806.1	MSTRG.15806	x	1	652	48.61963190184049
Cma_Chr10	StringTie	2032362	2033195	+	MSTRG.15808.1	MSTRG.15808	x	2	752	41.223404255319146
Cma_Chr10	StringTie	2097216	2097577	+	MSTRG.15838.1	MSTRG.15838	i	2	213	37.55868544600939
Cma_Chr10	StringTie	2105163	2106703	+	MSTRG.15839.12	MSTRG.15839	o	2	1396	41.6189111747851
Cma_Chr10	StringTie	2109724	2110651	+	MSTRG.15841.1	MSTRG.15841	x	2	561	43.31550802139037
Cma_Chr10	StringTie	2181510	2182396	+	MSTRG.15846.1	MSTRG.15846	x	2	444	46.62162162162162
Cma_Chr10	StringTie	2183909	2186929	+	MSTRG.15843.2	MSTRG.15843	u	2	1005	38.507462686567166
Cma_Chr10	StringTie	2259838	2260548	+	MSTRG.15859.1	MSTRG.15859	x	1	711	40.78762306610408
Cma_Chr10	StringTie	2281589	2282005	+	MSTRG.15870.1	MSTRG.15870	x	1	417	42.20623501199041
Cma_Chr10	StringTie	2540547	2540938	+	MSTRG.15916.2	MSTRG.15916	o	2	285	42.10526315789474
Cma_Chr10	StringTie	2569583	2569972	+	MSTRG.15937.1	MSTRG.15937	x	2	255	39.6078431372549
Cma_Chr10	StringTie	2771863	2772833	+	MSTRG.15954.1	MSTRG.15954	u	1	971	42.94541709577755
Cma_Chr10	StringTie	2788273	2788599	+	MSTRG.15962.1	MSTRG.15962	x	2	275	33.09090909090909
Cma_Chr10	StringTie	2791809	2792085	+	MSTRG.15964.1	MSTRG.15964	x	1	277	43.68231046931408
Cma_Chr10	StringTie	2844558	2844758	+	MSTRG.15972.1	MSTRG.15972	u	1	201	42.288557213930346
Cma_Chr10	StringTie	2926129	2926370	+	MSTRG.16001.1	MSTRG.16001	x	1	242	46.28099173553719
Cma_Chr10	StringTie	2985703	2986094	+	MSTRG.15994.1	MSTRG.15994	u	2	279	51.25448028673835
Cma_Chr10	StringTie	3252352	3253008	+	MSTRG.16066.1	MSTRG.16066	x	2	556	40.827338129496404
Cma_Chr10	StringTie	3369631	3371244	+	MSTRG.16082.1	MSTRG.16082	u	3	522	37.35632183908046
Cma_Chr10	StringTie	3409462	3411947	+	MSTRG.16088.2	MSTRG.16088	x	3	2304	45.095486111111114
Cma_Chr10	StringTie	3483004	3483979	+	MSTRG.16100.1	MSTRG.16100	u	2	906	41.61147902869757
Cma_Chr10	StringTie	3586590	3588251	+	MSTRG.16122.4	MSTRG.16122	o	2	944	42.05508474576271
Cma_Chr10	StringTie	3649240	3652960	+	MSTRG.16138.1	MSTRG.16138	x	3	3507	43.94069004847448
Cma_Chr10	StringTie	3655460	3655745	+	MSTRG.16134.1	MSTRG.16134	u	1	286	30.76923076923077
Cma_Chr10	StringTie	3799337	3799547	+	MSTRG.16161.1	MSTRG.16161	u	1	211	33.175355450236964
Cma_Chr10	StringTie	4284353	4286859	+	MSTRG.16203.4	MSTRG.16203	o	2	953	47.114375655823714
Cma_Chr10	StringTie	4345257	4345765	+	MSTRG.16216.1	MSTRG.16216	x	2	271	45.75645756457565
Cma_Chr10	StringTie	4420115	4420398	+	MSTRG.16220.1	MSTRG.16220	u	2	200	58.5
Cma_Chr10	StringTie	4489862	4490838	+	MSTRG.16227.1	MSTRG.16227	u	2	897	43.03232998885173
Cma_Chr10	StringTie	4699174	4699663	+	MSTRG.16265.1	MSTRG.16265	x	1	490	43.06122448979592
Cma_Chr10	StringTie	4717126	4719623	+	MSTRG.16261.3	MSTRG.16261	u	2	1922	52.2372528616025
Cma_Chr10	StringTie	4983971	4984239	+	MSTRG.16322.1	MSTRG.16322	i	2	247	36.43724696356275
Cma_Chr10	StringTie	5105703	5106389	+	MSTRG.16305.1	MSTRG.16305	x	2	447	38.702460850111855
Cma_Chr10	StringTie	5383950	5384819	+	MSTRG.16334.1	MSTRG.16334	u	3	287	48.08362369337979
Cma_Chr10	StringTie	5384831	5385277	+	MSTRG.16335.1	MSTRG.16335	u	2	225	49.77777777777778
Cma_Chr10	StringTie	5479119	5479510	+	MSTRG.16339.1	MSTRG.16339	u	2	256	42.578125
Cma_Chr10	StringTie	5485535	5485735	+	MSTRG.16342.1	MSTRG.16342	x	1	201	37.3134328358209
Cma_Chr10	StringTie	5611101	5611545	+	MSTRG.16352.1	MSTRG.16352	u	1	445	37.07865168539326
Cma_Chr10	StringTie	5742945	5744523	+	MSTRG.16364.1	MSTRG.16364	u	3	549	46.63023679417122
Cma_Chr10	StringTie	5827622	5829018	+	MSTRG.16369.1	MSTRG.16369	u	2	786	44.783715012722645
Cma_Chr10	StringTie	5880368	5880612	+	MSTRG.16373.1	MSTRG.16373	u	1	245	31.428571428571427
Cma_Chr10	StringTie	6027764	6027978	+	MSTRG.16381.1	MSTRG.16381	u	1	215	26.511627906976745
Cma_Chr10	StringTie	6070016	6070323	+	MSTRG.16375.1	MSTRG.16375	u	1	308	40.58441558441559
Cma_Chr10	StringTie	6454194	6454746	+	MSTRG.16390.4	MSTRG.16390	i	2	470	42.5531914893617
Cma_Chr10	StringTie	6656201	6656940	+	MSTRG.16412.1	MSTRG.16412	u	2	698	43.12320916905444
Cma_Chr10	StringTie	6657337	6657596	+	MSTRG.16415.1	MSTRG.16415	x	1	260	33.07692307692308
Cma_Chr10	StringTie	6660928	6663816	+	MSTRG.16419.1	MSTRG.16419	x	4	1810	36.24309392265194
Cma_Chr10	StringTie	6708956	6716523	+	MSTRG.16423.1	MSTRG.16423	u	7	1300	40.46153846153846
Cma_Chr10	StringTie	6828362	6828752	+	MSTRG.16425.1	MSTRG.16425	u	1	391	33.50383631713555
Cma_Chr10	StringTie	7401871	7404168	+	MSTRG.16454.2	MSTRG.16454	x	2	305	34.09836065573771
Cma_Chr10	StringTie	7609771	7610879	+	MSTRG.16465.3	MSTRG.16465	x	2	991	43.59233097880929
Cma_Chr10	StringTie	7610983	7611435	+	MSTRG.16467.1	MSTRG.16467	x	2	315	42.857142857142854
Cma_Chr10	StringTie	7622687	7626367	+	MSTRG.16462.1	MSTRG.16462	u	2	317	45.42586750788644
Cma_Chr10	StringTie	7705715	7706948	+	MSTRG.16472.1	MSTRG.16472	u	2	302	48.34437086092715
Cma_Chr10	StringTie	7821534	7822299	+	MSTRG.16488.1	MSTRG.16488	u	2	458	34.27947598253275
Cma_Chr10	StringTie	8087510	8087986	+	MSTRG.16496.1	MSTRG.16496	u	1	477	34.59119496855346
Cma_Chr10	StringTie	8145017	8148073	+	MSTRG.16501.2	MSTRG.16501	u	2	393	40.712468193384225
Cma_Chr10	StringTie	8152524	8153992	+	MSTRG.16503.1	MSTRG.16503	u	3	505	43.76237623762376
Cma_Chr10	StringTie	8243595	8243933	+	MSTRG.16512.1	MSTRG.16512	u	2	272	27.941176470588236
Cma_Chr10	StringTie	8353347	8354685	+	MSTRG.16520.1	MSTRG.16520	i	2	314	41.40127388535032
Cma_Chr10	StringTie	8414189	8417026	+	MSTRG.16526.1	MSTRG.16526	i	2	288	48.958333333333336
Cma_Chr10	StringTie	8424601	8426228	+	MSTRG.16527.3	MSTRG.16527	o	2	1404	39.81481481481482
Cma_Chr10	StringTie	8443174	8445815	+	MSTRG.16532.1	MSTRG.16532	u	4	735	51.156462585034014
Cma_Chr10	StringTie	8648499	8649016	+	MSTRG.16540.1	MSTRG.16540	u	1	518	42.084942084942085
Cma_Chr10	StringTie	8651811	8654472	+	MSTRG.16541.2	MSTRG.16541	u	3	800	52.0
Cma_Chr10	StringTie	8686725	8686930	+	MSTRG.16545.1	MSTRG.16545	u	1	206	29.12621359223301
Cma_Chr10	StringTie	8817561	8818008	+	MSTRG.16559.1	MSTRG.16559	u	1	448	41.294642857142854
Cma_Chr10	StringTie	8832252	8832658	+	MSTRG.16552.1	MSTRG.16552	u	2	318	44.339622641509436
Cma_Chr10	StringTie	8834323	8834728	+	MSTRG.16554.1	MSTRG.16554	u	2	383	38.38120104438642
Cma_Chr10	StringTie	8838591	8839043	+	MSTRG.16553.1	MSTRG.16553	u	1	453	34.65783664459161
Cma_Chr10	StringTie	30957	33417	-	MSTRG.15434.1	MSTRG.15434	x	1	2461	48.1511580658269
Cma_Chr10	StringTie	63680	64059	-	MSTRG.15469.1	MSTRG.15469	x	1	380	39.73684210526316
Cma_Chr10	StringTie	64282	64492	-	MSTRG.15471.1	MSTRG.15471	x	1	211	45.97156398104266
Cma_Chr10	StringTie	134765	136002	-	MSTRG.15449.9	MSTRG.15449	o	2	1074	47.486033519553075
Cma_Chr10	StringTie	147844	148146	-	MSTRG.15451.1	MSTRG.15451	i	2	236	51.271186440677965
Cma_Chr10	StringTie	477422	480802	-	MSTRG.15525.1	MSTRG.15525	x	2	3287	46.881655004563434
Cma_Chr10	StringTie	611850	613052	-	MSTRG.15545.1	MSTRG.15545	x	3	781	38.92445582586428
Cma_Chr10	StringTie	616892	617656	-	MSTRG.15546.1	MSTRG.15546	x	1	765	35.81699346405229
Cma_Chr10	StringTie	712097	712866	-	MSTRG.15562.1	MSTRG.15562	x	1	770	50.0
Cma_Chr10	StringTie	730514	731244	-	MSTRG.15569.13	MSTRG.15569	o	2	698	44.55587392550143
Cma_Chr10	StringTie	825897	826831	-	MSTRG.15585.1	MSTRG.15585	x	1	935	53.36898395721925
Cma_Chr10	StringTie	906130	906534	-	MSTRG.15598.1	MSTRG.15598	u	1	405	33.58024691358025
Cma_Chr10	StringTie	921916	922140	-	MSTRG.15610.1	MSTRG.15610	x	1	225	36.0
Cma_Chr10	StringTie	922878	923504	-	MSTRG.15611.1	MSTRG.15611	i	2	210	33.80952380952381
Cma_Chr10	StringTie	955745	958829	-	MSTRG.15605.1	MSTRG.15605	x	3	1292	40.092879256965944
Cma_Chr10	StringTie	1012587	1013663	-	MSTRG.15627.10	MSTRG.15627	u	3	541	43.068391866913124
Cma_Chr10	StringTie	1053103	1053456	-	MSTRG.15630.1	MSTRG.15630	x	2	307	38.762214983713356
Cma_Chr10	StringTie	1184729	1185342	-	MSTRG.15659.1	MSTRG.15659	x	2	237	34.177215189873415
Cma_Chr10	StringTie	1313961	1314612	-	MSTRG.15696.1	MSTRG.15696	x	3	384	39.84375
Cma_Chr10	StringTie	1319370	1324252	-	MSTRG.15676.1	MSTRG.15676	u	3	309	43.042071197411005
Cma_Chr10	StringTie	1439763	1440044	-	MSTRG.15707.1	MSTRG.15707	i	2	208	53.36538461538461
Cma_Chr10	StringTie	1474969	1475322	-	MSTRG.15709.1	MSTRG.15709	x	2	268	39.55223880597015
Cma_Chr10	StringTie	1603202	1608062	-	MSTRG.15724.3	MSTRG.15724	o	3	825	41.45454545454545
Cma_Chr10	StringTie	1699249	1699765	-	MSTRG.15742.1	MSTRG.15742	x	1	517	49.516441005802704
Cma_Chr10	StringTie	1700442	1701282	-	MSTRG.15743.1	MSTRG.15743	x	1	841	41.73602853745541
Cma_Chr10	StringTie	1753800	1755596	-	MSTRG.15769.7	MSTRG.15769	u	5	410	42.926829268292686
Cma_Chr10	StringTie	1857364	1858211	-	MSTRG.15773.5	MSTRG.15773	o	2	754	44.827586206896555
Cma_Chr10	StringTie	1896538	1896836	-	MSTRG.15779.1	MSTRG.15779	x	2	206	43.20388349514563
Cma_Chr10	StringTie	1926299	1927411	-	MSTRG.15799.1	MSTRG.15799	x	2	570	43.1578947368421
Cma_Chr10	StringTie	1951836	1952297	-	MSTRG.15787.3	MSTRG.15787	o	2	320	45.0
Cma_Chr10	StringTie	2069411	2070076	-	MSTRG.15821.1	MSTRG.15821	x	1	666	42.792792792792795
Cma_Chr10	StringTie	2078590	2080289	-	MSTRG.15825.1	MSTRG.15825	x	3	679	42.56259204712813
Cma_Chr10	StringTie	2082061	2082450	-	MSTRG.15826.1	MSTRG.15826	x	2	277	38.26714801444043
Cma_Chr10	StringTie	2082846	2084093	-	MSTRG.15827.2	MSTRG.15827	o	3	463	42.33261339092873
Cma_Chr10	StringTie	2089955	2090222	-	MSTRG.15823.1	MSTRG.15823	i	1	268	36.19402985074627
Cma_Chr10	StringTie	2093193	2094661	-	MSTRG.15835.1	MSTRG.15835	x	2	1396	42.12034383954155
Cma_Chr10	StringTie	2111551	2111930	-	MSTRG.15842.4	MSTRG.15842	o	2	303	48.18481848184818
Cma_Chr10	StringTie	2172915	2173283	-	MSTRG.15845.7	MSTRG.15845	i	2	327	39.44954128440367
Cma_Chr10	StringTie	2319001	2319932	-	MSTRG.15878.2	MSTRG.15878	x	3	551	47.91288566243194
Cma_Chr10	StringTie	2435244	2435707	-	MSTRG.15889.1	MSTRG.15889	u	1	464	38.793103448275865
Cma_Chr10	StringTie	2438662	2439361	-	MSTRG.15899.1	MSTRG.15899	x	2	556	41.906474820143885
Cma_Chr10	StringTie	2559683	2563988	-	MSTRG.15936.4	MSTRG.15936	o	3	3722	41.375604513702314
Cma_Chr10	StringTie	2773529	2777130	-	MSTRG.15957.1	MSTRG.15957	o	2	1006	43.141153081510936
Cma_Chr10	StringTie	2790487	2790748	-	MSTRG.15963.1	MSTRG.15963	i	2	235	38.297872340425535
Cma_Chr10	StringTie	2805367	2805677	-	MSTRG.15959.1	MSTRG.15959	u	2	235	38.297872340425535
Cma_Chr10	StringTie	2880852	2882184	-	MSTRG.15982.2	MSTRG.15982	u	2	436	38.99082568807339
Cma_Chr10	StringTie	2939097	2945116	-	MSTRG.16004.3	MSTRG.16004	o	4	1947	45.45454545454545
Cma_Chr10	StringTie	2976121	2976593	-	MSTRG.15999.1	MSTRG.15999	x	2	350	42.57142857142857
Cma_Chr10	StringTie	3146663	3147453	-	MSTRG.16046.5	MSTRG.16046	u	2	471	46.28450106157113
Cma_Chr10	StringTie	3179585	3180240	-	MSTRG.16053.1	MSTRG.16053	x	1	656	39.176829268292686
Cma_Chr10	StringTie	3232534	3232787	-	MSTRG.16058.1	MSTRG.16058	u	1	254	22.440944881889763
Cma_Chr10	StringTie	3432864	3433335	-	MSTRG.16096.4	MSTRG.16096	x	2	381	36.48293963254593
Cma_Chr10	StringTie	3434743	3434970	-	MSTRG.16097.1	MSTRG.16097	u	2	206	35.43689320388349
Cma_Chr10	StringTie	3436364	3436587	-	MSTRG.16093.1	MSTRG.16093	u	1	224	37.5
Cma_Chr10	StringTie	3705895	3706561	-	MSTRG.16148.7	MSTRG.16148	u	3	337	40.94955489614243
Cma_Chr10	StringTie	3781805	3785450	-	MSTRG.16154.1	MSTRG.16154	u	1	3646	37.49314317059792
Cma_Chr10	StringTie	3882606	3882806	-	MSTRG.16170.1	MSTRG.16170	u	1	201	42.78606965174129
Cma_Chr10	StringTie	4034145	4034583	-	MSTRG.16184.1	MSTRG.16184	i	2	347	42.07492795389049
Cma_Chr10	StringTie	4037410	4037679	-	MSTRG.16185.1	MSTRG.16185	i	1	270	42.96296296296296
Cma_Chr10	StringTie	4487006	4488369	-	MSTRG.16230.1	MSTRG.16230	x	1	1364	43.03519061583578
Cma_Chr10	StringTie	4515844	4516338	-	MSTRG.16234.1	MSTRG.16234	i	1	495	42.82828282828283
Cma_Chr10	StringTie	4528374	4530954	-	MSTRG.16239.1	MSTRG.16239	x	3	624	41.666666666666664
Cma_Chr10	StringTie	4657967	4658917	-	MSTRG.16254.1	MSTRG.16254	u	1	951	37.43427970557308
Cma_Chr10	StringTie	4891438	4891764	-	MSTRG.16281.2	MSTRG.16281	o	2	230	42.17391304347826
Cma_Chr10	StringTie	5006318	5010337	-	MSTRG.16290.1	MSTRG.16290	x	2	2047	40.449438202247194
Cma_Chr10	StringTie	5104181	5104784	-	MSTRG.16303.5	MSTRG.16303	o	3	387	45.99483204134367
Cma_Chr10	StringTie	5161318	5162644	-	MSTRG.16314.6	MSTRG.16314	u	3	975	36.92307692307692
Cma_Chr10	StringTie	5734704	5735180	-	MSTRG.16363.1	MSTRG.16363	x	1	477	46.121593291404615
Cma_Chr10	StringTie	5795048	5795709	-	MSTRG.16366.1	MSTRG.16366	u	2	253	39.92094861660079
Cma_Chr10	StringTie	5796058	5796570	-	MSTRG.16367.1	MSTRG.16367	u	1	513	39.57115009746589
Cma_Chr10	StringTie	5866044	5868788	-	MSTRG.16378.2	MSTRG.16378	u	3	940	49.04255319148936
Cma_Chr10	StringTie	5866815	5867179	-	MSTRG.16379.1	MSTRG.16379	u	2	329	42.857142857142854
Cma_Chr10	StringTie	5917452	5917737	-	MSTRG.16374.1	MSTRG.16374	u	1	286	31.818181818181817
Cma_Chr10	StringTie	5970260	5976010	-	MSTRG.16376.2	MSTRG.16376	u	2	457	47.4835886214442
Cma_Chr10	StringTie	6094020	6095623	-	MSTRG.16380.1	MSTRG.16380	u	3	681	53.45080763582966
Cma_Chr10	StringTie	6165537	6165763	-	MSTRG.16377.1	MSTRG.16377	u	1	227	42.731277533039645
Cma_Chr10	StringTie	6472465	6473056	-	MSTRG.16386.1	MSTRG.16386	u	2	391	41.43222506393862
Cma_Chr10	StringTie	6538741	6550199	-	MSTRG.16392.1	MSTRG.16392	u	3	785	35.92356687898089
Cma_Chr10	StringTie	6559529	6561059	-	MSTRG.16394.1	MSTRG.16394	u	3	512	37.3046875
Cma_Chr10	StringTie	6584477	6587559	-	MSTRG.16396.7	MSTRG.16396	u	3	584	39.04109589041096
Cma_Chr10	StringTie	6604992	6605252	-	MSTRG.16402.1	MSTRG.16402	u	1	261	40.61302681992337
Cma_Chr10	StringTie	6628381	6628996	-	MSTRG.16405.1	MSTRG.16405	u	2	516	39.92248062015504
Cma_Chr10	StringTie	6646196	6649739	-	MSTRG.16414.3	MSTRG.16414	u	3	768	39.583333333333336
Cma_Chr10	StringTie	6657882	6658143	-	MSTRG.16417.1	MSTRG.16417	i	1	262	33.587786259541986
Cma_Chr10	StringTie	6660595	6661656	-	MSTRG.16418.1	MSTRG.16418	i	2	953	34.73242392444911
Cma_Chr10	StringTie	6695937	6696570	-	MSTRG.16426.22	MSTRG.16426	u	3	422	42.18009478672986
Cma_Chr10	StringTie	6719140	6719713	-	MSTRG.16421.1	MSTRG.16421	u	2	439	41.45785876993166
Cma_Chr10	StringTie	6909375	6909798	-	MSTRG.16434.1	MSTRG.16434	u	2	251	40.63745019920319
Cma_Chr10	StringTie	7267431	7269846	-	MSTRG.16446.3	MSTRG.16446	u	5	1931	47.540134645261524
Cma_Chr10	StringTie	7444125	7445349	-	MSTRG.16456.1	MSTRG.16456	u	2	205	47.31707317073171
Cma_Chr10	StringTie	7672893	7677401	-	MSTRG.16470.2	MSTRG.16470	x	4	930	43.87096774193548
Cma_Chr10	StringTie	7810427	7811806	-	MSTRG.16487.1	MSTRG.16487	i	1	1380	36.73913043478261
Cma_Chr10	StringTie	7821865	7822271	-	MSTRG.16489.1	MSTRG.16489	u	2	227	36.563876651982376
Cma_Chr10	StringTie	8303453	8303972	-	MSTRG.16514.1	MSTRG.16514	u	1	520	43.46153846153846
Cma_Chr10	StringTie	8330577	8332566	-	MSTRG.16534.1	MSTRG.16534	x	1	1990	36.78391959798995
Cma_Chr10	StringTie	8332995	8333461	-	MSTRG.16535.1	MSTRG.16535	i	1	467	39.186295503211994
Cma_Chr10	StringTie	8452082	8452428	-	MSTRG.16529.1	MSTRG.16529	u	1	347	26.22478386167147
Cma_Chr10	StringTie	8477568	8478010	-	MSTRG.16530.1	MSTRG.16530	u	2	367	47.41144414168937
Cma_Chr10	StringTie	8527459	8533647	-	MSTRG.16542.7	MSTRG.16542	o	2	697	35.86800573888092
Cma_Chr10	StringTie	8687066	8688947	-	MSTRG.16546.4	MSTRG.16546	u	4	821	44.092570036540806
Cma_Chr10	StringTie	8752024	8752891	-	MSTRG.16543.1	MSTRG.16543	u	1	868	41.82027649769585
Cma_Chr10	StringTie	8825352	8825666	-	MSTRG.16551.1	MSTRG.16551	u	1	315	43.17460317460318
Cma_Chr10	StringTie	8834474	8834707	-	MSTRG.16555.1	MSTRG.16555	u	2	211	34.59715639810427
Cma_Chr10	StringTie	8841979	8842507	-	MSTRG.16561.2	MSTRG.16561	x	2	354	41.24293785310734
Cma_Chr11	StringTie	299498	301153	+	MSTRG.16609.2	MSTRG.16609	u	3	560	37.5
Cma_Chr11	StringTie	375625	375857	+	MSTRG.16629.1	MSTRG.16629	u	2	212	31.60377358490566
Cma_Chr11	StringTie	534389	534620	+	MSTRG.16697.1	MSTRG.16697	u	1	232	26.724137931034484
Cma_Chr11	StringTie	652466	653736	+	MSTRG.16664.5	MSTRG.16664	o	2	574	35.19163763066202
Cma_Chr11	StringTie	692679	693293	+	MSTRG.16680.1	MSTRG.16680	x	2	409	47.18826405867971
Cma_Chr11	StringTie	756581	757434	+	MSTRG.16675.4	MSTRG.16675	u	2	307	39.73941368078176
Cma_Chr11	StringTie	889548	890222	+	MSTRG.16709.16	MSTRG.16709	o	2	602	38.03986710963455
Cma_Chr11	StringTie	981992	982284	+	MSTRG.16723.1	MSTRG.16723	x	1	293	36.177474402730375
Cma_Chr11	StringTie	1117014	1118671	+	MSTRG.16756.2	MSTRG.16756	x	3	1494	40.16064257028113
Cma_Chr11	StringTie	1145315	1145788	+	MSTRG.16768.1	MSTRG.16768	x	1	474	42.82700421940928
Cma_Chr11	StringTie	1241643	1242831	+	MSTRG.16770.1	MSTRG.16770	u	2	719	47.98331015299026
Cma_Chr11	StringTie	1287563	1290837	+	MSTRG.16782.1	MSTRG.16782	u	2	2211	38.80597014925373
Cma_Chr11	StringTie	1411886	1412137	+	MSTRG.16819.1	MSTRG.16819	i	1	252	31.349206349206348
Cma_Chr11	StringTie	1446486	1448420	+	MSTRG.16822.2	MSTRG.16822	u	3	602	42.19269102990033
Cma_Chr11	StringTie	1449680	1451747	+	MSTRG.16823.2	MSTRG.16823	x	3	1464	42.00819672131148
Cma_Chr11	StringTie	1803616	1804044	+	MSTRG.16891.22	MSTRG.16891	o	2	363	44.352617079889804
Cma_Chr11	StringTie	1871638	1872376	+	MSTRG.16894.1	MSTRG.16894	i	2	293	50.51194539249147
Cma_Chr11	StringTie	1916984	1917372	+	MSTRG.16901.1	MSTRG.16901	u	2	366	38.52459016393443
Cma_Chr11	StringTie	1959993	1960329	+	MSTRG.16923.1	MSTRG.16923	x	1	337	43.02670623145401
Cma_Chr11	StringTie	1967152	1968244	+	MSTRG.16912.1	MSTRG.16912	u	2	468	43.8034188034188
Cma_Chr11	StringTie	2089821	2090674	+	MSTRG.16941.9	MSTRG.16941	o	2	410	44.146341463414636
Cma_Chr11	StringTie	2124567	2125146	+	MSTRG.16949.1	MSTRG.16949	x	2	432	46.2962962962963
Cma_Chr11	StringTie	2210390	2210804	+	MSTRG.16965.1	MSTRG.16965	u	2	339	47.78761061946903
Cma_Chr11	StringTie	2212566	2213208	+	MSTRG.16967.1	MSTRG.16967	o	2	493	48.478701825557806
Cma_Chr11	StringTie	2216906	2218753	+	MSTRG.16973.2	MSTRG.16973	u	3	542	33.76383763837639
Cma_Chr11	StringTie	2351846	2352617	+	MSTRG.17009.1	MSTRG.17009	x	2	656	46.798780487804876
Cma_Chr11	StringTie	2502981	2504052	+	MSTRG.17031.1	MSTRG.17031	u	2	272	40.44117647058823
Cma_Chr11	StringTie	2535847	2538923	+	MSTRG.17035.2	MSTRG.17035	o	2	2189	32.206486980356324
Cma_Chr11	StringTie	2608898	2609386	+	MSTRG.17050.18	MSTRG.17050	o	2	343	40.2332361516035
Cma_Chr11	StringTie	2781327	2781814	+	MSTRG.17082.1	MSTRG.17082	u	1	488	41.39344262295082
Cma_Chr11	StringTie	2795087	2795866	+	MSTRG.17094.7	MSTRG.17094	i	2	382	42.146596858638745
Cma_Chr11	StringTie	2880086	2882655	+	MSTRG.17110.1	MSTRG.17110	x	3	456	49.12280701754386
Cma_Chr11	StringTie	2955808	2959954	+	MSTRG.17116.1	MSTRG.17116	x	2	523	36.7112810707457
Cma_Chr11	StringTie	2979801	2980533	+	MSTRG.17124.11	MSTRG.17124	o	2	621	35.909822866344605
Cma_Chr11	StringTie	3013000	3013331	+	MSTRG.17118.1	MSTRG.17118	u	1	332	21.3855421686747
