Chr	Origin	Start	End	Strand	ID_transcript	ID_Gene	Class_code	Exons	Length	GC
Cmo_Chr10	StringTie	12789460	12790526	-	MSTRG.16686.1	MSTRG.16686	u	3	463	46.652267818574515
Cmo_Chr10	StringTie	12865145	12865448	-	MSTRG.16691.1	MSTRG.16691	u	1	304	53.28947368421053
Cmo_Chr10	StringTie	12976198	12988141	-	MSTRG.16706.2	MSTRG.16706	u	6	1522	47.89750328515112
Cmo_Chr10	StringTie	13024282	13025496	-	MSTRG.16700.1	MSTRG.16700	u	3	932	43.24034334763949
Cmo_Chr10	StringTie	13067326	13067617	-	MSTRG.16703.1	MSTRG.16703	u	1	292	51.71232876712329
Cmo_Chr10	StringTie	13110773	13111667	-	MSTRG.16711.1	MSTRG.16711	u	1	895	40.33519553072626
Cmo_Chr11	StringTie	59509	60178	+	MSTRG.16725.14	MSTRG.16725	o	2	584	39.726027397260275
Cmo_Chr11	StringTie	177971	181292	+	MSTRG.16757.1	MSTRG.16757	x	2	3239	39.02439024390244
Cmo_Chr11	StringTie	276160	278211	+	MSTRG.16763.1	MSTRG.16763	x	1	2052	48.05068226120858
Cmo_Chr11	StringTie	288835	290354	+	MSTRG.16767.1	MSTRG.16767	u	4	479	40.50104384133612
Cmo_Chr11	StringTie	320462	321185	+	MSTRG.16776.1	MSTRG.16776	u	1	724	43.50828729281768
Cmo_Chr11	StringTie	450865	452540	+	MSTRG.16802.4	MSTRG.16802	x	2	437	37.986270022883296
Cmo_Chr11	StringTie	471744	480424	+	MSTRG.16848.17	MSTRG.16848	u	8	978	40.49079754601227
Cmo_Chr11	StringTie	481817	482141	+	MSTRG.16849.1	MSTRG.16849	u	2	305	42.622950819672134
Cmo_Chr11	StringTie	551243	551465	+	MSTRG.16814.1	MSTRG.16814	x	1	223	39.91031390134529
Cmo_Chr11	StringTie	617911	618116	+	MSTRG.16823.1	MSTRG.16823	u	1	206	46.601941747572816
Cmo_Chr11	StringTie	659599	660101	+	MSTRG.16840.1	MSTRG.16840	x	2	415	41.68674698795181
Cmo_Chr11	StringTie	748375	748805	+	MSTRG.16858.1	MSTRG.16858	x	1	431	53.596287703016245
Cmo_Chr11	StringTie	918713	920705	+	MSTRG.16894.1	MSTRG.16894	x	3	292	44.863013698630134
Cmo_Chr11	StringTie	925814	927057	+	MSTRG.16895.1	MSTRG.16895	x	3	995	41.90954773869347
Cmo_Chr11	StringTie	968512	969316	+	MSTRG.16902.1	MSTRG.16902	x	1	805	43.60248447204969
Cmo_Chr11	StringTie	976904	977283	+	MSTRG.16905.1	MSTRG.16905	i	2	208	34.61538461538461
Cmo_Chr11	StringTie	1006162	1006788	+	MSTRG.16907.1	MSTRG.16907	u	2	533	42.77673545966229
Cmo_Chr11	StringTie	1007520	1011112	+	MSTRG.16909.2	MSTRG.16909	o	2	214	56.54205607476636
Cmo_Chr11	StringTie	1027647	1029815	+	MSTRG.16918.1	MSTRG.16918	x	2	2124	36.39359698681733
Cmo_Chr11	StringTie	1044806	1045183	+	MSTRG.16914.1	MSTRG.16914	u	2	253	46.640316205533594
Cmo_Chr11	StringTie	1046428	1047011	+	MSTRG.16915.1	MSTRG.16915	u	2	313	44.40894568690096
Cmo_Chr11	StringTie	1060192	1063967	+	MSTRG.16925.1	MSTRG.16925	x	2	3663	36.44553644553645
Cmo_Chr11	StringTie	1110820	1112147	+	MSTRG.16933.2	MSTRG.16933	o	4	980	40.61224489795919
Cmo_Chr11	StringTie	1279632	1282295	+	MSTRG.16959.1	MSTRG.16959	u	2	2520	39.682539682539684
Cmo_Chr11	StringTie	1323268	1323483	+	MSTRG.16974.1	MSTRG.16974	u	1	216	42.592592592592595
Cmo_Chr11	StringTie	1385665	1386236	+	MSTRG.16984.1	MSTRG.16984	u	1	572	39.51048951048951
Cmo_Chr11	StringTie	1523398	1524652	+	MSTRG.17015.1	MSTRG.17015	x	2	448	38.169642857142854
Cmo_Chr11	StringTie	1593127	1593338	+	MSTRG.17024.1	MSTRG.17024	u	1	212	46.698113207547166
Cmo_Chr11	StringTie	1665753	1665995	+	MSTRG.17028.1	MSTRG.17028	u	1	243	27.983539094650205
Cmo_Chr11	StringTie	1760371	1764237	+	MSTRG.17056.1	MSTRG.17056	x	3	697	39.31133428981349
Cmo_Chr11	StringTie	1965346	1965916	+	MSTRG.17085.1	MSTRG.17085	x	1	571	45.709281961471106
Cmo_Chr11	StringTie	2021895	2022915	+	MSTRG.17105.1	MSTRG.17105	u	2	918	39.651416122004356
Cmo_Chr11	StringTie	2142689	2143009	+	MSTRG.17142.1	MSTRG.17142	x	2	246	41.05691056910569
Cmo_Chr11	StringTie	2162462	2162684	+	MSTRG.17145.1	MSTRG.17145	x	1	223	43.497757847533634
Cmo_Chr11	StringTie	2162796	2163284	+	MSTRG.17146.1	MSTRG.17146	x	2	206	46.601941747572816
Cmo_Chr11	StringTie	2213891	2214493	+	MSTRG.17136.4	MSTRG.17136	o	2	465	48.60215053763441
Cmo_Chr11	StringTie	2360243	2360735	+	MSTRG.17200.1	MSTRG.17200	x	2	377	47.214854111405835
Cmo_Chr11	StringTie	2530189	2531439	+	MSTRG.17207.3	MSTRG.17207	o	3	1006	46.62027833001988
Cmo_Chr11	StringTie	2635879	2636431	+	MSTRG.17231.18	MSTRG.17231	u	2	480	39.791666666666664
Cmo_Chr11	StringTie	2745350	2746470	+	MSTRG.17256.18	MSTRG.17256	o	2	1025	41.75609756097561
Cmo_Chr11	StringTie	2795274	2795705	+	MSTRG.17269.1	MSTRG.17269	u	1	432	39.351851851851855
Cmo_Chr11	StringTie	2799310	2799533	+	MSTRG.17270.1	MSTRG.17270	u	1	224	37.05357142857143
Cmo_Chr11	StringTie	2808221	2808825	+	MSTRG.17264.2	MSTRG.17264	u	2	577	39.86135181975737
Cmo_Chr11	StringTie	2816831	2820866	+	MSTRG.17276.1	MSTRG.17276	x	3	824	43.689320388349515
Cmo_Chr11	StringTie	2912800	2913670	+	MSTRG.17287.7	MSTRG.17287	x	2	449	37.8619153674833
Cmo_Chr11	StringTie	2983001	2987156	+	MSTRG.17302.5	MSTRG.17302	x	2	516	39.53488372093023
Cmo_Chr11	StringTie	3173098	3174790	+	MSTRG.17331.3	MSTRG.17331	u	2	749	36.315086782376504
Cmo_Chr11	StringTie	3214739	3215544	+	MSTRG.17341.1	MSTRG.17341	x	1	806	45.53349875930521
Cmo_Chr11	StringTie	3271742	3272025	+	MSTRG.17357.1	MSTRG.17357	i	1	284	33.45070422535211
Cmo_Chr11	StringTie	3368025	3368913	+	MSTRG.17371.5	MSTRG.17371	u	2	805	42.98136645962733
Cmo_Chr11	StringTie	3569979	3572676	+	MSTRG.17408.1	MSTRG.17408	u	2	546	35.8974358974359
Cmo_Chr11	StringTie	3693529	3698874	+	MSTRG.17425.1	MSTRG.17425	u	2	642	37.38317757009346
Cmo_Chr11	StringTie	3698917	3700149	+	MSTRG.17426.1	MSTRG.17426	x	1	1233	38.84833738848337
Cmo_Chr11	StringTie	3705789	3706757	+	MSTRG.17429.1	MSTRG.17429	u	2	890	40.2247191011236
Cmo_Chr11	StringTie	3808992	3810359	+	MSTRG.17444.2	MSTRG.17444	u	2	554	42.238267148014444
Cmo_Chr11	StringTie	3864385	3866006	+	MSTRG.17453.1	MSTRG.17453	x	2	463	44.27645788336933
Cmo_Chr11	StringTie	3940747	3941281	+	MSTRG.17465.1	MSTRG.17465	x	2	437	39.816933638443935
Cmo_Chr11	StringTie	4232635	4233429	+	MSTRG.17494.1	MSTRG.17494	x	2	743	50.47106325706595
Cmo_Chr11	StringTie	4283498	4284138	+	MSTRG.17508.7	MSTRG.17508	o	2	495	44.24242424242424
Cmo_Chr11	StringTie	4344006	4344410	+	MSTRG.17514.1	MSTRG.17514	x	2	336	46.13095238095238
Cmo_Chr11	StringTie	4394344	4394956	+	MSTRG.17523.1	MSTRG.17523	i	1	613	42.90375203915171
Cmo_Chr11	StringTie	4404662	4408159	+	MSTRG.17528.1	MSTRG.17528	u	2	448	35.267857142857146
Cmo_Chr11	StringTie	4542511	4547306	+	MSTRG.17554.2	MSTRG.17554	o	3	2334	41.94515852613539
Cmo_Chr11	StringTie	4577164	4578388	+	MSTRG.17555.1	MSTRG.17555	o	2	954	45.38784067085954
Cmo_Chr11	StringTie	4631740	4633022	+	MSTRG.17561.14	MSTRG.17561	o	3	326	37.73006134969325
Cmo_Chr11	StringTie	4639034	4641423	+	MSTRG.17562.1	MSTRG.17562	u	2	444	40.090090090090094
Cmo_Chr11	StringTie	4658395	4658871	+	MSTRG.17564.1	MSTRG.17564	x	1	477	48.42767295597484
Cmo_Chr11	StringTie	4732476	4733010	+	MSTRG.17574.1	MSTRG.17574	x	1	535	40.18691588785047
Cmo_Chr11	StringTie	4935204	4935604	+	MSTRG.17603.1	MSTRG.17603	x	2	250	41.2
Cmo_Chr11	StringTie	4953252	4954437	+	MSTRG.17601.1	MSTRG.17601	u	2	362	50.0
Cmo_Chr11	StringTie	5091549	5092032	+	MSTRG.17623.1	MSTRG.17623	u	2	342	53.801169590643276
Cmo_Chr11	StringTie	5099087	5101820	+	MSTRG.17625.7	MSTRG.17625	u	3	284	51.76056338028169
Cmo_Chr11	StringTie	5124138	5127844	+	MSTRG.17631.1	MSTRG.17631	i	3	1197	39.01420217209691
Cmo_Chr11	StringTie	5130928	5131310	+	MSTRG.17632.1	MSTRG.17632	i	2	277	45.848375451263536
Cmo_Chr11	StringTie	5233783	5234145	+	MSTRG.17638.1	MSTRG.17638	u	2	252	45.23809523809524
Cmo_Chr11	StringTie	5365376	5365796	+	MSTRG.17655.2	MSTRG.17655	u	2	338	38.75739644970414
Cmo_Chr11	StringTie	5578023	5579502	+	MSTRG.17680.1	MSTRG.17680	u	2	605	44.95867768595041
Cmo_Chr11	StringTie	5600775	5603061	+	MSTRG.17681.1	MSTRG.17681	u	2	715	36.92307692307692
Cmo_Chr11	StringTie	5613136	5613703	+	MSTRG.17683.1	MSTRG.17683	x	1	568	46.12676056338028
Cmo_Chr11	StringTie	5648101	5650613	+	MSTRG.17690.1	MSTRG.17690	x	1	2513	40.350179068842024
Cmo_Chr11	StringTie	5652131	5652818	+	MSTRG.17692.1	MSTRG.17692	x	1	688	38.51744186046512
Cmo_Chr11	StringTie	5694487	5695322	+	MSTRG.17695.1	MSTRG.17695	u	1	836	37.44019138755981
Cmo_Chr11	StringTie	5753528	5755624	+	MSTRG.17702.1	MSTRG.17702	o	2	1514	43.65918097754293
Cmo_Chr11	StringTie	5802678	5802904	+	MSTRG.17704.1	MSTRG.17704	u	1	227	46.69603524229075
Cmo_Chr11	StringTie	5837551	5837795	+	MSTRG.17710.1	MSTRG.17710	x	1	245	45.714285714285715
Cmo_Chr11	StringTie	6008887	6012834	+	MSTRG.17735.1	MSTRG.17735	x	3	344	54.36046511627907
Cmo_Chr11	StringTie	6041171	6041618	+	MSTRG.17748.2	MSTRG.17748	i	2	417	41.007194244604314
Cmo_Chr11	StringTie	6103991	6104245	+	MSTRG.17750.1	MSTRG.17750	u	2	228	27.63157894736842
Cmo_Chr11	StringTie	6175586	6176032	+	MSTRG.17763.1	MSTRG.17763	u	1	447	48.32214765100671
Cmo_Chr11	StringTie	6267634	6269126	+	MSTRG.17779.2	MSTRG.17779	x	2	542	51.66051660516605
Cmo_Chr11	StringTie	6603371	6604539	+	MSTRG.17797.1	MSTRG.17797	u	1	1169	49.786142001710864
Cmo_Chr11	StringTie	6643126	6643645	+	MSTRG.17807.1	MSTRG.17807	i	2	378	39.682539682539684
Cmo_Chr11	StringTie	6712441	6712745	+	MSTRG.17812.1	MSTRG.17812	u	1	305	36.721311475409834
Cmo_Chr11	StringTie	6784121	6787705	+	MSTRG.17830.5	MSTRG.17830	x	4	376	46.01063829787234
Cmo_Chr11	StringTie	7163393	7163878	+	MSTRG.17864.1	MSTRG.17864	i	2	260	39.23076923076923
Cmo_Chr11	StringTie	7259962	7261719	+	MSTRG.17874.1	MSTRG.17874	u	2	202	32.67326732673267
Cmo_Chr11	StringTie	7333373	7335700	+	MSTRG.17875.1	MSTRG.17875	u	2	288	47.916666666666664
Cmo_Chr11	StringTie	7359449	7360498	+	MSTRG.17873.1	MSTRG.17873	u	1	1050	48.095238095238095
Cmo_Chr11	StringTie	7406692	7413668	+	MSTRG.17900.4	MSTRG.17900	o	6	5460	38.99267399267399
Cmo_Chr11	StringTie	7427041	7431910	+	MSTRG.17895.1	MSTRG.17895	x	1	4870	36.2217659137577
Cmo_Chr11	StringTie	7433165	7434147	+	MSTRG.17896.1	MSTRG.17896	i	3	829	36.06755126658625
Cmo_Chr11	StringTie	7438213	7438720	+	MSTRG.17899.1	MSTRG.17899	x	1	508	38.188976377952756
Cmo_Chr11	StringTie	7455675	7457254	+	MSTRG.17886.1	MSTRG.17886	u	2	637	32.18210361067504
Cmo_Chr11	StringTie	7487594	7488746	+	MSTRG.17884.1	MSTRG.17884	u	2	269	33.45724907063197
Cmo_Chr11	StringTie	7610072	7610597	+	MSTRG.17889.1	MSTRG.17889	u	1	526	42.77566539923954
Cmo_Chr11	StringTie	7715286	7717072	+	MSTRG.17906.1	MSTRG.17906	u	3	880	44.54545454545455
Cmo_Chr11	StringTie	7722566	7722839	+	MSTRG.17905.1	MSTRG.17905	u	1	274	44.160583941605836
Cmo_Chr11	StringTie	7758186	7758571	+	MSTRG.17908.1	MSTRG.17908	u	1	386	27.979274611398964
Cmo_Chr11	StringTie	7758616	7759741	+	MSTRG.17909.1	MSTRG.17909	u	2	208	37.5
Cmo_Chr11	StringTie	7758831	7759164	+	MSTRG.17910.1	MSTRG.17910	u	1	334	34.131736526946106
Cmo_Chr11	StringTie	8226424	8226949	+	MSTRG.17940.1	MSTRG.17940	u	3	266	43.233082706766915
Cmo_Chr11	StringTie	8227491	8229980	+	MSTRG.17941.1	MSTRG.17941	u	3	484	39.87603305785124
Cmo_Chr11	StringTie	8268617	8269373	+	MSTRG.17936.1	MSTRG.17936	u	2	661	55.975794251134644
Cmo_Chr11	StringTie	8407105	8411551	+	MSTRG.17944.1	MSTRG.17944	x	3	3375	38.1037037037037
Cmo_Chr11	StringTie	8626743	8631574	+	MSTRG.17959.3	MSTRG.17959	o	4	921	39.413680781758956
Cmo_Chr11	StringTie	8754829	8755947	+	MSTRG.17962.1	MSTRG.17962	u	1	1119	34.405719392314566
Cmo_Chr11	StringTie	8773351	8773596	+	MSTRG.17964.1	MSTRG.17964	u	1	246	40.65040650406504
Cmo_Chr11	StringTie	8810974	8813208	+	MSTRG.17970.1	MSTRG.17970	u	3	1320	53.78787878787879
Cmo_Chr11	StringTie	9065575	9066913	+	MSTRG.17985.1	MSTRG.17985	u	2	513	45.6140350877193
Cmo_Chr11	StringTie	9216897	9219058	+	MSTRG.18005.1	MSTRG.18005	u	4	577	46.273830155979205
Cmo_Chr11	StringTie	9530125	9531767	+	MSTRG.18033.1	MSTRG.18033	u	3	463	48.81209503239741
Cmo_Chr11	StringTie	9777012	9777303	+	MSTRG.18060.1	MSTRG.18060	u	1	292	43.83561643835616
Cmo_Chr11	StringTie	9777921	9778350	+	MSTRG.18061.1	MSTRG.18061	u	1	430	33.25581395348837
Cmo_Chr11	StringTie	9821424	9821937	+	MSTRG.18068.1	MSTRG.18068	u	1	514	35.60311284046693
Cmo_Chr11	StringTie	9906343	9910028	+	MSTRG.18083.1	MSTRG.18083	x	2	448	45.535714285714285
Cmo_Chr11	StringTie	9952826	9953145	+	MSTRG.18088.1	MSTRG.18088	u	1	320	45.625
Cmo_Chr11	StringTie	10369199	10369830	+	MSTRG.18138.1	MSTRG.18138	u	2	245	37.95918367346939
Cmo_Chr11	StringTie	10397711	10398438	+	MSTRG.18134.1	MSTRG.18134	u	3	476	34.66386554621849
Cmo_Chr11	StringTie	10817936	10821404	+	MSTRG.18181.1	MSTRG.18181	u	2	297	43.77104377104377
Cmo_Chr11	StringTie	10999423	11016844	+	MSTRG.18200.1	MSTRG.18200	o	3	603	34.16252072968491
Cmo_Chr11	StringTie	11158450	11158692	+	MSTRG.18208.1	MSTRG.18208	u	1	243	51.440329218106996
Cmo_Chr11	StringTie	11330636	11330876	+	MSTRG.18238.1	MSTRG.18238	u	1	241	42.738589211618255
Cmo_Chr11	StringTie	11412511	11415732	+	MSTRG.18251.6	MSTRG.18251	x	2	206	50.48543689320388
Cmo_Chr11	StringTie	11466462	11466784	+	MSTRG.18265.1	MSTRG.18265	i	1	323	37.461300309597526
Cmo_Chr11	StringTie	11474312	11475097	+	MSTRG.18257.1	MSTRG.18257	u	1	786	44.40203562340967
Cmo_Chr11	StringTie	11594981	11595502	+	MSTRG.18281.1	MSTRG.18281	u	1	522	50.76628352490422
Cmo_Chr11	StringTie	11637323	11638905	+	MSTRG.18292.3	MSTRG.18292	x	2	1488	42.00268817204301
Cmo_Chr11	StringTie	11658472	11658915	+	MSTRG.18291.1	MSTRG.18291	u	1	444	50.0
Cmo_Chr11	StringTie	11665830	11666152	+	MSTRG.18299.15	MSTRG.18299	i	2	216	30.555555555555557
Cmo_Chr11	StringTie	11686880	11692965	+	MSTRG.18303.1	MSTRG.18303	o	2	988	39.77732793522267
Cmo_Chr11	StringTie	11814935	11817629	+	MSTRG.18310.1	MSTRG.18310	o	2	2472	43.932038834951456
Cmo_Chr11	StringTie	11932080	11933107	+	MSTRG.18331.2	MSTRG.18331	u	2	994	38.93360160965795
Cmo_Chr11	StringTie	11935261	11935899	+	MSTRG.18333.1	MSTRG.18333	i	2	574	37.63066202090592
Cmo_Chr11	StringTie	11936548	11937549	+	MSTRG.18334.1	MSTRG.18334	u	2	868	43.54838709677419
Cmo_Chr11	StringTie	12094026	12096564	+	MSTRG.18347.1	MSTRG.18347	i	3	1502	35.75233022636485
Cmo_Chr11	StringTie	12157820	12159793	+	MSTRG.18357.2	MSTRG.18357	o	2	1556	42.80205655526992
Cmo_Chr11	StringTie	12479439	12479775	+	MSTRG.18413.1	MSTRG.18413	u	1	337	52.52225519287834
Cmo_Chr11	StringTie	12624089	12624463	+	MSTRG.18436.1	MSTRG.18436	u	2	282	46.45390070921986
Cmo_Chr11	StringTie	12638284	12639785	+	MSTRG.18430.3	MSTRG.18430	o	2	318	44.339622641509436
Cmo_Chr11	StringTie	12952809	12953362	+	MSTRG.18482.1	MSTRG.18482	u	1	554	40.61371841155235
Cmo_Chr11	StringTie	12987366	12987953	+	MSTRG.18492.1	MSTRG.18492	u	1	588	38.775510204081634
Cmo_Chr11	StringTie	13080933	13081188	+	MSTRG.18502.1	MSTRG.18502	u	1	256	38.28125
Cmo_Chr11	StringTie	13216188	13217379	+	MSTRG.18525.1	MSTRG.18525	o	2	1172	44.11262798634812
Cmo_Chr11	StringTie	13308221	13309276	+	MSTRG.18556.1	MSTRG.18556	x	2	900	47.666666666666664
Cmo_Chr11	StringTie	13316568	13317535	+	MSTRG.18560.1	MSTRG.18560	x	1	968	49.48347107438016
Cmo_Chr11	StringTie	13375555	13376270	+	MSTRG.18550.1	MSTRG.18550	u	1	716	45.25139664804469
Cmo_Chr11	StringTie	13376563	13376773	+	MSTRG.18549.1	MSTRG.18549	u	1	211	36.018957345971565
Cmo_Chr11	StringTie	13377038	13379877	+	MSTRG.18551.1	MSTRG.18551	x	2	2358	39.69465648854962
Cmo_Chr11	StringTie	13641909	13645070	+	MSTRG.18613.1	MSTRG.18613	x	4	836	34.569377990430624
Cmo_Chr11	StringTie	13645613	13645928	+	MSTRG.18610.1	MSTRG.18610	u	1	316	32.278481012658226
Cmo_Chr11	StringTie	13782278	13782727	+	MSTRG.18645.1	MSTRG.18645	u	1	450	37.333333333333336
Cmo_Chr11	StringTie	13850522	13850854	+	MSTRG.18656.1	MSTRG.18656	x	1	333	40.24024024024024
Cmo_Chr11	StringTie	13865413	13865891	+	MSTRG.18659.4	MSTRG.18659	x	2	255	43.13725490196079
Cmo_Chr11	StringTie	13941941	13943509	+	MSTRG.18675.1	MSTRG.18675	u	2	655	34.961832061068705
Cmo_Chr11	StringTie	13947412	13947757	+	MSTRG.18676.1	MSTRG.18676	u	1	346	43.641618497109825
Cmo_Chr11	StringTie	13995475	13997193	+	MSTRG.18691.1	MSTRG.18691	x	2	1283	40.14029618082619
Cmo_Chr11	StringTie	2928	3323	-	MSTRG.16718.1	MSTRG.16718	x	2	304	47.69736842105263
Cmo_Chr11	StringTie	11912	12701	-	MSTRG.16716.1	MSTRG.16716	x	2	670	55.82089552238806
Cmo_Chr11	StringTie	135582	136181	-	MSTRG.16744.1	MSTRG.16744	x	2	245	38.36734693877551
Cmo_Chr11	StringTie	272804	274237	-	MSTRG.16766.1	MSTRG.16766	x	2	1363	50.33015407190022
Cmo_Chr11	StringTie	319612	320459	-	MSTRG.16775.1	MSTRG.16775	u	1	848	41.39150943396226
Cmo_Chr11	StringTie	362928	363897	-	MSTRG.16787.1	MSTRG.16787	x	3	445	39.550561797752806
Cmo_Chr11	StringTie	393961	397231	-	MSTRG.16793.1	MSTRG.16793	x	3	2045	45.91687041564792
Cmo_Chr11	StringTie	557195	557437	-	MSTRG.16809.1	MSTRG.16809	x	1	243	44.03292181069959
Cmo_Chr11	StringTie	562356	564075	-	MSTRG.16810.1	MSTRG.16810	x	3	1063	45.34336782690499
Cmo_Chr11	StringTie	571736	573625	-	MSTRG.16817.1	MSTRG.16817	x	2	394	39.34010152284264
Cmo_Chr11	StringTie	604285	604553	-	MSTRG.16821.1	MSTRG.16821	x	1	269	35.31598513011152
Cmo_Chr11	StringTie	617295	619996	-	MSTRG.16822.1	MSTRG.16822	x	2	353	49.29178470254958
Cmo_Chr11	StringTie	625960	626251	-	MSTRG.16828.1	MSTRG.16828	u	1	292	44.863013698630134
Cmo_Chr11	StringTie	629906	630257	-	MSTRG.16830.1	MSTRG.16830	x	2	264	33.333333333333336
Cmo_Chr11	StringTie	637642	638170	-	MSTRG.16833.1	MSTRG.16833	x	1	529	49.14933837429111
Cmo_Chr11	StringTie	734267	735713	-	MSTRG.16855.1	MSTRG.16855	x	2	453	49.22737306843267
Cmo_Chr11	StringTie	883112	884193	-	MSTRG.16898.1	MSTRG.16898	x	1	1082	44.177449168207026
Cmo_Chr11	StringTie	1010942	1012044	-	MSTRG.16910.1	MSTRG.16910	x	2	867	52.71049596309112
Cmo_Chr11	StringTie	1063373	1063835	-	MSTRG.16926.2	MSTRG.16926	u	2	301	34.21926910299003
Cmo_Chr11	StringTie	1129973	1130699	-	MSTRG.16948.1	MSTRG.16948	x	2	639	40.21909233176839
Cmo_Chr11	StringTie	1186732	1187380	-	MSTRG.16940.1	MSTRG.16940	x	2	344	42.73255813953488
Cmo_Chr11	StringTie	1235131	1235750	-	MSTRG.16951.1	MSTRG.16951	x	2	548	40.693430656934304
Cmo_Chr11	StringTie	1381202	1381547	-	MSTRG.16989.1	MSTRG.16989	u	2	250	38.0
Cmo_Chr11	StringTie	1381570	1383771	-	MSTRG.16990.1	MSTRG.16990	u	3	475	43.578947368421055
Cmo_Chr11	StringTie	1387072	1388016	-	MSTRG.16986.1	MSTRG.16986	u	2	335	41.791044776119406
Cmo_Chr11	StringTie	1428994	1429879	-	MSTRG.16992.1	MSTRG.16992	u	1	886	32.7313769751693
Cmo_Chr11	StringTie	1436664	1437427	-	MSTRG.16996.4	MSTRG.16996	x	2	407	45.945945945945944
Cmo_Chr11	StringTie	1525595	1526053	-	MSTRG.17014.7	MSTRG.17014	o	2	376	44.680851063829785
Cmo_Chr11	StringTie	1668400	1668982	-	MSTRG.17036.13	MSTRG.17036	i	2	492	42.68292682926829
Cmo_Chr11	StringTie	1708179	1708803	-	MSTRG.17047.7	MSTRG.17047	o	2	554	39.53068592057762
Cmo_Chr11	StringTie	1716361	1717018	-	MSTRG.17039.1	MSTRG.17039	u	1	658	34.80243161094225
Cmo_Chr11	StringTie	1717277	1718717	-	MSTRG.17041.1	MSTRG.17041	u	1	1441	43.99722414989591
Cmo_Chr11	StringTie	1926087	1926296	-	MSTRG.17075.1	MSTRG.17075	u	1	210	40.95238095238095
Cmo_Chr11	StringTie	1963926	1965104	-	MSTRG.17086.1	MSTRG.17086	x	2	1065	46.85446009389671
Cmo_Chr11	StringTie	2055544	2056646	-	MSTRG.17110.1	MSTRG.17110	u	1	1103	38.5312783318223
Cmo_Chr11	StringTie	2137702	2140799	-	MSTRG.17140.8	MSTRG.17140	u	2	1174	41.90800681431005
Cmo_Chr11	StringTie	2176348	2176768	-	MSTRG.17128.1	MSTRG.17128	x	2	282	44.680851063829785
Cmo_Chr11	StringTie	2192309	2193546	-	MSTRG.17150.1	MSTRG.17150	x	3	591	45.008460236886634
Cmo_Chr11	StringTie	2210592	2211390	-	MSTRG.17133.1	MSTRG.17133	u	2	588	39.285714285714285
Cmo_Chr11	StringTie	2218239	2219007	-	MSTRG.17139.2	MSTRG.17139	u	2	706	45.04249291784703
Cmo_Chr11	StringTie	2300876	2301670	-	MSTRG.17164.1	MSTRG.17164	u	2	509	39.09626719056975
Cmo_Chr11	StringTie	2338970	2339983	-	MSTRG.17167.1	MSTRG.17167	x	1	1014	46.942800788954635
Cmo_Chr11	StringTie	2413187	2413731	-	MSTRG.17183.1	MSTRG.17183	i	2	438	41.55251141552512
Cmo_Chr11	StringTie	2542864	2545333	-	MSTRG.17211.1	MSTRG.17211	u	1	2470	38.78542510121458
Cmo_Chr11	StringTie	2564593	2565643	-	MSTRG.17216.2	MSTRG.17216	u	3	688	40.26162790697674
Cmo_Chr11	StringTie	2672672	2674730	-	MSTRG.17236.1	MSTRG.17236	x	1	2059	42.78776104905294
Cmo_Chr11	StringTie	2675189	2675533	-	MSTRG.17233.1	MSTRG.17233	u	2	219	38.35616438356164
Cmo_Chr11	StringTie	2811634	2811907	-	MSTRG.17265.1	MSTRG.17265	u	1	274	38.32116788321168
Cmo_Chr11	StringTie	2826080	2829722	-	MSTRG.17277.5	MSTRG.17277	u	2	497	38.43058350100603
Cmo_Chr11	StringTie	2869602	2869976	-	MSTRG.17284.1	MSTRG.17284	x	2	298	42.95302013422819
Cmo_Chr11	StringTie	2875525	2875969	-	MSTRG.17281.1	MSTRG.17281	x	2	280	50.357142857142854
Cmo_Chr11	StringTie	3000109	3005650	-	MSTRG.17307.1	MSTRG.17307	o	2	3160	40.949367088607595
Cmo_Chr11	StringTie	3173059	3173341	-	MSTRG.17332.1	MSTRG.17332	u	1	283	38.869257950530034
Cmo_Chr11	StringTie	3277187	3278908	-	MSTRG.17353.2	MSTRG.17353	o	2	1646	46.71931956257594
Cmo_Chr11	StringTie	3304878	3305128	-	MSTRG.17358.1	MSTRG.17358	u	1	251	39.8406374501992
Cmo_Chr11	StringTie	3305649	3306104	-	MSTRG.17359.1	MSTRG.17359	u	2	372	38.44086021505376
Cmo_Chr11	StringTie	3332236	3334495	-	MSTRG.17366.1	MSTRG.17366	u	2	206	40.77669902912621
Cmo_Chr11	StringTie	3334926	3335232	-	MSTRG.17368.1	MSTRG.17368	u	1	307	40.71661237785016
Cmo_Chr11	StringTie	3366626	3367169	-	MSTRG.17372.1	MSTRG.17372	x	1	544	57.536764705882355
Cmo_Chr11	StringTie	3418920	3419412	-	MSTRG.17387.4	MSTRG.17387	o	2	360	43.05555555555556
Cmo_Chr11	StringTie	3465934	3466414	-	MSTRG.17390.1	MSTRG.17390	x	1	481	40.54054054054054
Cmo_Chr11	StringTie	3466566	3468206	-	MSTRG.17392.1	MSTRG.17392	x	2	1029	48.78522837706511
Cmo_Chr11	StringTie	3469460	3471816	-	MSTRG.17393.1	MSTRG.17393	o	3	970	42.47422680412371
Cmo_Chr11	StringTie	3494581	3495056	-	MSTRG.17411.1	MSTRG.17411	x	2	219	45.205479452054796
Cmo_Chr11	StringTie	3628117	3628522	-	MSTRG.17422.1	MSTRG.17422	i	1	406	39.40886699507389
