ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.25629.1	Carg_Chr14	StringTie	10965463	10966111	+	MSTRG.25629	u	2	430	46.9767441860465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6284
MSTRG.2563.14	Carg_Chr02	StringTie	2792191	2792683	+	MSTRG.2563	i	2	357	35.5742296918768	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6285
MSTRG.25634.16	Carg_Chr14	StringTie	10939258	10939696	+	MSTRG.25634	o	2	327	36.3914373088685	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6286
MSTRG.25636.1	Carg_Chr14	StringTie	11004704	11005908	+	MSTRG.25636	o	2	340	48.8235294117647	NC	C	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6287
MSTRG.25638.2	Carg_Chr14	StringTie	11008891	11009428	-	MSTRG.25638	u	2	467	41.1134903640257	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6288
MSTRG.2564.1	Carg_Chr02	StringTie	2790077	2791684	+	MSTRG.2564	i	2	1578	35.6780735107731	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6289
MSTRG.25640.3	Carg_Chr14	StringTie	11035023	11035585	-	MSTRG.25640	o	2	449	42.0935412026726	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC6291
MSTRG.25642.1	Carg_Chr14	StringTie	10994387	10994869	+	MSTRG.25642	i	2	364	33.5164835164835	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6294
MSTRG.25643.1	Carg_Chr14	StringTie	11056796	11063067	-	MSTRG.25643	x	3	1179	44.6988973706531	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6295
MSTRG.25654.1	Carg_Chr14	StringTie	11117574	11119352	+	MSTRG.25654	u	1	1779	34.345137717819	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6297
MSTRG.25656.1	Carg_Chr14	StringTie	11113412	11113861	-	MSTRG.25656	u	1	450	48	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6298
MSTRG.25661.1	Carg_Chr14	StringTie	11161992	11162593	-	MSTRG.25661	u	1	602	34.3853820598007	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6299
MSTRG.25668.4	Carg_Chr14	StringTie	11184085	11186775	-	MSTRG.25668	o	2	1855	35.8490566037736	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6300
MSTRG.25669.1	Carg_Chr14	StringTie	11188512	11188742	-	MSTRG.25669	u	1	231	35.4978354978355	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6301
MSTRG.25670.3	Carg_Chr14	StringTie	11188971	11190547	-	MSTRG.25670	u	2	1294	38.6398763523957	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6302
MSTRG.25678.1	Carg_Chr14	StringTie	11256627	11257211	+	MSTRG.25678	u	1	585	30.4273504273504	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6303
MSTRG.25682.1	Carg_Chr14	StringTie	11220384	11221544	+	MSTRG.25682	u	2	648	37.1913580246914	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6304
MSTRG.25683.1	Carg_Chr14	StringTie	11222346	11222708	+	MSTRG.25683	i	2	330	40.9090909090909	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6305
MSTRG.25688.4	Carg_Chr14	StringTie	11324892	11325993	+	MSTRG.25688	u	2	1078	38.5899814471243	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6306
MSTRG.25693.1	Carg_Chr14	StringTie	11338541	11339330	+	MSTRG.25693	i	2	649	41.1402157164869	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6307
MSTRG.25694.6	Carg_Chr14	StringTie	11240265	11240679	+	MSTRG.25694	i	2	346	33.5260115606936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC6308
MSTRG.25695.6	Carg_Chr14	StringTie	11255555	11256245	-	MSTRG.25695	u	2	257	48.2490272373541	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6309
MSTRG.25696.1	Carg_Chr14	StringTie	11250701	11251470	+	MSTRG.25696	x	2	708	45.4802259887006	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6310
MSTRG.25697.1	Carg_Chr14	StringTie	11251702	11254914	+	MSTRG.25697	x	2	3185	38.5243328100471	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6311
MSTRG.25698.4	Carg_Chr14	StringTie	11358847	11360278	-	MSTRG.25698	o	3	1252	37.9392971246006	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6312
MSTRG.257.2	Carg_Chr01	StringTie	1195053	1195921	+	MSTRG.257	o	2	308	39.6103896103896	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6313
MSTRG.25701.7	Carg_Chr14	StringTie	11342965	11343334	-	MSTRG.25701	i	2	341	38.7096774193548	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6314
MSTRG.25709.1	Carg_Chr14	StringTie	11471471	11471688	-	MSTRG.25709	u	1	218	29.8165137614679	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6315
MSTRG.25710.1	Carg_Chr14	StringTie	11480780	11481191	-	MSTRG.25710	u	1	412	31.5533980582524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6316
MSTRG.25718.3	Carg_Chr14	StringTie	11440739	11454764	-	MSTRG.25718	u	3	633	37.7567140600316	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6317
MSTRG.25719.1	Carg_Chr14	StringTie	11443266	11448701	-	MSTRG.25719	u	2	319	37.9310344827586	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6318
MSTRG.25728.1	Carg_Chr14	StringTie	11537420	11538353	+	MSTRG.25728	x	2	858	46.1538461538462	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6319
MSTRG.2573.3	Carg_Chr02	StringTie	2970547	2970870	-	MSTRG.2573	o	2	293	50.8532423208191	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6321
MSTRG.25730.1	Carg_Chr14	StringTie	11538710	11539256	+	MSTRG.25730	u	1	547	38.3912248628885	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6322
MSTRG.25731.1	Carg_Chr14	StringTie	11539667	11539871	+	MSTRG.25731	u	1	205	33.6585365853659	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6323
MSTRG.25741.1	Carg_Chr14	StringTie	11585518	11586068	+	MSTRG.25741	x	2	242	52.4793388429752	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6324
MSTRG.25744.6	Carg_Chr14	StringTie	11570324	11571292	-	MSTRG.25744	o	2	816	34.5588235294118	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6325
MSTRG.25746.1	Carg_Chr14	StringTie	11580082	11580823	+	MSTRG.25746	x	2	315	40.6349206349206	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6326
MSTRG.25749.1	Carg_Chr14	StringTie	11604002	11604894	-	MSTRG.25749	i	2	870	35.1724137931034	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6327
MSTRG.25754.10	Carg_Chr14	StringTie	11637219	11637851	-	MSTRG.25754	o	2	487	37.5770020533881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6328
MSTRG.25762.1	Carg_Chr14	StringTie	11766978	11767297	+	MSTRG.25762	u	2	267	40.0749063670412	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6329
MSTRG.25767.1	Carg_Chr14	StringTie	11771307	11771512	-	MSTRG.25767	u	1	206	35.9223300970874	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6330
MSTRG.25769.1	Carg_Chr14	StringTie	11776967	11777284	-	MSTRG.25769	i	1	318	34.2767295597484	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6331
MSTRG.25771.1	Carg_Chr14	StringTie	11794311	11796807	+	MSTRG.25771	x	2	1066	43.3395872420263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6332
MSTRG.25787.4	Carg_Chr14	StringTie	11898627	11899525	+	MSTRG.25787	o	2	552	44.9275362318841	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC6335
MSTRG.25788.1	Carg_Chr14	StringTie	11911750	11913465	-	MSTRG.25788	u	1	1716	39.4522144522144	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6336
MSTRG.25792.5	Carg_Chr14	StringTie	11853704	11854332	+	MSTRG.25792	o	2	331	39.5770392749245	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6337
MSTRG.25793.1	Carg_Chr14	StringTie	11848945	11849246	+	MSTRG.25793	i	2	254	29.1338582677165	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6338
MSTRG.25795.1	Carg_Chr14	StringTie	11858768	11859556	-	MSTRG.25795	i	1	789	34.8542458808619	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6339
MSTRG.2580.1	Carg_Chr02	StringTie	3032263	3032754	+	MSTRG.2580	i	2	386	37.8238341968912	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6340
MSTRG.25804.2	Carg_Chr14	StringTie	11958853	11961727	+	MSTRG.25804	x	3	2551	40.9251274010192	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC6341
MSTRG.25813.1	Carg_Chr14	StringTie	11988158	11988833	-	MSTRG.25813	i	2	408	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6343
MSTRG.25817.1	Carg_Chr14	StringTie	12051506	12051823	+	MSTRG.25817	u	1	318	32.3899371069182	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6344
MSTRG.25822.1	Carg_Chr14	StringTie	11877595	11878706	-	MSTRG.25822	u	2	1057	34.8155156102176	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6345
MSTRG.25824.1	Carg_Chr14	StringTie	11881667	11882028	-	MSTRG.25824	u	2	233	39.4849785407725	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6346
MSTRG.2583.1	Carg_Chr02	StringTie	3095605	3095863	-	MSTRG.2583	u	1	259	45.1737451737452	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6347
MSTRG.25835.17	Carg_Chr14	StringTie	11695089	11696935	-	MSTRG.25835	i	2	801	39.0761548064919	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6348
MSTRG.25836.1	Carg_Chr14	StringTie	11663034	11664561	-	MSTRG.25836	i	2	785	39.3630573248408	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6349
MSTRG.25837.1	Carg_Chr14	StringTie	11698326	11698982	-	MSTRG.25837	i	2	411	34.5498783454988	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6350
MSTRG.25838.1	Carg_Chr14	StringTie	11709454	11710382	-	MSTRG.25838	i	2	772	35.6217616580311	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CAR-LNC6351
MSTRG.25846.4	Carg_Chr14	StringTie	12177900	12181451	+	MSTRG.25846	u	2	3347	42.6650731998805	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6352
MSTRG.25848.2	Carg_Chr14	StringTie	12136142	12136921	-	MSTRG.25848	u	2	577	38.474870017331	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6353
MSTRG.25849.12	Carg_Chr14	StringTie	12083435	12084600	+	MSTRG.25849	o	2	649	36.055469953775	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6354
MSTRG.2585.1	Carg_Chr02	StringTie	3090880	3092491	-	MSTRG.2585	u	1	1612	40.6327543424318	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6355
MSTRG.25852.3	Carg_Chr14	StringTie	12149059	12152563	+	MSTRG.25852	o	3	1442	40.7766990291262	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CAR-LNC6356
MSTRG.25855.5	Carg_Chr14	StringTie	12173618	12174656	-	MSTRG.25855	o	2	262	44.2748091603053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CAR-LNC6359
MSTRG.2586.1	Carg_Chr02	StringTie	3091350	3092491	+	MSTRG.2586	u	2	967	39.6070320579111	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6360
MSTRG.25863.2	Carg_Chr14	StringTie	12242639	12243592	-	MSTRG.25863	o	2	272	41.1764705882353	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6361
MSTRG.25866.1	Carg_Chr14	StringTie	12251650	12255393	+	MSTRG.25866	o	3	1662	39.410348977136	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6362
MSTRG.25868.1	Carg_Chr14	StringTie	12268200	12268765	-	MSTRG.25868	u	2	460	41.7391304347826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CAR-LNC6363
MSTRG.25872.1	Carg_Chr14	StringTie	12281826	12282187	-	MSTRG.25872	u	1	362	41.1602209944751	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6364
MSTRG.25878.14	Carg_Chr14	StringTie	12334578	12335878	+	MSTRG.25878	o	2	1271	36.2706530291109	C	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6365
MSTRG.25879.5	Carg_Chr14	StringTie	12351562	12352741	+	MSTRG.25879	o	2	359	39.2757660167131	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6366
MSTRG.25887.1	Carg_Chr14	StringTie	12434334	12434678	+	MSTRG.25887	u	1	345	33.6231884057971	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6367
MSTRG.25889.1	Carg_Chr14	StringTie	12430473	12432647	+	MSTRG.25889	x	2	1161	44.5305770887166	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	Medium	CAR-LNC6368
MSTRG.25890.1	Carg_Chr14	StringTie	12432681	12433922	+	MSTRG.25890	x	2	1146	44.1535776614311	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6370
MSTRG.25894.1	Carg_Chr14	StringTie	12402172	12402477	+	MSTRG.25894	i	2	264	34.8484848484849	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6371
MSTRG.25901.1	Carg_Chr14	StringTie	12472090	12472509	+	MSTRG.25901	u	1	420	37.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CAR-LNC6372
MSTRG.25903.1	Carg_Chr14	StringTie	12468767	12469145	-	MSTRG.25903	x	2	220	51.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6373
MSTRG.25905.1	Carg_Chr14	StringTie	12475508	12475746	+	MSTRG.25905	u	1	239	39.3305439330544	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6374
MSTRG.25906.1	Carg_Chr14	StringTie	12474252	12474546	+	MSTRG.25906	u	1	295	38.9830508474576	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6375
MSTRG.25907.1	Carg_Chr14	StringTie	12474626	12474853	+	MSTRG.25907	u	1	228	38.1578947368421	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6376
MSTRG.2592.2	Carg_Chr02	StringTie	3131723	3132071	-	MSTRG.2592	o	2	254	52.3622047244095	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6377
MSTRG.25921.1	Carg_Chr14	StringTie	12547330	12548317	-	MSTRG.25921	u	2	379	48.0211081794195	NC	C	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6378
MSTRG.25924.1	Carg_Chr14	StringTie	12556456	12559477	+	MSTRG.25924	x	1	3022	46.1945731303772	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6379
MSTRG.25927.1	Carg_Chr14	StringTie	12623891	12624533	+	MSTRG.25927	u	2	496	47.1774193548387	NC	C	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC6382
MSTRG.25928.1	Carg_Chr14	StringTie	12671913	12672286	-	MSTRG.25928	u	1	374	39.3048128342246	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6383
MSTRG.25929.1	Carg_Chr14	StringTie	12657214	12664504	+	MSTRG.25929	u	3	542	44.280442804428	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CAR-LNC6384
MSTRG.25935.1	Carg_Chr14	StringTie	12689754	12690427	-	MSTRG.25935	u	2	327	43.1192660550459	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6385
MSTRG.25943.1	Carg_Chr14	StringTie	12706950	12707787	-	MSTRG.25943	u	2	690	46.0869565217391	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6386
MSTRG.25951.1	Carg_Chr14	StringTie	12742256	12743394	-	MSTRG.25951	x	1	1139	48.9025460930641	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6387
MSTRG.25961.1	Carg_Chr14	StringTie	12736186	12736574	-	MSTRG.25961	i	2	247	38.0566801619433	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6389
MSTRG.25964.1	Carg_Chr14	StringTie	12592250	12592975	-	MSTRG.25964	i	2	656	30.3353658536585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6390
MSTRG.25967.1	Carg_Chr14	StringTie	12604989	12605298	-	MSTRG.25967	u	1	310	43.8709677419355	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CAR-LNC6391
MSTRG.25974.1	Carg_Chr14	StringTie	12777367	12779132	+	MSTRG.25974	x	1	1766	43.5447338618347	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6392
MSTRG.2598.1	Carg_Chr02	StringTie	3174419	3174683	-	MSTRG.2598	u	1	265	23.0188679245283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6393
MSTRG.25990.4	Carg_Chr14	StringTie	12899232	12900884	-	MSTRG.25990	o	3	472	45.9745762711864	NC	C	NC	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6395
MSTRG.25992.1	Carg_Chr14	StringTie	12906606	12907012	-	MSTRG.25992	x	2	229	51.528384279476	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6396
MSTRG.25993.2	Carg_Chr14	StringTie	12889188	12890562	-	MSTRG.25993	o	2	970	43.0927835051546	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6397
MSTRG.26005.1	Carg_Chr14	StringTie	12942835	12943899	-	MSTRG.26005	x	1	1065	38.2159624413146	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6399
MSTRG.26006.3	Carg_Chr14	StringTie	12944882	12946019	-	MSTRG.26006	o	2	600	36.3333333333333	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC6400
MSTRG.2601.1	Carg_Chr02	StringTie	3213224	3213497	-	MSTRG.2601	x	1	274	34.6715328467153	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6401
MSTRG.26010.4	Carg_Chr14	StringTie	12955338	12955814	-	MSTRG.26010	o	2	331	46.2235649546828	NC	NC	C	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6402
MSTRG.26018.1	Carg_Chr14	StringTie	13000417	13002088	-	MSTRG.26018	x	1	1672	49.6411483253588	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CAR-LNC6403
MSTRG.2603.1	Carg_Chr02	StringTie	3232681	3232990	-	MSTRG.2603	u	1	310	53.2258064516129	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6404
MSTRG.26030.1	Carg_Chr14	StringTie	13084085	13084307	+	MSTRG.26030	i	1	223	40.3587443946188	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CAR-LNC6405
MSTRG.26037.4	Carg_Chr14	StringTie	13025106	13025883	+	MSTRG.26037	o	2	439	48.2915717539863	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CAR-LNC6406
