ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.25078.2	Cma_Chr16	StringTie	9015599	9016032	+	MSTRG.25078	i	2	355	34.6478873239437	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3714
MSTRG.2508.7	Cma_Chr01	StringTie	9201603	9202321	+	MSTRG.2508	u	2	580	39.8275862068966	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMA-LNC3715
MSTRG.25081.1	Cma_Chr16	StringTie	9040838	9041147	+	MSTRG.25081	u	1	310	39.0322580645161	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3716
MSTRG.25088.4	Cma_Chr16	StringTie	9081490	9082303	-	MSTRG.25088	o	2	737	32.5644504748982	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3717
MSTRG.25089.1	Cma_Chr16	StringTie	9141372	9144027	-	MSTRG.25089	x	4	1727	45.2229299363057	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3718
MSTRG.25092.1	Cma_Chr16	StringTie	9099437	9099757	-	MSTRG.25092	x	2	212	41.5094339622642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3724
MSTRG.25097.6	Cma_Chr16	StringTie	9127234	9131033	-	MSTRG.25097	x	3	481	39.2931392931393	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3725
MSTRG.251.4	Cma_Chr00	StringTie	16160254	16171557	-	MSTRG.251	u	5	751	39.8135818908123	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC3738
MSTRG.2510.1	Cma_Chr01	StringTie	9203231	9203623	-	MSTRG.2510	i	2	311	55.9485530546624	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3744
MSTRG.2511.1	Cma_Chr01	StringTie	9205840	9206079	+	MSTRG.2511	x	1	240	50.8333333333333	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3745
MSTRG.25110.1	Cma_Chr16	StringTie	9204129	9205865	+	MSTRG.25110	x	2	1665	42.4024024024024	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3746
MSTRG.25117.1	Cma_Chr16	StringTie	9258226	9259650	+	MSTRG.25117	u	2	218	43.1192660550459	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3747
MSTRG.25123.1	Cma_Chr16	StringTie	9345502	9351691	-	MSTRG.25123	x	2	899	43.3815350389321	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3748
MSTRG.25124.5	Cma_Chr16	StringTie	9352796	9354125	+	MSTRG.25124	o	2	1028	45.2334630350195	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3751
MSTRG.25129.5	Cma_Chr16	StringTie	9369748	9370530	+	MSTRG.25129	o	2	714	43.4173669467787	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3753
MSTRG.25131.1	Cma_Chr16	StringTie	9334393	9334595	-	MSTRG.25131	i	1	203	20.1970443349754	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3754
MSTRG.25140.1	Cma_Chr16	StringTie	9476012	9478068	-	MSTRG.25140	u	3	1770	37.4011299435028	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3755
MSTRG.25144.1	Cma_Chr16	StringTie	9474037	9474257	+	MSTRG.25144	x	1	221	39.8190045248869	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3756
MSTRG.25145.1	Cma_Chr16	StringTie	9474504	9474723	+	MSTRG.25145	x	1	220	35.9090909090909	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3757
MSTRG.25149.1	Cma_Chr16	StringTie	9563879	9566906	+	MSTRG.25149	u	1	3028	43.32892998679	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3758
MSTRG.25150.1	Cma_Chr16	StringTie	9609612	9610039	+	MSTRG.25150	u	1	428	47.6635514018692	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3759
MSTRG.25151.1	Cma_Chr16	StringTie	9570985	9572466	+	MSTRG.25151	u	1	1482	43.859649122807	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3760
MSTRG.25155.1	Cma_Chr16	StringTie	9556039	9556687	-	MSTRG.25155	x	2	582	37.6288659793814	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3761
MSTRG.25156.1	Cma_Chr16	StringTie	9616779	9621692	+	MSTRG.25156	u	2	1004	39.4422310756972	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3762
MSTRG.25157.1	Cma_Chr16	StringTie	9617834	9621949	+	MSTRG.25157	u	2	206	38.8349514563107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3764
MSTRG.25159.1	Cma_Chr16	StringTie	9672247	9672854	-	MSTRG.25159	u	1	608	23.5197368421053	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3765
MSTRG.25163.1	Cma_Chr16	StringTie	9673069	9673792	+	MSTRG.25163	u	1	724	31.0773480662983	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3766
MSTRG.25165.1	Cma_Chr16	StringTie	9674260	9674544	-	MSTRG.25165	x	1	285	54.0350877192982	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3767
MSTRG.2517.1	Cma_Chr01	StringTie	9377969	9378622	-	MSTRG.2517	i	3	486	40.5349794238683	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3768
MSTRG.25176.1	Cma_Chr16	StringTie	9766470	9766899	-	MSTRG.25176	u	1	430	48.6046511627907	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC3769
MSTRG.25185.1	Cma_Chr16	StringTie	9788115	9788471	+	MSTRG.25185	x	1	357	49.5798319327731	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3770
MSTRG.252.1	Cma_Chr00	StringTie	16208353	16215539	-	MSTRG.252	u	3	510	40.3921568627451	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3771
MSTRG.25205.5	Cma_Chr17	StringTie	61678	63143	+	MSTRG.25205	x	4	1172	42.2354948805461	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3782
MSTRG.25220.2	Cma_Chr17	StringTie	257076	257380	-	MSTRG.25220	u	2	217	40.5529953917051	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3783
MSTRG.25227.12	Cma_Chr17	StringTie	241176	241531	+	MSTRG.25227	i	2	266	29.3233082706767	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3784
MSTRG.2523.1	Cma_Chr01	StringTie	9446469	9447892	+	MSTRG.2523	u	1	1424	41.5730337078652	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3785
MSTRG.25233.1	Cma_Chr17	StringTie	180759	181853	+	MSTRG.25233	x	2	983	40.6917599186165	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3786
MSTRG.25234.1	Cma_Chr17	StringTie	182763	185218	+	MSTRG.25234	x	2	315	44.7619047619048	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3788
MSTRG.25235.1	Cma_Chr17	StringTie	191140	193596	+	MSTRG.25235	x	3	491	44.1955193482688	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3789
MSTRG.25267.1	Cma_Chr17	StringTie	463436	465871	+	MSTRG.25267	o	3	569	43.2337434094903	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3790
MSTRG.25278.4	Cma_Chr17	StringTie	602877	603287	-	MSTRG.25278	o	2	313	39.6166134185303	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3791
MSTRG.25309.1	Cma_Chr17	StringTie	761671	767338	+	MSTRG.25309	x	4	1495	45.4180602006689	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CMA-LNC3792
MSTRG.2531.8	Cma_Chr01	StringTie	9497555	9498278	+	MSTRG.2531	i	2	415	37.3493975903614	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3797
MSTRG.25312.7	Cma_Chr17	StringTie	790680	792847	-	MSTRG.25312	u	2	471	43.0997876857749	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3798
MSTRG.2532.2	Cma_Chr01	StringTie	9334902	9335607	+	MSTRG.2532	u	2	296	41.5540540540541	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3800
MSTRG.25327.1	Cma_Chr17	StringTie	899474	900294	-	MSTRG.25327	x	1	821	45.6760048721072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3801
MSTRG.25335.1	Cma_Chr17	StringTie	962272	962738	+	MSTRG.25335	u	1	467	28.051391862955	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3802
MSTRG.25336.1	Cma_Chr17	StringTie	963106	963349	-	MSTRG.25336	u	2	221	31.2217194570136	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3803
MSTRG.25340.1	Cma_Chr17	StringTie	1000830	1001157	-	MSTRG.25340	u	2	308	45.7792207792208	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3804
MSTRG.25345.1	Cma_Chr17	StringTie	920338	920826	-	MSTRG.25345	i	1	489	48.0572597137014	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3805
MSTRG.25348.1	Cma_Chr17	StringTie	1022103	1022444	-	MSTRG.25348	x	1	342	40.6432748538012	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3806
MSTRG.25352.1	Cma_Chr17	StringTie	1028071	1028566	-	MSTRG.25352	x	2	318	41.5094339622642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3807
MSTRG.25354.1	Cma_Chr17	StringTie	1034722	1035013	+	MSTRG.25354	u	1	292	40.0684931506849	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3808
MSTRG.25362.2	Cma_Chr17	StringTie	1065193	1065784	+	MSTRG.25362	u	2	433	44.3418013856813	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3810
MSTRG.25369.2	Cma_Chr17	StringTie	1110446	1110846	-	MSTRG.25369	x	2	262	36.2595419847328	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3811
MSTRG.25387.1	Cma_Chr17	StringTie	1226954	1227375	-	MSTRG.25387	x	2	301	49.8338870431894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3812
MSTRG.25391.4	Cma_Chr17	StringTie	1238639	1239427	+	MSTRG.25391	u	3	285	36.140350877193	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3815
MSTRG.25400.17	Cma_Chr17	StringTie	1291808	1292521	-	MSTRG.25400	o	2	618	38.8349514563107	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3817
MSTRG.25412.1	Cma_Chr17	StringTie	1383272	1385870	+	MSTRG.25412	u	3	507	40.0394477317554	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3818
MSTRG.25416.1	Cma_Chr17	StringTie	1425227	1425513	-	MSTRG.25416	u	1	287	39.7212543554007	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3819
MSTRG.25425.1	Cma_Chr17	StringTie	1463392	1463937	-	MSTRG.25425	u	1	546	39.9267399267399	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3820
MSTRG.25431.2	Cma_Chr17	StringTie	1530386	1531138	-	MSTRG.25431	u	3	310	45.4838709677419	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3821
MSTRG.25433.1	Cma_Chr17	StringTie	1533328	1533736	-	MSTRG.25433	u	1	409	30.0733496332518	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3822
MSTRG.25434.1	Cma_Chr17	StringTie	1534042	1534488	+	MSTRG.25434	u	1	447	31.7673378076063	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3823
MSTRG.25435.1	Cma_Chr17	StringTie	1524965	1525780	-	MSTRG.25435	x	2	731	39.2612859097127	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3824
MSTRG.25452.1	Cma_Chr17	StringTie	1651930	1652210	+	MSTRG.25452	x	1	281	47.3309608540925	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3825
MSTRG.2546.1	Cma_Chr01	StringTie	9635992	9636216	+	MSTRG.2546	u	1	225	25.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3826
MSTRG.25477.1	Cma_Chr17	StringTie	1824576	1824980	-	MSTRG.25477	x	2	293	55.2901023890785	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3827
MSTRG.25486.2	Cma_Chr17	StringTie	1863297	1865807	+	MSTRG.25486	o	2	453	47.4613686534216	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMA-LNC3828
MSTRG.2549.1	Cma_Chr01	StringTie	9636666	9638052	-	MSTRG.2549	i	2	220	35	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3829
MSTRG.255.3	Cma_Chr00	StringTie	17006061	17010011	+	MSTRG.255	o	4	1254	45.1355661881978	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3830
MSTRG.25513.1	Cma_Chr17	StringTie	2058327	2058779	-	MSTRG.25513	u	1	453	33.5540838852097	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3831
MSTRG.25515.1	Cma_Chr17	StringTie	2059679	2059932	+	MSTRG.25515	u	1	254	35.4330708661417	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3832
MSTRG.2553.18	Cma_Chr01	StringTie	9632503	9633721	-	MSTRG.2553	o	4	776	39.4329896907216	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3833
MSTRG.25533.1	Cma_Chr17	StringTie	2163604	2164641	+	MSTRG.25533	u	1	1038	38.0539499036609	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMA-LNC3834
MSTRG.25543.1	Cma_Chr17	StringTie	2254751	2255104	-	MSTRG.25543	u	2	224	37.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3835
MSTRG.25544.1	Cma_Chr17	StringTie	2258797	2262892	+	MSTRG.25544	x	2	1721	41.7780360255665	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3836
MSTRG.25546.1	Cma_Chr17	StringTie	2286085	2286849	-	MSTRG.25546	u	2	369	31.7073170731707	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3840
MSTRG.25548.1	Cma_Chr17	StringTie	2289845	2290226	+	MSTRG.25548	x	2	290	40.6896551724138	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3842
MSTRG.25552.1	Cma_Chr17	StringTie	2424281	2424576	+	MSTRG.25552	x	1	296	54.7297297297297	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3843
MSTRG.25554.1	Cma_Chr17	StringTie	2425208	2427402	+	MSTRG.25554	x	3	2062	35.7904946653734	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3844
MSTRG.2556.1	Cma_Chr01	StringTie	9660872	9661255	-	MSTRG.2556	x	2	264	44.3181818181818	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3846
MSTRG.25585.2	Cma_Chr17	StringTie	2692293	2696401	-	MSTRG.25585	o	3	3083	38.5663314952968	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMA-LNC3847
MSTRG.25593.1	Cma_Chr17	StringTie	2646928	2648614	+	MSTRG.25593	x	1	1687	41.5530527563723	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3848
MSTRG.25597.1	Cma_Chr17	StringTie	2772871	2773599	+	MSTRG.25597	u	2	213	49.7652582159624	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3849
MSTRG.25600.1	Cma_Chr17	StringTie	2821840	2822422	-	MSTRG.25600	x	1	583	51.9725557461406	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMA-LNC3850
MSTRG.25603.1	Cma_Chr17	StringTie	2830232	2830456	-	MSTRG.25603	u	1	225	51.1111111111111	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3851
MSTRG.25608.1	Cma_Chr17	StringTie	2880450	2880752	-	MSTRG.25608	u	1	303	49.1749174917492	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3852
MSTRG.25615.2	Cma_Chr17	StringTie	2950620	2951332	+	MSTRG.25615	u	2	359	30.3621169916435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3854
MSTRG.25616.1	Cma_Chr17	StringTie	2973987	2974868	-	MSTRG.25616	u	2	512	39.84375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3855
MSTRG.25617.1	Cma_Chr17	StringTie	2975092	2975936	+	MSTRG.25617	u	1	845	28.1656804733728	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3856
MSTRG.25618.1	Cma_Chr17	StringTie	2934022	2938628	-	MSTRG.25618	o	2	907	41.5656008820287	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3858
MSTRG.2562.1	Cma_Chr01	StringTie	9705019	9705951	+	MSTRG.2562	x	2	202	36.6336633663366	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3862
MSTRG.25626.1	Cma_Chr17	StringTie	2920014	2920521	-	MSTRG.25626	x	1	508	46.4566929133858	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3863
MSTRG.25632.1	Cma_Chr17	StringTie	3135845	3136248	+	MSTRG.25632	u	1	404	46.2871287128713	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3864
MSTRG.25634.1	Cma_Chr17	StringTie	3154993	3155570	+	MSTRG.25634	u	1	578	38.2352941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMA-LNC3865
MSTRG.2564.1	Cma_Chr01	StringTie	9726752	9727025	+	MSTRG.2564	u	1	274	24.4525547445255	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3866
MSTRG.25640.1	Cma_Chr17	StringTie	3281895	3282107	+	MSTRG.25640	u	1	213	36.150234741784	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3867
MSTRG.25657.1	Cma_Chr17	StringTie	3486560	3486945	-	MSTRG.25657	x	1	386	52.3316062176166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3868
MSTRG.2566.6	Cma_Chr01	StringTie	9731959	9732908	+	MSTRG.2566	x	2	322	45.9627329192547	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3869
MSTRG.25661.1	Cma_Chr17	StringTie	3704824	3705607	+	MSTRG.25661	u	2	630	42.2222222222222	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMA-LNC3870
MSTRG.25665.1	Cma_Chr17	StringTie	3807826	3808144	+	MSTRG.25665	u	1	319	36.3636363636364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMA-LNC3872
MSTRG.25666.1	Cma_Chr17	StringTie	3806000	3806685	+	MSTRG.25666	u	1	686	39.9416909620991	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3873
MSTRG.25668.1	Cma_Chr17	StringTie	3803942	3805441	-	MSTRG.25668	u	2	973	37.6156217882837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMA-LNC3874
MSTRG.25669.1	Cma_Chr17	StringTie	3877390	3885798	+	MSTRG.25669	u	2	318	39.937106918239	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3876
MSTRG.25670.1	Cma_Chr17	StringTie	3878107	3878621	+	MSTRG.25670	u	1	515	38.8349514563107	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3877
MSTRG.25672.1	Cma_Chr17	StringTie	4181225	4182028	-	MSTRG.25672	u	2	311	41.4790996784566	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMA-LNC3878
