ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.21204.1	Cmo_Chr14	StringTie	105958	106864	+	MSTRG.21204	i	2	818	40.4645476772616	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3319
MSTRG.21206.1	Cmo_Chr14	StringTie	109146	109623	-	MSTRG.21206	i	1	478	35.9832635983264	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.209205020920502	non-redundant	High	CMO-LNC3321
MSTRG.21209.6	Cmo_Chr14	StringTie	27939	30465	+	MSTRG.21209	x	4	2162	45.790934320074	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3325
MSTRG.21210.1	Cmo_Chr14	StringTie	32957	33185	-	MSTRG.21210	u	1	229	47.1615720524017	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3329
MSTRG.21211.1	Cmo_Chr14	StringTie	143813	144029	+	MSTRG.21211	u	1	217	29.9539170506912	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3330
MSTRG.21214.4	Cmo_Chr14	StringTie	159790	160237	-	MSTRG.21214	u	2	346	47.1098265895954	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3331
MSTRG.21216.1	Cmo_Chr14	StringTie	183901	184883	-	MSTRG.21216	x	2	894	44.407158836689	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3332
MSTRG.21218.1	Cmo_Chr14	StringTie	185646	188287	-	MSTRG.21218	x	4	839	46.9606674612634	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3333
MSTRG.21234.1	Cmo_Chr14	StringTie	216674	223068	+	MSTRG.21234	o	2	1488	40.8602150537634	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC3334
MSTRG.21235.1	Cmo_Chr14	StringTie	217413	218127	+	MSTRG.21235	x	2	648	42.7469135802469	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3335
MSTRG.2124.1	Cmo_Chr01	StringTie	12816303	12816550	+	MSTRG.2124	u	1	248	35.4838709677419	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3336
MSTRG.21249.1	Cmo_Chr14	StringTie	297928	299564	-	MSTRG.21249	x	3	456	37.9385964912281	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3337
MSTRG.2125.2	Cmo_Chr01	StringTie	12816746	12821794	+	MSTRG.2125	x	4	1151	37.0112945264987	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC3339
MSTRG.21251.1	Cmo_Chr14	StringTie	361707	361974	+	MSTRG.21251	u	1	268	32.4626865671642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3341
MSTRG.21259.1	Cmo_Chr14	StringTie	394007	397151	+	MSTRG.21259	x	2	2677	43.2947329099739	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC3342
MSTRG.2126.1	Cmo_Chr01	StringTie	12817072	12817991	-	MSTRG.2126	u	3	677	44.903988183161	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3344
MSTRG.21262.1	Cmo_Chr14	StringTie	367071	367935	-	MSTRG.21262	x	1	865	50.1734104046243	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3347
MSTRG.21263.1	Cmo_Chr14	StringTie	380170	381423	-	MSTRG.21263	o	2	975	44.5128205128205	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3348
MSTRG.21265.1	Cmo_Chr14	StringTie	331902	344302	+	MSTRG.21265	o	6	3868	42.2440537745605	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3349
MSTRG.21266.8	Cmo_Chr14	StringTie	347158	348145	-	MSTRG.21266	o	2	849	39.811542991755	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3351
MSTRG.21268.1	Cmo_Chr14	StringTie	357901	360071	+	MSTRG.21268	x	2	1526	40.43250327654	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3352
MSTRG.21272.1	Cmo_Chr14	StringTie	423906	424280	-	MSTRG.21272	x	2	238	44.9579831932773	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3354
MSTRG.21276.2	Cmo_Chr14	StringTie	429057	432026	+	MSTRG.21276	u	2	798	36.2155388471178	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3355
MSTRG.21279.7	Cmo_Chr14	StringTie	448294	449101	+	MSTRG.21279	o	2	552	44.0217391304348	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3356
MSTRG.2128.1	Cmo_Chr01	StringTie	12933504	12936462	+	MSTRG.2128	o	2	2930	39.8293515358362	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3358
MSTRG.21280.1	Cmo_Chr14	StringTie	450972	451269	-	MSTRG.21280	x	1	298	44.9664429530201	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3359
MSTRG.21287.1	Cmo_Chr14	StringTie	469024	470326	-	MSTRG.21287	u	2	221	39.3665158371041	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3360
MSTRG.213.2	Cmo_Chr00	StringTie	16399393	16399949	+	MSTRG.213	u	2	524	51.5267175572519	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3361
MSTRG.21309.1	Cmo_Chr14	StringTie	541229	541507	-	MSTRG.21309	x	1	279	44.0860215053763	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3362
MSTRG.21310.7	Cmo_Chr14	StringTie	552290	553890	-	MSTRG.21310	x	2	1388	42.2190201729107	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3363
MSTRG.21329.1	Cmo_Chr14	StringTie	639325	639540	-	MSTRG.21329	u	1	216	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3364
MSTRG.2133.1	Cmo_Chr01	StringTie	12956343	12958300	+	MSTRG.2133	u	3	1425	37.4736842105263	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3365
MSTRG.21334.1	Cmo_Chr14	StringTie	672402	672930	-	MSTRG.21334	u	1	529	50.4725897920605	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CMO-LNC3368
MSTRG.21339.1	Cmo_Chr14	StringTie	706920	707119	+	MSTRG.21339	u	1	200	25.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3369
MSTRG.21340.1	Cmo_Chr14	StringTie	708511	710081	+	MSTRG.21340	u	3	478	38.7029288702929	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3370
MSTRG.21345.1	Cmo_Chr14	StringTie	713357	713559	-	MSTRG.21345	x	1	203	39.9014778325123	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3373
MSTRG.21349.1	Cmo_Chr14	StringTie	745268	745468	+	MSTRG.21349	i	1	201	26.3681592039801	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3374
MSTRG.2135.17	Cmo_Chr01	StringTie	12917642	12922432	-	MSTRG.2135	x	3	884	40.6108597285068	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3375
MSTRG.21359.4	Cmo_Chr14	StringTie	787142	788821	-	MSTRG.21359	x	2	1578	45.0570342205323	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3379
MSTRG.21364.1	Cmo_Chr14	StringTie	824632	825457	-	MSTRG.21364	x	2	226	28.3185840707965	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3380
MSTRG.21369.1	Cmo_Chr14	StringTie	833813	834340	+	MSTRG.21369	x	2	272	40.4411764705882	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3381
MSTRG.21382.1	Cmo_Chr14	StringTie	904598	906312	-	MSTRG.21382	x	1	1715	35.2186588921283	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3382
MSTRG.21394.1	Cmo_Chr14	StringTie	968242	968497	-	MSTRG.21394	u	1	256	43.359375	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3383
MSTRG.21398.1	Cmo_Chr14	StringTie	984261	984697	-	MSTRG.21398	i	1	437	40.2745995423341	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3384
MSTRG.21399.1	Cmo_Chr14	StringTie	984268	985432	+	MSTRG.21399	x	2	627	42.5837320574163	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3385
MSTRG.214.1	Cmo_Chr00	StringTie	16544427	16545699	+	MSTRG.214	u	2	282	37.9432624113475	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3387
MSTRG.21400.1	Cmo_Chr14	StringTie	987516	989585	+	MSTRG.21400	x	2	1226	44.2903752039152	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3388
MSTRG.21401.1	Cmo_Chr14	StringTie	990206	990854	+	MSTRG.21401	x	2	579	45.9412780656304	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC3389
MSTRG.21426.1	Cmo_Chr14	StringTie	1090864	1092927	+	MSTRG.21426	x	2	1375	43.8545454545455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3390
MSTRG.21435.1	Cmo_Chr14	StringTie	1164029	1164474	+	MSTRG.21435	i	2	215	22.3255813953488	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3391
MSTRG.21444.9	Cmo_Chr14	StringTie	1192933	1194885	-	MSTRG.21444	x	3	1159	39.6893874029336	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3396
MSTRG.2145.1	Cmo_Chr01	StringTie	13011728	13012535	-	MSTRG.2145	x	1	808	48.5148514851485	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3397
MSTRG.21462.1	Cmo_Chr14	StringTie	1339593	1341658	+	MSTRG.21462	u	2	533	41.8386491557223	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3398
MSTRG.21468.1	Cmo_Chr14	StringTie	1354240	1355146	-	MSTRG.21468	i	2	294	40.8163265306122	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3399
MSTRG.2147.1	Cmo_Chr01	StringTie	13013329	13013876	-	MSTRG.2147	u	2	424	38.4433962264151	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3400
MSTRG.21478.1	Cmo_Chr14	StringTie	1413456	1414184	-	MSTRG.21478	u	1	729	36.6255144032922	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3402
MSTRG.21482.4	Cmo_Chr14	StringTie	1421295	1421953	-	MSTRG.21482	x	2	256	54.296875	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3403
MSTRG.21493.1	Cmo_Chr14	StringTie	1406958	1407287	-	MSTRG.21493	u	2	242	38.0165289256198	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3404
MSTRG.21499.1	Cmo_Chr14	StringTie	1523979	1525203	+	MSTRG.21499	u	3	601	48.91846921797	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3405
MSTRG.21503.2	Cmo_Chr14	StringTie	1505219	1507090	-	MSTRG.21503	o	3	850	45.4117647058824	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3406
MSTRG.21515.1	Cmo_Chr14	StringTie	1571886	1573938	-	MSTRG.21515	x	1	2053	49.147588894301	C	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3407
MSTRG.21535.1	Cmo_Chr14	StringTie	1650473	1650735	+	MSTRG.21535	x	1	263	58.1749049429658	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3408
MSTRG.21541.1	Cmo_Chr14	StringTie	1699160	1699661	+	MSTRG.21541	x	2	214	34.5794392523364	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3409
MSTRG.21542.1	Cmo_Chr14	StringTie	1699675	1700252	+	MSTRG.21542	x	2	421	38.479809976247	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3410
MSTRG.21554.2	Cmo_Chr14	StringTie	1773824	1775110	-	MSTRG.21554	u	2	403	37.7171215880893	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3411
MSTRG.21573.1	Cmo_Chr14	StringTie	1905054	1911743	+	MSTRG.21573	u	2	2267	38.5090427878253	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3412
MSTRG.21577.1	Cmo_Chr14	StringTie	1950983	1951315	-	MSTRG.21577	u	1	333	39.3393393393393	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3419
MSTRG.21598.1	Cmo_Chr14	StringTie	2032280	2035142	+	MSTRG.21598	o	2	983	38.9623601220753	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3420
MSTRG.216.1	Cmo_Chr00	StringTie	16793450	16793748	+	MSTRG.216	u	1	299	36.4548494983278	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3424
MSTRG.21607.1	Cmo_Chr14	StringTie	2140659	2151077	-	MSTRG.21607	u	2	483	39.3374741200828	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3425
MSTRG.21608.1	Cmo_Chr14	StringTie	2147217	2147905	+	MSTRG.21608	u	2	515	41.5533980582524	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3431
MSTRG.2163.2	Cmo_Chr01	StringTie	13102824	13103475	+	MSTRG.2163	o	2	541	41.9593345656192	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3432
MSTRG.21637.1	Cmo_Chr14	StringTie	2332119	2333040	+	MSTRG.21637	x	2	762	35.6955380577428	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3433
MSTRG.21639.10	Cmo_Chr14	StringTie	2333232	2334762	+	MSTRG.21639	o	3	1171	41.5883859948762	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CMO-LNC3434
MSTRG.21640.1	Cmo_Chr14	StringTie	2335586	2335799	-	MSTRG.21640	x	1	214	44.8598130841121	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3435
MSTRG.21641.1	Cmo_Chr14	StringTie	2336519	2337197	-	MSTRG.21641	x	1	679	48.3063328424153	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3436
MSTRG.21648.1	Cmo_Chr14	StringTie	2302489	2311758	-	MSTRG.21648	x	2	917	35.659760087241	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CMO-LNC3438
MSTRG.21652.1	Cmo_Chr14	StringTie	2398261	2398507	-	MSTRG.21652	u	2	225	37.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3441
MSTRG.21681.1	Cmo_Chr14	StringTie	2617858	2618187	-	MSTRG.21681	u	2	205	38.0487804878049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3442
MSTRG.21684.1	Cmo_Chr14	StringTie	2604026	2604257	-	MSTRG.21684	i	1	232	30.6034482758621	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3443
MSTRG.21694.1	Cmo_Chr14	StringTie	2705704	2706870	-	MSTRG.21694	o	2	456	47.8070175438597	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC3444
MSTRG.217.1	Cmo_Chr00	StringTie	16790256	16791132	-	MSTRG.217	u	3	759	39.1304347826087	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3445
MSTRG.21701.11	Cmo_Chr14	StringTie	2649407	2652679	-	MSTRG.21701	u	2	1303	37.3752877973906	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CMO-LNC3446
MSTRG.21703.1	Cmo_Chr14	StringTie	2770342	2770849	+	MSTRG.21703	u	2	426	44.6009389671362	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3448
MSTRG.21711.1	Cmo_Chr14	StringTie	2776026	2776423	-	MSTRG.21711	x	2	286	41.6083916083916	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3449
MSTRG.2172.2	Cmo_Chr01	StringTie	13167381	13171801	+	MSTRG.2172	x	3	3769	41.7352082780578	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CMO-LNC3450
MSTRG.21748.1	Cmo_Chr14	StringTie	3024259	3024603	+	MSTRG.21748	u	1	345	35.6521739130435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3452
MSTRG.21751.1	Cmo_Chr14	StringTie	3050478	3050756	-	MSTRG.21751	u	1	279	28.3154121863799	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3453
MSTRG.21775.2	Cmo_Chr14	StringTie	3141295	3145414	-	MSTRG.21775	x	3	1860	48.9784946236559	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3455
MSTRG.21784.1	Cmo_Chr14	StringTie	3153577	3154280	+	MSTRG.21784	x	2	593	35.7504215851602	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3456
MSTRG.21786.1	Cmo_Chr14	StringTie	3189907	3190160	+	MSTRG.21786	i	2	232	42.2413793103448	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3457
MSTRG.21789.1	Cmo_Chr14	StringTie	3222065	3223782	+	MSTRG.21789	x	3	796	42.4623115577889	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3458
MSTRG.21794.1	Cmo_Chr14	StringTie	3268821	3269428	-	MSTRG.21794	u	1	608	41.4473684210526	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3459
MSTRG.21796.1	Cmo_Chr14	StringTie	3200636	3200907	-	MSTRG.21796	x	1	272	44.4852941176471	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3460
MSTRG.21798.1	Cmo_Chr14	StringTie	3205353	3206604	-	MSTRG.21798	o	2	1134	43.9153439153439	C	NC	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CMO-LNC3461
MSTRG.218.3	Cmo_Chr00	StringTie	16718801	16721933	+	MSTRG.218	u	3	755	40	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CMO-LNC3464
MSTRG.21806.1	Cmo_Chr14	StringTie	3326483	3327306	+	MSTRG.21806	u	3	273	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3465
MSTRG.21819.4	Cmo_Chr14	StringTie	3389672	3394088	+	MSTRG.21819	o	3	3834	39.7496087636933	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3467
MSTRG.21822.7	Cmo_Chr14	StringTie	3350107	3350964	-	MSTRG.21822	u	2	808	32.549504950495	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3468
MSTRG.21823.1	Cmo_Chr14	StringTie	3352678	3353126	-	MSTRG.21823	u	2	391	37.3401534526854	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3469
MSTRG.21824.1	Cmo_Chr14	StringTie	3356494	3357132	-	MSTRG.21824	u	2	448	48.8839285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CMO-LNC3470
MSTRG.21826.1	Cmo_Chr14	StringTie	3358444	3358774	-	MSTRG.21826	i	2	242	39.6694214876033	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3471
MSTRG.21829.5	Cmo_Chr14	StringTie	3463719	3464069	+	MSTRG.21829	o	2	283	46.2897526501767	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CMO-LNC3472
MSTRG.2183.1	Cmo_Chr01	StringTie	13248345	13249335	+	MSTRG.2183	x	2	766	43.3420365535248	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CMO-LNC3473
MSTRG.21841.3	Cmo_Chr14	StringTie	3564109	3565070	-	MSTRG.21841	o	2	874	48.3981693363844	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CMO-LNC3474
MSTRG.21842.1	Cmo_Chr14	StringTie	3561844	3564944	+	MSTRG.21842	x	4	1917	46.0093896713615	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CMO-LNC3475
