ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.33767.1	Cp4.1LG19	StringTie	3399893	3400345	-	MSTRG.33767	i	2	200	40.5	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8028
MSTRG.33768.9	Cp4.1LG19	StringTie	3373502	3374427	-	MSTRG.33768	i	2	792	38.3838383838384	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8029
MSTRG.3377.1	Cp4.1LG00	StringTie	42791711	42792294	-	MSTRG.3377	u	1	584	48.8013698630137	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0.171232876712329	non-redundant	Low	CPE-LNC8030
MSTRG.33779.11	Cp4.1LG19	StringTie	3506312	3509522	-	MSTRG.33779	x	3	434	42.8571428571429	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8032
MSTRG.3378.1	Cp4.1LG00	StringTie	42793242	42793662	-	MSTRG.3378	u	1	421	40.1425178147268	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.475059382422803	non-redundant	Low	CPE-LNC8034
MSTRG.3379.1	Cp4.1LG00	StringTie	42797859	42798444	+	MSTRG.3379	u	1	586	45.5631399317406	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.68259385665529	non-redundant	Medium	CPE-LNC8035
MSTRG.33794.1	Cp4.1LG19	StringTie	3573095	3573360	-	MSTRG.33794	i	2	245	38.7755102040816	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8036
MSTRG.338.2	Cp4.1LG00	StringTie	5343939	5345767	+	MSTRG.338	u	3	1591	45.0659962287869	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	Medium	CPE-LNC8038
MSTRG.3380.1	Cp4.1LG00	StringTie	42797859	42798443	-	MSTRG.3380	u	2	501	45.309381237525	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0.399201596806387	non-redundant	High	CPE-LNC8039
MSTRG.33800.1	Cp4.1LG19	StringTie	3628093	3628605	-	MSTRG.33800	u	1	513	38.9863547758285	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8040
MSTRG.33801.1	Cp4.1LG19	StringTie	3630757	3631166	-	MSTRG.33801	u	1	410	36.5853658536585	NC	NC	C	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8041
MSTRG.33802.1	Cp4.1LG19	StringTie	3632276	3633353	-	MSTRG.33802	u	1	1078	37.847866419295	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8042
MSTRG.33805.1	Cp4.1LG19	StringTie	3611771	3613840	-	MSTRG.33805	x	2	204	42.156862745098	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8045
MSTRG.33808.1	Cp4.1LG19	StringTie	3626373	3626693	-	MSTRG.33808	x	1	321	38.9408099688474	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CPE-LNC8046
MSTRG.3381.1	Cp4.1LG00	StringTie	42823089	42823335	-	MSTRG.3381	u	1	247	47.3684210526316	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8047
MSTRG.33818.1	Cp4.1LG19	StringTie	3714242	3716757	-	MSTRG.33818	u	2	256	51.953125	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8048
MSTRG.33821.2	Cp4.1LG19	StringTie	3744515	3746552	+	MSTRG.33821	u	4	1215	46.1728395061728	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8050
MSTRG.33823.3	Cp4.1LG19	StringTie	3749008	3762555	+	MSTRG.33823	u	3	3496	43.7070938215103	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	NO	0.028604118993135	non-redundant	Medium	CPE-LNC8055
MSTRG.33825.1	Cp4.1LG19	StringTie	3757398	3757796	+	MSTRG.33825	u	2	378	39.4179894179894	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC8059
MSTRG.33826.1	Cp4.1LG19	StringTie	3787551	3788111	-	MSTRG.33826	u	2	452	39.1592920353982	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8060
MSTRG.33828.1	Cp4.1LG19	StringTie	3792690	3792947	+	MSTRG.33828	u	1	258	40.3100775193798	NC	C	C	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Low	CPE-LNC8061
MSTRG.3383.1	Cp4.1LG00	StringTie	42802905	42803222	+	MSTRG.3383	u	1	318	40.8805031446541	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.943396226415094	non-redundant	Low	CPE-LNC8062
MSTRG.33834.1	Cp4.1LG19	StringTie	3812118	3813170	-	MSTRG.33834	x	2	241	41.49377593361	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8063
MSTRG.33837.1	Cp4.1LG19	StringTie	3823811	3825081	+	MSTRG.33837	o	2	665	43.9097744360902	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CPE-LNC8064
MSTRG.3384.1	Cp4.1LG00	StringTie	42803320	42803858	+	MSTRG.3384	u	3	270	39.6296296296296	NC	NC	C	C	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8066
MSTRG.33845.2	Cp4.1LG19	StringTie	3873889	3880678	-	MSTRG.33845	x	4	1607	51.4001244555072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8072
MSTRG.33846.5	Cp4.1LG19	StringTie	3877245	3879711	+	MSTRG.33846	o	2	584	47.6027397260274	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8080
MSTRG.33849.1	Cp4.1LG19	StringTie	3902997	3903297	-	MSTRG.33849	u	1	301	35.8803986710963	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8081
MSTRG.3385.1	Cp4.1LG00	StringTie	42839552	42839942	+	MSTRG.3385	u	1	391	52.6854219948849	NC	C	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.767263427109974	non-redundant	Low	CPE-LNC8082
MSTRG.33859.1	Cp4.1LG19	StringTie	3940731	3943362	-	MSTRG.33859	x	4	1158	45.1640759930915	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC8083
MSTRG.3386.1	Cp4.1LG00	StringTie	42849523	42849913	-	MSTRG.3386	u	1	391	42.4552429667519	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8084
MSTRG.33862.1	Cp4.1LG19	StringTie	3959038	3959868	-	MSTRG.33862	x	2	336	48.2142857142857	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8085
MSTRG.33878.1	Cp4.1LG19	StringTie	4067957	4069863	-	MSTRG.33878	x	1	1907	45.1494493969586	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8086
MSTRG.33884.1	Cp4.1LG19	StringTie	4088897	4090213	+	MSTRG.33884	x	2	938	45.5223880597015	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8087
MSTRG.3389.2	Cp4.1LG00	StringTie	42854388	42854796	+	MSTRG.3389	o	2	313	36.4217252396166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC8089
MSTRG.339.1	Cp4.1LG00	StringTie	5295786	5307897	-	MSTRG.339	u	2	4242	45.8745874587459	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0.0235737859500236	non-redundant	Low	CPE-LNC8090
MSTRG.3390.1	Cp4.1LG00	StringTie	42863693	42863996	+	MSTRG.3390	u	1	304	36.8421052631579	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8091
MSTRG.33906.2	Cp4.1LG19	StringTie	4217310	4221921	+	MSTRG.33906	x	4	955	40.2094240837696	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8093
MSTRG.33907.2	Cp4.1LG19	StringTie	4221249	4221735	-	MSTRG.33907	o	2	380	43.4210526315789	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8099
MSTRG.3391.1	Cp4.1LG00	StringTie	42869760	42870013	+	MSTRG.3391	u	1	254	53.1496062992126	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.393700787401575	non-redundant	Medium	CPE-LNC8100
MSTRG.33912.3	Cp4.1LG19	StringTie	4240152	4243306	+	MSTRG.33912	u	3	670	37.6119402985075	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8107
MSTRG.33915.13	Cp4.1LG19	StringTie	4229535	4231289	+	MSTRG.33915	o	2	1526	43.5779816513761	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8114
MSTRG.3392.1	Cp4.1LG00	StringTie	42889276	42889848	-	MSTRG.3392	u	1	573	36.6492146596859	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.174520069808028	non-redundant	Medium	CPE-LNC8115
MSTRG.3393.1	Cp4.1LG00	StringTie	42900072	42900575	-	MSTRG.3393	u	3	284	37.6760563380282	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC8116
MSTRG.33933.4	Cp4.1LG19	StringTie	4368432	4369940	+	MSTRG.33933	o	2	1331	39.7445529676935	NC	NC	NC	C	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8117
MSTRG.33934.1	Cp4.1LG19	StringTie	4367527	4367934	-	MSTRG.33934	x	1	408	50	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8120
MSTRG.33936.1	Cp4.1LG19	StringTie	4396367	4399044	-	MSTRG.33936	o	2	408	39.7058823529412	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8121
MSTRG.33939.12	Cp4.1LG19	StringTie	4375501	4377246	-	MSTRG.33939	i	2	303	50.8250825082508	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8123
MSTRG.3394.1	Cp4.1LG00	StringTie	42901362	42901880	+	MSTRG.3394	u	1	519	44.5086705202312	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8124
MSTRG.33941.5	Cp4.1LG19	StringTie	4429571	4443403	-	MSTRG.33941	o	3	453	42.1633554083885	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8126
MSTRG.33942.1	Cp4.1LG19	StringTie	4427369	4427621	+	MSTRG.33942	x	1	253	42.6877470355731	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8128
MSTRG.33954.1	Cp4.1LG19	StringTie	4581062	4581692	+	MSTRG.33954	u	1	631	38.9857369255151	NC	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	CPE-LNC8129
MSTRG.33956.9	Cp4.1LG19	StringTie	4511320	4511753	+	MSTRG.33956	o	2	344	44.4767441860465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8130
MSTRG.3396.1	Cp4.1LG00	StringTie	42922937	42923348	+	MSTRG.3396	u	1	412	42.9611650485437	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8131
MSTRG.33972.1	Cp4.1LG19	StringTie	4647222	4647670	+	MSTRG.33972	i	1	449	37.6391982182628	NC	NC	C	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8132
MSTRG.33986.1	Cp4.1LG19	StringTie	4780330	4780636	-	MSTRG.33986	x	2	210	43.3333333333333	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8133
MSTRG.34.1	Cp4.1LG00	StringTie	370461	370825	+	MSTRG.34	u	1	365	39.4520547945205	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8134
MSTRG.340.1	Cp4.1LG00	StringTie	5302853	5309525	+	MSTRG.340	u	2	1517	49.0441661173369	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8135
MSTRG.3400.1	Cp4.1LG00	StringTie	42945670	42946088	-	MSTRG.3400	u	1	419	50.3579952267303	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8136
MSTRG.34001.1	Cp4.1LG19	StringTie	4824880	4825439	+	MSTRG.34001	x	2	447	46.7561521252796	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8137
MSTRG.3401.1	Cp4.1LG00	StringTie	42958243	42958753	-	MSTRG.3401	u	1	511	39.7260273972603	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8138
MSTRG.34038.9	Cp4.1LG19	StringTie	5001581	5005488	-	MSTRG.34038	o	3	597	47.2361809045226	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8139
MSTRG.34039.1	Cp4.1LG19	StringTie	5002642	5003057	+	MSTRG.34039	x	2	213	44.6009389671362	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8140
MSTRG.34041.1	Cp4.1LG19	StringTie	5007356	5008911	+	MSTRG.34041	x	3	900	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8141
MSTRG.34044.1	Cp4.1LG19	StringTie	5056720	5057242	-	MSTRG.34044	u	2	494	39.8785425101215	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8142
MSTRG.34050.4	Cp4.1LG19	StringTie	5068772	5070121	-	MSTRG.34050	o	2	743	42.1265141318977	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8143
MSTRG.34051.1	Cp4.1LG19	StringTie	5090987	5091311	-	MSTRG.34051	u	1	325	31.6923076923077	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8144
MSTRG.34057.1	Cp4.1LG19	StringTie	5097926	5099171	+	MSTRG.34057	x	2	857	50.291715285881	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CPE-LNC8145
MSTRG.34070.1	Cp4.1LG19	StringTie	5153446	5156505	-	MSTRG.34070	u	2	262	41.9847328244275	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8146
MSTRG.34071.1	Cp4.1LG19	StringTie	5153718	5157051	+	MSTRG.34071	u	2	536	41.9776119402985	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8147
MSTRG.34072.1	Cp4.1LG19	StringTie	5153857	5157052	-	MSTRG.34072	u	2	398	41.4572864321608	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8149
MSTRG.34073.1	Cp4.1LG19	StringTie	5163781	5165993	-	MSTRG.34073	o	2	1787	43.4806939003917	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8153
MSTRG.34079.1	Cp4.1LG19	StringTie	5214276	5214799	+	MSTRG.34079	u	1	524	45.0381679389313	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	Medium	CPE-LNC8154
MSTRG.3408.1	Cp4.1LG00	StringTie	43009306	43009605	+	MSTRG.3408	u	1	300	36.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8155
MSTRG.34082.7	Cp4.1LG19	StringTie	5203878	5204865	-	MSTRG.34082	i	2	898	33.8530066815145	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8156
MSTRG.34084.1	Cp4.1LG19	StringTie	5206293	5206536	-	MSTRG.34084	i	2	209	37.3205741626794	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8157
MSTRG.34085.1	Cp4.1LG19	StringTie	5243549	5245426	-	MSTRG.34085	x	2	1723	41.6715031921068	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CPE-LNC8158
MSTRG.3409.1	Cp4.1LG00	StringTie	43008736	43009054	+	MSTRG.3409	u	1	319	49.5297805642633	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8159
MSTRG.34091.2	Cp4.1LG19	StringTie	5260568	5264503	+	MSTRG.34091	x	2	1084	47.7859778597786	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC8161
MSTRG.341.1	Cp4.1LG00	StringTie	5302882	5308544	-	MSTRG.341	u	2	507	46.9428007889546	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8169
MSTRG.3410.1	Cp4.1LG00	StringTie	42988115	42988639	-	MSTRG.3410	u	2	440	43.6363636363636	NC	NC	C	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CPE-LNC8171
MSTRG.34104.1	Cp4.1LG19	StringTie	5319375	5322686	-	MSTRG.34104	x	3	1385	40.3610108303249	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8174
MSTRG.3411.1	Cp4.1LG00	StringTie	43010834	43011182	-	MSTRG.3411	u	1	349	36.1031518624642	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8182
MSTRG.34129.1	Cp4.1LG19	StringTie	5428255	5429512	-	MSTRG.34129	x	1	1258	41.6534181240064	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8183
MSTRG.3413.1	Cp4.1LG00	StringTie	43020694	43020966	-	MSTRG.3413	u	1	273	50.1831501831502	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8184
MSTRG.3414.1	Cp4.1LG00	StringTie	43028520	43028928	+	MSTRG.3414	u	1	409	42.5427872860636	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8185
MSTRG.34145.1	Cp4.1LG19	StringTie	5519617	5520637	-	MSTRG.34145	u	1	1021	39.2752203721841	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8186
MSTRG.3415.1	Cp4.1LG00	StringTie	43035357	43035597	-	MSTRG.3415	u	1	241	27.3858921161826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.829875518672199	non-redundant	High	CPE-LNC8187
MSTRG.34156.1	Cp4.1LG19	StringTie	5545809	5546652	+	MSTRG.34156	x	2	747	42.9718875502008	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CPE-LNC8188
MSTRG.34158.1	Cp4.1LG19	StringTie	5567344	5568332	+	MSTRG.34158	x	1	989	42.2649140546006	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8189
MSTRG.3416.1	Cp4.1LG00	StringTie	43039880	43040158	+	MSTRG.3416	u	1	279	48.0286738351254	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC8190
MSTRG.34165.1	Cp4.1LG19	StringTie	5623645	5624783	+	MSTRG.34165	x	2	216	44.4444444444444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8191
MSTRG.3417.1	Cp4.1LG00	StringTie	43032407	43032681	+	MSTRG.3417	u	1	275	45.8181818181818	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8192
MSTRG.34179.1	Cp4.1LG19	StringTie	5684811	5686236	-	MSTRG.34179	o	2	1111	45.3645364536454	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CPE-LNC8193
MSTRG.3418.1	Cp4.1LG00	StringTie	43025154	43025716	+	MSTRG.3418	u	1	563	36.5896980461812	NC	NC	NC	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0.710479573712256	non-redundant	Medium	CPE-LNC8195
MSTRG.3420.1	Cp4.1LG00	StringTie	43038398	43038871	+	MSTRG.3420	u	1	474	36.9198312236287	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8196
MSTRG.3422.1	Cp4.1LG00	StringTie	43056794	43057238	-	MSTRG.3422	u	1	445	33.4831460674157	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8197
MSTRG.34220.8	Cp4.1LG19	StringTie	5896010	5896434	-	MSTRG.34220	o	2	327	39.1437308868502	NC	NC	C	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8198
MSTRG.34228.1	Cp4.1LG19	StringTie	5971315	5971638	-	MSTRG.34228	u	2	252	36.5079365079365	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8199
MSTRG.34241.1	Cp4.1LG19	StringTie	5994870	5995708	-	MSTRG.34241	x	2	662	43.9577039274924	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8200
MSTRG.34246.1	Cp4.1LG19	StringTie	6020752	6021069	-	MSTRG.34246	x	2	230	50.4347826086956	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8201
MSTRG.34253.1	Cp4.1LG19	StringTie	5981503	5982448	+	MSTRG.34253	x	2	869	38.7802071346375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CPE-LNC8202
MSTRG.34254.16	Cp4.1LG19	StringTie	6042294	6042632	-	MSTRG.34254	o	2	250	49.2	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CPE-LNC8204
MSTRG.34255.1	Cp4.1LG19	StringTie	6038142	6039117	+	MSTRG.34255	x	2	255	49.0196078431373	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8205
MSTRG.3426.1	Cp4.1LG00	StringTie	43090091	43090533	-	MSTRG.3426	u	1	443	46.0496613995485	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CPE-LNC8206
