ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.20292.1	MC10	StringTie	3870417	3870658	-	MSTRG.20292	u	1	242	24.7933884297521	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2888
MSTRG.20295.1	MC10	StringTie	3906881	3908508	+	MSTRG.20295	x	1	1628	41.4619164619165	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2889
MSTRG.20300.1	MC10	StringTie	3894107	3896960	-	MSTRG.20300	x	2	287	35.5400696864112	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2890
MSTRG.20310.1	MC10	StringTie	4071088	4071346	+	MSTRG.20310	i	1	259	28.957528957529	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2891
MSTRG.20322.1	MC10	StringTie	4155788	4159748	-	MSTRG.20322	u	3	553	47.377938517179	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2892
MSTRG.20337.1	MC10	StringTie	4267098	4267398	+	MSTRG.20337	i	1	301	31.5614617940199	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2894
MSTRG.2034.2	MC01	StringTie	19729014	19729601	-	MSTRG.2034	o	2	469	45.2025586353945	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2895
MSTRG.20340.1	MC10	StringTie	4274783	4275047	-	MSTRG.20340	i	1	265	36.9811320754717	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2896
MSTRG.20359.3	MC10	StringTie	4442322	4443560	-	MSTRG.20359	x	1	1239	53.2687651331719	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	YES	NO	0.0807102502017756	non-redundant	Medium	MCH-LNC2897
MSTRG.20374.3	MC10	StringTie	4588491	4590760	-	MSTRG.20374	x	3	1656	41.4251207729469	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2900
MSTRG.20383.1	MC10	StringTie	4573320	4574139	+	MSTRG.20383	i	2	693	39.6825396825397	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2902
MSTRG.20399.1	MC10	StringTie	4723085	4723360	-	MSTRG.20399	x	1	276	52.1739130434783	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2903
MSTRG.204.1	MC01	StringTie	2985171	2986336	+	MSTRG.204	u	2	474	38.1856540084388	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC2904
MSTRG.20422.1	MC10	StringTie	4927674	4929436	+	MSTRG.20422	u	1	1763	34.0328984685196	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2905
MSTRG.20429.1	MC10	StringTie	4989953	4990164	-	MSTRG.20429	u	1	212	62.2641509433962	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2906
MSTRG.20431.1	MC10	StringTie	4985755	4986460	+	MSTRG.20431	u	1	706	42.3512747875354	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2907
MSTRG.20441.5	MC10	StringTie	5030460	5033984	-	MSTRG.20441	x	3	3048	37.9593175853018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2908
MSTRG.20478.1	MC10	StringTie	5354564	5357150	-	MSTRG.20478	x	1	2587	44.8395825280247	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC2911
MSTRG.20493.7	MC10	StringTie	5309893	5311133	+	MSTRG.20493	o	2	1110	41.8018018018018	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2912
MSTRG.205.1	MC01	StringTie	2696607	2697330	+	MSTRG.205	u	1	724	32.0441988950276	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2913
MSTRG.20500.1	MC10	StringTie	5508853	5511335	-	MSTRG.20500	x	2	1769	41.9446014697569	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	MCH-LNC2914
MSTRG.20504.3	MC10	StringTie	5474574	5476718	-	MSTRG.20504	x	2	1950	36.8717948717949	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2917
MSTRG.2051.4	MC01	StringTie	19778897	19782099	+	MSTRG.2051	x	2	2230	38.47533632287	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2920
MSTRG.2053.1	MC01	StringTie	19763873	19776929	+	MSTRG.2053	i	3	4437	31.2598602659455	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2921
MSTRG.20532.1	MC10	StringTie	5788376	5789201	+	MSTRG.20532	x	2	533	51.5947467166979	NC	C	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2922
MSTRG.20539.1	MC10	StringTie	5820233	5820454	+	MSTRG.20539	u	1	222	57.2072072072072	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2923
MSTRG.2054.1	MC01	StringTie	19776933	19777356	+	MSTRG.2054	i	2	351	44.7293447293447	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2924
MSTRG.20565.1	MC10	StringTie	6053092	6054708	-	MSTRG.20565	x	2	1537	41.9648666232921	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2925
MSTRG.20567.1	MC10	StringTie	6036528	6037579	-	MSTRG.20567	u	2	304	48.0263157894737	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2927
MSTRG.20568.7	MC10	StringTie	5798052	5801589	-	MSTRG.20568	u	4	1425	35.5087719298246	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2932
MSTRG.20569.1	MC10	StringTie	6067488	6067819	-	MSTRG.20569	u	1	332	45.1807228915663	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2933
MSTRG.20571.1	MC10	StringTie	6072217	6072633	-	MSTRG.20571	u	1	417	45.083932853717	NC	C	C	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2934
MSTRG.20577.1	MC10	StringTie	6108082	6108485	+	MSTRG.20577	i	2	331	33.8368580060423	NC	NC	C	NC	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2935
MSTRG.20592.1	MC10	StringTie	6163070	6163618	+	MSTRG.20592	u	2	333	36.6366366366366	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2936
MSTRG.20634.1	MC10	StringTie	6547788	6550343	-	MSTRG.20634	o	3	2060	51.4563106796116	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2937
MSTRG.20637.1	MC10	StringTie	6588617	6588963	+	MSTRG.20637	u	2	237	38.3966244725738	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2940
MSTRG.20645.2	MC10	StringTie	6637757	6639952	+	MSTRG.20645	x	2	842	50.9501187648456	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2941
MSTRG.20647.1	MC10	StringTie	6642915	6644446	-	MSTRG.20647	x	2	804	48.3830845771144	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2942
MSTRG.20651.1	MC10	StringTie	6629151	6630708	+	MSTRG.20651	x	2	1508	42.5729442970822	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC2943
MSTRG.20654.1	MC10	StringTie	6698071	6703447	-	MSTRG.20654	o	5	1094	44.8811700182815	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC2944
MSTRG.20659.1	MC10	StringTie	6769093	6769437	+	MSTRG.20659	u	2	261	44.0613026819923	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2948
MSTRG.20686.1	MC10	StringTie	6994926	6997549	-	MSTRG.20686	x	1	2624	48.6661585365854	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2949
MSTRG.20690.1	MC10	StringTie	6997964	6998205	+	MSTRG.20690	x	1	242	37.1900826446281	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC2950
MSTRG.20691.1	MC10	StringTie	7001257	7003467	-	MSTRG.20691	x	1	2211	50.1582994120308	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	MCH-LNC2951
MSTRG.20694.1	MC10	StringTie	7047752	7048736	-	MSTRG.20694	u	2	896	34.2633928571429	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	Medium	MCH-LNC2952
MSTRG.20704.1	MC10	StringTie	7089890	7092168	-	MSTRG.20704	x	1	2279	47.2575691092584	C	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Medium	MCH-LNC2953
MSTRG.20707.1	MC10	StringTie	7179804	7180156	-	MSTRG.20707	u	1	353	35.6940509915014	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2954
MSTRG.20727.1	MC10	StringTie	7358414	7358867	-	MSTRG.20727	u	2	375	45.8666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2955
MSTRG.20735.1	MC10	StringTie	7378317	7382116	+	MSTRG.20735	u	2	1315	38.4790874524715	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2956
MSTRG.20747.1	MC10	StringTie	7533598	7534649	-	MSTRG.20747	x	2	1031	40.9311348205626	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2962
MSTRG.20758.1	MC10	StringTie	7632753	7634762	-	MSTRG.20758	i	3	353	39.3767705382436	NC	NC	NC	C	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2963
MSTRG.2076.1	MC01	StringTie	20064198	20068563	-	MSTRG.2076	x	3	3424	37.5584112149533	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	MCH-LNC2964
MSTRG.20765.1	MC10	StringTie	7677058	7681186	-	MSTRG.20765	x	1	4129	38.21748607411	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2969
MSTRG.20775.3	MC10	StringTie	7793945	7798152	-	MSTRG.20775	o	3	3235	47.2024729520866	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2970
MSTRG.20783.1	MC10	StringTie	7906590	7907220	-	MSTRG.20783	u	2	557	36.2657091561939	NC	NC	NC	NC	C	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2971
MSTRG.20786.4	MC10	StringTie	7859965	7868326	+	MSTRG.20786	o	9	3994	35.1026539809715	NC	NC	C	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2972
MSTRG.2079.1	MC01	StringTie	20113157	20113453	+	MSTRG.2079	u	1	297	40.0673400673401	NC	NC	C	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	MCH-LNC2973
MSTRG.20790.18	MC10	StringTie	7750877	7752766	+	MSTRG.20790	x	3	481	40.7484407484407	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2974
MSTRG.20796.1	MC10	StringTie	7957420	7957741	-	MSTRG.20796	u	1	322	41.9254658385093	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2975
MSTRG.20799.1	MC10	StringTie	8057677	8061192	-	MSTRG.20799	u	3	368	47.2826086956522	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2976
MSTRG.20809.1	MC10	StringTie	8101522	8102788	-	MSTRG.20809	x	1	1267	40.2525651144436	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2977
MSTRG.20815.1	MC10	StringTie	8330090	8334483	-	MSTRG.20815	u	2	631	45.0079239302694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2978
MSTRG.20823.1	MC10	StringTie	8396123	8396365	+	MSTRG.20823	u	1	243	42.798353909465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2979
MSTRG.20842.1	MC10	StringTie	8515823	8516969	-	MSTRG.20842	u	2	830	44.0963855421687	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2980
MSTRG.20843.3	MC10	StringTie	8483260	8485448	-	MSTRG.20843	o	5	660	41.6666666666667	NC	NC	C	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	MCH-LNC2981
MSTRG.2085.1	MC01	StringTie	20087625	20087862	-	MSTRG.2085	i	1	238	33.1932773109244	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2982
MSTRG.20853.1	MC10	StringTie	8684872	8685645	-	MSTRG.20853	u	2	274	38.6861313868613	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2983
MSTRG.20854.2	MC10	StringTie	8615116	8618811	-	MSTRG.20854	u	3	957	42.5287356321839	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2985
MSTRG.20855.1	MC10	StringTie	8735899	8736324	-	MSTRG.20855	u	2	212	33.4905660377358	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2987
MSTRG.20857.1	MC10	StringTie	8762905	8765163	-	MSTRG.20857	u	3	568	46.4788732394366	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2988
MSTRG.20863.1	MC10	StringTie	8827771	8832086	-	MSTRG.20863	u	3	358	39.3854748603352	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2989
MSTRG.20864.1	MC10	StringTie	8885520	8889440	-	MSTRG.20864	u	2	614	45.2768729641694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2990
MSTRG.20869.1	MC10	StringTie	8958270	8958947	-	MSTRG.20869	u	2	465	39.5698924731183	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2992
MSTRG.20872.1	MC10	StringTie	9126016	9126853	-	MSTRG.20872	x	1	838	47.3747016706444	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC2993
MSTRG.20874.1	MC10	StringTie	9135309	9139536	+	MSTRG.20874	u	2	4100	38.780487804878	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC2994
MSTRG.20877.1	MC10	StringTie	9150187	9153212	+	MSTRG.20877	u	5	1217	39.3590797041906	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC2995
MSTRG.20878.3	MC10	StringTie	9114087	9123724	+	MSTRG.20878	x	3	1656	41.4855072463768	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3002
MSTRG.20884.1	MC10	StringTie	9258680	9258960	-	MSTRG.20884	u	1	281	50.1779359430605	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3006
MSTRG.20898.3	MC10	StringTie	9376225	9377376	+	MSTRG.20898	u	3	792	30.4292929292929	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC3007
MSTRG.20900.1	MC10	StringTie	9598906	9599229	+	MSTRG.20900	u	1	324	35.4938271604938	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC3008
MSTRG.20901.1	MC10	StringTie	9632655	9633123	+	MSTRG.20901	u	1	469	44.136460554371	C	NC	NC	C	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC3009
MSTRG.20903.3	MC10	StringTie	9530099	9538356	+	MSTRG.20903	x	4	1154	44.5407279029463	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3012
MSTRG.20905.3	MC10	StringTie	9710655	9711967	-	MSTRG.20905	o	3	934	41.541755888651	C	NC	NC	C	C	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC3013
MSTRG.20923.2	MC10	StringTie	10147736	10149281	+	MSTRG.20923	u	3	495	39.5959595959596	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3015
MSTRG.20926.3	MC10	StringTie	10011526	10015727	-	MSTRG.20926	o	2	2556	40.8450704225352	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC3016
MSTRG.20930.1	MC10	StringTie	10211030	10211595	-	MSTRG.20930	u	3	343	36.4431486880466	NC	NC	NC	C	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3019
MSTRG.20932.1	MC10	StringTie	10252375	10253789	-	MSTRG.20932	i	2	1051	37.2026641294006	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3021
MSTRG.20943.2	MC10	StringTie	10455190	10460207	+	MSTRG.20943	o	2	4850	39.319587628866	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC3022
MSTRG.20945.1	MC10	StringTie	10495344	10500176	+	MSTRG.20945	x	2	226	38.4955752212389	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3024
MSTRG.20947.1	MC10	StringTie	10548480	10550177	-	MSTRG.20947	u	3	409	36.919315403423	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3025
MSTRG.20948.1	MC10	StringTie	10570948	10571383	-	MSTRG.20948	u	1	436	50.2293577981651	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3026
MSTRG.20949.9	MC10	StringTie	10526210	10532664	+	MSTRG.20949	u	3	4982	36.3709353673224	C	NC	NC	C	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	MCH-LNC3033
MSTRG.20952.1	MC10	StringTie	10610967	10611584	-	MSTRG.20952	u	2	470	41.063829787234	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3034
MSTRG.20954.1	MC10	StringTie	10602002	10603088	-	MSTRG.20954	x	2	569	50.7908611599297	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3035
MSTRG.20955.1	MC10	StringTie	10591526	10591966	+	MSTRG.20955	u	1	441	47.1655328798186	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3036
MSTRG.20956.1	MC10	StringTie	10624067	10627419	-	MSTRG.20956	u	1	3353	36.6835669549657	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3037
MSTRG.20958.6	MC10	StringTie	10543297	10547089	+	MSTRG.20958	u	4	541	38.2624768946396	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3044
MSTRG.20963.1	MC10	StringTie	10786402	10786739	+	MSTRG.20963	u	1	338	41.4201183431953	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3045
MSTRG.20964.1	MC10	StringTie	10770662	10771218	-	MSTRG.20964	u	2	458	29.6943231441048	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	MCH-LNC3046
MSTRG.20965.1	MC10	StringTie	10774484	10774726	-	MSTRG.20965	u	1	243	33.3333333333333	NC	NC	C	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3047
MSTRG.20967.1	MC10	StringTie	10874896	10876781	-	MSTRG.20967	u	2	895	40.6703910614525	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	MCH-LNC3048
MSTRG.20968.1	MC10	StringTie	10879928	10882619	+	MSTRG.20968	u	2	552	40.2173913043478	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3049
MSTRG.20969.1	MC10	StringTie	10834250	10835648	-	MSTRG.20969	u	3	261	40.9961685823755	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3050
MSTRG.20970.1	MC10	StringTie	10866196	10867094	-	MSTRG.20970	u	1	899	51.3904338153504	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	MCH-LNC3051
MSTRG.20971.1	MC10	StringTie	10912010	10912268	+	MSTRG.20971	u	1	259	58.3011583011583	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3052
MSTRG.20973.1	MC10	StringTie	10962925	10964494	+	MSTRG.20973	u	3	263	42.2053231939163	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3053
MSTRG.20976.1	MC10	StringTie	11016862	11018083	+	MSTRG.20976	u	2	755	42.2516556291391	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3054
MSTRG.20978.1	MC10	StringTie	10983976	10984391	+	MSTRG.20978	x	1	416	49.2788461538462	NC	C	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	MCH-LNC3055
MSTRG.20984.2	MC10	StringTie	11422839	11428327	+	MSTRG.20984	u	2	601	45.9234608985025	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	MCH-LNC3057
MSTRG.20985.1	MC10	StringTie	11417232	11420522	-	MSTRG.20985	u	2	227	48.0176211453744	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3058
MSTRG.20990.1	MC10	StringTie	11685813	11691144	+	MSTRG.20990	u	3	567	47.6190476190476	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	MCH-LNC3059
