ID_transcript	Chr	Origin	Start	End	Strand	ID_Gene	Class_code	Exons	Length	GC	CPC2	CPAT	FEELnc	SwissProt	Pfam	ORF.80	ORF.100	ORF.120	RNAcentral_rRNA	RNAcentral_tRNA	RNAcentral_snRNA	RNAcentral_snoRNA	miRBase	PmiREN	CANTATAdb	PLncDB	GreeNC	Ns	CGAT	Significance_level	ID
MSTRG.20791.1	Cla97Chr08	StringTie	13849701	13850499	+	MSTRG.20791	u	2	565	41.7699115044248	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7543
MSTRG.20793.1	Cla97Chr08	StringTie	13255089	13266591	-	MSTRG.20793	x	5	535	42.0560747663551	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7544
MSTRG.20795.1	Cla97Chr08	StringTie	14031982	14033454	-	MSTRG.20795	u	1	1473	38.6286490156144	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7545
MSTRG.20797.1	Cla97Chr08	StringTie	14130903	14132491	+	MSTRG.20797	i	2	639	34.585289514867	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC7546
MSTRG.20799.1	Cla97Chr08	StringTie	14322098	14322569	-	MSTRG.20799	u	3	300	35.6666666666667	NC	NC	NC	NC	C	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	Medium	CLA-LNC7548
MSTRG.20803.1	Cla97Chr08	StringTie	14342001	14342903	+	MSTRG.20803	u	1	903	30.7862679955703	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7549
MSTRG.20804.1	Cla97Chr08	StringTie	14348538	14348777	-	MSTRG.20804	u	1	240	40	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7550
MSTRG.20806.1	Cla97Chr08	StringTie	14450108	14450333	+	MSTRG.20806	u	1	226	27.8761061946903	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7551
MSTRG.20809.1	Cla97Chr08	StringTie	14437170	14437382	-	MSTRG.20809	u	1	213	34.7417840375587	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7552
MSTRG.20810.1	Cla97Chr08	StringTie	14437193	14438482	+	MSTRG.20810	u	2	472	38.3474576271186	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7553
MSTRG.20811.2	Cla97Chr08	StringTie	14463100	14467993	+	MSTRG.20811	u	3	1002	31.936127744511	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7555
MSTRG.20812.1	Cla97Chr08	StringTie	14489635	14493013	+	MSTRG.20812	u	2	574	39.198606271777	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7557
MSTRG.20814.1	Cla97Chr08	StringTie	14567453	14571310	-	MSTRG.20814	u	1	3858	48.0300673924313	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7558
MSTRG.20815.1	Cla97Chr08	StringTie	14544747	14546356	+	MSTRG.20815	u	2	685	30.2189781021898	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7559
MSTRG.20816.1	Cla97Chr08	StringTie	14582020	14582356	-	MSTRG.20816	u	1	337	31.7507418397626	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7561
MSTRG.20818.1	Cla97Chr08	StringTie	14591146	14591360	-	MSTRG.20818	u	1	215	37.6744186046512	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7562
MSTRG.20819.1	Cla97Chr08	StringTie	14608973	14610642	-	MSTRG.20819	u	1	1670	41.377245508982	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7563
MSTRG.20820.1	Cla97Chr08	StringTie	14607846	14608212	+	MSTRG.20820	u	2	237	34.5991561181435	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7564
MSTRG.20821.2	Cla97Chr08	StringTie	14594156	14597057	+	MSTRG.20821	u	2	2100	36.9047619047619	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7566
MSTRG.20822.1	Cla97Chr08	StringTie	14685027	14685541	-	MSTRG.20822	u	1	515	39.8058252427184	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7567
MSTRG.20825.1	Cla97Chr08	StringTie	14743677	14743891	-	MSTRG.20825	u	1	215	30.6976744186047	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7568
MSTRG.20826.2	Cla97Chr08	StringTie	14630897	14632990	-	MSTRG.20826	o	4	871	37.0838117106774	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7569
MSTRG.20828.1	Cla97Chr08	StringTie	14783292	14785161	+	MSTRG.20828	u	2	1018	37.8192534381139	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7573
MSTRG.20830.1	Cla97Chr08	StringTie	14836895	14837112	+	MSTRG.20830	u	1	218	37.6146788990826	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7574
MSTRG.20832.1	Cla97Chr08	StringTie	14744673	14746084	-	MSTRG.20832	i	1	1412	35.7648725212465	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7575
MSTRG.20833.3	Cla97Chr08	StringTie	14934065	14935076	-	MSTRG.20833	u	1	1012	42.1936758893281	NC	C	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7576
MSTRG.20835.1	Cla97Chr08	StringTie	14944391	14950469	+	MSTRG.20835	x	2	2227	42.7480916030534	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7578
MSTRG.20836.1	Cla97Chr08	StringTie	15032566	15033426	-	MSTRG.20836	u	2	576	41.6666666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7583
MSTRG.20837.1	Cla97Chr08	StringTie	15084650	15084851	-	MSTRG.20837	u	1	202	35.6435643564356	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7585
MSTRG.20839.1	Cla97Chr08	StringTie	15057038	15060215	-	MSTRG.20839	u	2	328	24.390243902439	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7586
MSTRG.20840.1	Cla97Chr08	StringTie	15058541	15066089	-	MSTRG.20840	u	3	895	31.9553072625698	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7587
MSTRG.20842.1	Cla97Chr08	StringTie	14968449	14970501	+	MSTRG.20842	x	3	1752	38.9269406392694	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7591
MSTRG.20844.1	Cla97Chr08	StringTie	15017801	15021167	+	MSTRG.20844	u	3	2129	36.5899483325505	C	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7595
MSTRG.20845.1	Cla97Chr08	StringTie	15021343	15021723	+	MSTRG.20845	u	1	381	39.1076115485564	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7596
MSTRG.20846.1	Cla97Chr08	StringTie	15121160	15128744	+	MSTRG.20846	u	2	213	36.150234741784	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7597
MSTRG.20847.1	Cla97Chr08	StringTie	15164898	15165556	-	MSTRG.20847	u	1	659	43.7025796661609	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7598
MSTRG.20848.1	Cla97Chr08	StringTie	15182981	15183917	-	MSTRG.20848	u	1	937	42.5827107790822	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7599
MSTRG.2085.1	Cla97Chr01	StringTie	27602841	27603477	+	MSTRG.2085	u	1	637	31.8681318681319	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7600
MSTRG.20850.6	Cla97Chr08	StringTie	15107509	15109118	+	MSTRG.20850	u	3	350	48	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7601
MSTRG.20851.1	Cla97Chr08	StringTie	15110290	15111395	+	MSTRG.20851	u	2	899	37.2636262513904	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7602
MSTRG.20852.1	Cla97Chr08	StringTie	15218365	15219355	-	MSTRG.20852	u	2	571	41.8563922942207	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7603
MSTRG.20854.2	Cla97Chr08	StringTie	15238587	15240808	-	MSTRG.20854	u	2	705	38.0141843971631	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7605
MSTRG.20855.1	Cla97Chr08	StringTie	15241604	15254917	+	MSTRG.20855	o	4	592	38.6824324324324	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7606
MSTRG.20856.1	Cla97Chr08	StringTie	15262601	15264319	+	MSTRG.20856	u	4	555	36.3963963963964	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7607
MSTRG.20857.1	Cla97Chr08	StringTie	15256199	15259253	-	MSTRG.20857	u	4	1494	40.4953145917001	C	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7608
MSTRG.20861.1	Cla97Chr08	StringTie	13952988	13953929	-	MSTRG.20861	i	1	942	34.8195329087049	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7612
MSTRG.20862.1	Cla97Chr08	StringTie	13954936	13955454	-	MSTRG.20862	i	1	519	36.6088631984586	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7613
MSTRG.20863.1	Cla97Chr08	StringTie	13971183	13979526	-	MSTRG.20863	u	4	1512	36.1111111111111	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7614
MSTRG.20864.1	Cla97Chr08	StringTie	13976428	13981999	+	MSTRG.20864	u	3	594	39.0572390572391	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7616
MSTRG.20865.1	Cla97Chr08	StringTie	15290311	15291168	-	MSTRG.20865	u	2	406	28.3251231527094	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7619
MSTRG.20868.1	Cla97Chr08	StringTie	15344785	15347430	-	MSTRG.20868	o	4	1119	37.6228775692583	NC	C	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7620
MSTRG.20869.18	Cla97Chr08	StringTie	15323135	15325114	+	MSTRG.20869	u	3	567	35.2733686067019	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7622
MSTRG.20870.1	Cla97Chr08	StringTie	15362588	15365853	-	MSTRG.20870	u	3	283	41.3427561837456	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7623
MSTRG.20871.1	Cla97Chr08	StringTie	15365077	15365308	-	MSTRG.20871	u	1	232	22.4137931034483	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7624
MSTRG.20872.1	Cla97Chr08	StringTie	15373801	15374057	+	MSTRG.20872	u	1	257	39.2996108949416	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7625
MSTRG.20873.1	Cla97Chr08	StringTie	15394875	15395561	-	MSTRG.20873	u	1	687	31.7321688500728	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7626
MSTRG.20874.1	Cla97Chr08	StringTie	15396463	15398091	-	MSTRG.20874	u	2	449	36.5256124721604	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7627
MSTRG.20876.1	Cla97Chr08	StringTie	15429970	15431981	-	MSTRG.20876	u	2	350	40.2857142857143	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7629
MSTRG.20879.1	Cla97Chr08	StringTie	15465509	15470190	+	MSTRG.20879	u	2	826	34.5036319612591	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7630
MSTRG.20880.1	Cla97Chr08	StringTie	15483209	15483767	+	MSTRG.20880	u	1	559	32.5581395348837	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	NO	0	non-redundant	High	CLA-LNC7637
MSTRG.20881.1	Cla97Chr08	StringTie	15485170	15486512	+	MSTRG.20881	u	1	1343	37.0067014147431	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7638
MSTRG.20885.1	Cla97Chr08	StringTie	15540152	15541311	-	MSTRG.20885	u	4	721	39.6671289875173	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7639
MSTRG.20886.1	Cla97Chr08	StringTie	15546686	15548184	+	MSTRG.20886	u	4	687	49.0538573508006	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7641
MSTRG.20887.1	Cla97Chr08	StringTie	15553800	15556011	+	MSTRG.20887	u	1	2212	35.6690777576854	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC7642
MSTRG.20888.1	Cla97Chr08	StringTie	15559229	15559965	-	MSTRG.20888	u	2	580	40.5172413793103	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7644
MSTRG.20889.1	Cla97Chr08	StringTie	15560595	15560868	-	MSTRG.20889	u	1	274	31.021897810219	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7645
MSTRG.20890.1	Cla97Chr08	StringTie	15561486	15562390	-	MSTRG.20890	u	1	905	37.6795580110497	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7646
MSTRG.20891.1	Cla97Chr08	StringTie	15622108	15622629	+	MSTRG.20891	u	1	522	38.1226053639847	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7647
MSTRG.20892.1	Cla97Chr08	StringTie	15609994	15614238	+	MSTRG.20892	u	2	1654	44.316807738815	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7648
MSTRG.20893.1	Cla97Chr08	StringTie	15610193	15613126	-	MSTRG.20893	u	2	343	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7649
MSTRG.20894.1	Cla97Chr08	StringTie	15613432	15613683	-	MSTRG.20894	u	1	252	39.2857142857143	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7650
MSTRG.20895.1	Cla97Chr08	StringTie	15577443	15582955	-	MSTRG.20895	u	1	5513	32.0152367132233	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	YES	YES	0	non-redundant	High	CLA-LNC7651
MSTRG.20896.25	Cla97Chr08	StringTie	15443246	15450649	-	MSTRG.20896	o	7	1699	42.0247204237787	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	High	CLA-LNC7666
MSTRG.20898.1	Cla97Chr08	StringTie	15693996	15694630	+	MSTRG.20898	u	1	635	33.0708661417323	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7667
MSTRG.20899.1	Cla97Chr08	StringTie	15738237	15738876	-	MSTRG.20899	u	1	640	38.4375	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7668
MSTRG.2090.1	Cla97Chr01	StringTie	27619124	27619563	-	MSTRG.2090	i	2	284	39.4366197183099	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7669
MSTRG.20904.1	Cla97Chr08	StringTie	15802172	15807828	-	MSTRG.20904	u	3	1271	40.3619197482297	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7670
MSTRG.20905.1	Cla97Chr08	StringTie	15842566	15847510	-	MSTRG.20905	u	3	891	36.026936026936	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7674
MSTRG.20906.6	Cla97Chr08	StringTie	15907238	15909347	-	MSTRG.20906	o	3	1049	38.7988560533842	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	YES	YES	0	non-redundant	High	CLA-LNC7685
MSTRG.20911.1	Cla97Chr08	StringTie	16049067	16049450	-	MSTRG.20911	u	1	384	36.9791666666667	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7686
MSTRG.20914.1	Cla97Chr08	StringTie	16178739	16180105	+	MSTRG.20914	u	2	224	31.6964285714286	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7687
MSTRG.20915.1	Cla97Chr08	StringTie	16182303	16182778	+	MSTRG.20915	u	2	408	51.4705882352941	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	High	CLA-LNC7688
MSTRG.20916.1	Cla97Chr08	StringTie	16215892	16217748	+	MSTRG.20916	u	3	794	45.9697732997481	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7689
MSTRG.20917.3	Cla97Chr08	StringTie	16206102	16209874	-	MSTRG.20917	u	4	1639	36.1805979255644	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC7692
MSTRG.20918.1	Cla97Chr08	StringTie	16239481	16239741	+	MSTRG.20918	u	1	261	34.0996168582375	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7695
MSTRG.20922.1	Cla97Chr08	StringTie	16375389	16376031	-	MSTRG.20922	u	1	643	32.5038880248834	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7696
MSTRG.20923.1	Cla97Chr08	StringTie	16308244	16310032	-	MSTRG.20923	u	1	1789	39.7987702627166	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7697
MSTRG.20924.1	Cla97Chr08	StringTie	16248727	16250029	-	MSTRG.20924	u	2	696	38.0747126436782	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7698
MSTRG.20926.1	Cla97Chr08	StringTie	16256594	16261283	-	MSTRG.20926	u	2	959	29.614181438999	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7699
MSTRG.20927.2	Cla97Chr08	StringTie	16256958	16261390	+	MSTRG.20927	u	2	702	38.4615384615385	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7703
MSTRG.20928.1	Cla97Chr08	StringTie	16339779	16340400	+	MSTRG.20928	u	2	267	42.6966292134831	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7705
MSTRG.20929.1	Cla97Chr08	StringTie	16340526	16340931	+	MSTRG.20929	u	2	309	42.7184466019417	NC	NC	NC	NC	NC	YES	YES	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7706
MSTRG.2093.1	Cla97Chr01	StringTie	27674514	27676357	+	MSTRG.2093	x	2	308	42.8571428571429	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7707
MSTRG.20930.1	Cla97Chr08	StringTie	16341018	16342992	+	MSTRG.20930	u	3	752	34.9734042553191	NC	NC	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	YES	NO	YES	0	non-redundant	Medium	CLA-LNC7708
MSTRG.20931.1	Cla97Chr08	StringTie	16341867	16342071	-	MSTRG.20931	u	1	205	36.5853658536585	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7710
MSTRG.20935.1	Cla97Chr08	StringTie	16447611	16450083	-	MSTRG.20935	x	1	2473	38.3744439951476	NC	NC	NC	NC	NC	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7711
MSTRG.20938.1	Cla97Chr08	StringTie	16456409	16461897	+	MSTRG.20938	u	1	5489	34.8879577336491	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	YES	NO	0	non-redundant	High	CLA-LNC7712
MSTRG.20939.1	Cla97Chr08	StringTie	16456676	16461267	-	MSTRG.20939	u	2	627	40.6698564593301	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7713
MSTRG.20946.1	Cla97Chr08	StringTie	16563167	16564113	+	MSTRG.20946	u	2	393	30.0254452926209	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7719
MSTRG.20947.1	Cla97Chr08	StringTie	16520208	16521507	+	MSTRG.20947	x	1	1300	39.2307692307692	C	C	NC	NC	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	YES	0	non-redundant	Low	CLA-LNC7720
MSTRG.20949.1	Cla97Chr08	StringTie	16586734	16587552	+	MSTRG.20949	u	1	819	40.04884004884	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7721
MSTRG.2095.4	Cla97Chr01	StringTie	27709292	27711330	-	MSTRG.2095	o	2	1110	40.6306306306306	C	NC	NC	C	C	YES	YES	YES	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Low	CLA-LNC7722
MSTRG.20951.1	Cla97Chr08	StringTie	16511239	16512897	+	MSTRG.20951	x	2	622	47.2668810289389	NC	C	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	Medium	CLA-LNC7723
MSTRG.20953.1	Cla97Chr08	StringTie	16513116	16513649	-	MSTRG.20953	x	1	534	40.2621722846442	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7724
MSTRG.20958.1	Cla97Chr08	StringTie	16652078	16653039	+	MSTRG.20958	u	2	266	34.2105263157895	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	YES	NO	NO	0	non-redundant	High	CLA-LNC7725
MSTRG.20961.1	Cla97Chr08	StringTie	16643233	16649660	-	MSTRG.20961	x	5	1962	40.72375127421	NC	NC	NC	NC	NC	YES	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7726
MSTRG.20964.1	Cla97Chr08	StringTie	16717302	16717559	-	MSTRG.20964	u	1	258	29.4573643410853	NC	NC	NC	NC	NC	NO	NO	NO	NA	NA	NA	NA	NA	NA	NO	NO	NO	0	non-redundant	High	CLA-LNC7736
